119,90,35,13,3,0
145,80,25,4,0,0
75,66,35,13,11,2
76,104,106,74,44,24
121,378,841,1332,1467,1194
81,26,7,0,0,0
104,108,53,30,12,4
131,68,30,10,3,5
77,126,130,99,54,20
86,173,218,198,111,68
99,100,59,24,8,1
70,126,144,145,122,68
79,65,36,24,13,3
86,219,373,443,369,209
99,66,17,2,0,0
103,272,395,505,445,267
53,5,0,0,0,0
87,30,4,0,0,0
67,70,54,26,9,3
125,196,227,185,119,53
98,29,17,2,0,0
97,50,20,2,1,2
118,109,67,32,18,4
109,52,21,5,0,0
96,201,217,163,99,55
89,40,15,4,0,0
144,268,356,412,286,137
127,285,385,426,331,199
135,151,126,67,20,10
95,52,26,6,0,0
85,59,30,6,2,0
101,42,13,8,6,0
107,40,8,3,1,0
116,29,5,0,0,0
86,211,378,470,445,294
121,71,30,11,2,0
86,49,17,3,0,0
95,55,23,5,3,1
154,108,43,11,3,0
185,142,84,27,3,0
85,12,2,0,0,0
167,263,297,271,183,82
99,95,60,30,8,0
100,65,25,6,1,0
101,22,7,0,0,0
102,83,49,22,5,0
128,85,37,8,1,0
110,222,351,418,304,226
101,44,13,3,0,0
116,110,74,40,16,8
99,66,31,12,3,0
129,74,25,6,4,0
102,82,42,16,3,1
108,26,5,2,0,0
85,94,63,28,7,3
109,134,108,83,28,14
111,128,71,35,8,5
169,174,160,98,42,10
78,57,18,4,0,0
129,131,95,53,21,2
134,99,64,26,9,0
78,63,48,29,5,3
80,137,136,116,66,36
130,148,130,69,31,7
73,74,51,23,9,1
102,44,9,4,2,0
76,9,1,0,0,0
110,68,37,10,5,1
92,78,64,32,10,1
84,84,51,24,6,0
70,58,42,26,10,4
101,67,17,3,0,0
143,24,2,2,0,0
111,145,133,76,24,16
152,201,157,100,44,21
78,115,100,77,28,17
100,179,241,247,192,88
62,127,192,204,147,97
99,102,75,53,25,8
127,247,294,298,223,140
110,104,94,80,35,11
108,72,33,10,2,0
57,34,14,6,2,0
108,42,8,1,0,0
139,85,22,10,3,1
73,61,33,20,2,3
74,63,36,13,2,1
105,90,67,26,7,0
83,26,10,4,0,0
115,56,9,1,0,0
78,72,42,21,3,0
96,124,119,91,57,27
124,363,765,1306,1572,1308
78,30,7,2,0,0
134,58,18,3,0,0
106,114,98,69,42,15
84,57,27,17,3,0
134,137,115,55,22,8
118,210,242,215,107,48
113,55,10,5,0,0
80,55,11,3,0,0
116,94,51,22,12,1
78,68,54,28,5,1
100,103,80,74,27,6
88,129,120,97,52,13
91,58,26,5,0,0
63,90,68,24,5,2
95,81,34,21,5,3
105,247,400,464,421,265
135,253,407,379,257,150
105,125,121,87,54,25
100,76,43,16,1,1
134,29,4,2,0,0
132,260,404,511,395,258
64,31,8,2,0,0
92,36,20,1,0,0
110,125,99,61,23,3
93,203,317,317,226,138
83,69,19,12,1,1
119,62,36,12,4,0
89,43,19,8,0,0
66,58,43,16,4,0
144,168,133,51,22,6
119,106,91,40,12,5
102,23,2,0,0,0
118,168,161,119,78,32
91,58,22,7,0,0
79,57,19,4,1,1
119,130,69,41,21,4
106,148,113,88,39,14
150,95,49,19,8,1
117,34,8,0,0,0
94,100,97,57,22,7
77,50,26,12,3,1
115,94,57,32,5,1
103,51,33,10,4,2
107,123,86,47,23,6
88,149,152,136,74,26
105,110,80,32,10,8
69,74,50,24,9,4
87,37,13,1,1,0
121,84,64,23,7,1
81,40,19,8,3,0
91,28,4,0,0,0
72,49,16,5,0,0
75,47,21,5,1,0
70,57,29,4,0,0
75,24,6,0,0,0
101,87,41,27,9,0
80,40,17,2,0,0
81,137,134,92,41,20
132,43,12,2,0,0
78,106,131,129,69,30
75,54,23,6,2,0
80,72,54,26,8,0
72,48,22,9,0,0
142,98,69,25,13,2
83,115,127,103,65,20
91,96,85,69,27,16
76,51,19,3,0,0
67,61,60,29,13,2
95,64,29,7,1,0
122,36,3,0,0,0
98,64,32,9,1,4
76,90,86,55,22,6
91,200,329,390,372,253
73,166,265,293,249,185
72,40,13,2,0,0
72,29,2,0,0,0
94,17,3,0,0,0
93,54,19,5,2,0
71,11,1,0,0,0
83,228,434,564,490,366
118,95,48,27,8,1
90,122,191,140,91,44
122,200,214,166,80,27
98,106,81,22,7,2
151,212,199,132,77,33
137,331,598,723,653,519
114,275,393,402,257,168
116,289,563,791,790,601
104,67,31,9,2,0
111,60,35,12,4,0
117,102,73,41,10,2
126,233,303,246,133,58
95,42,9,1,0,0
81,83,50,29,17,5
102,119,74,37,10,2
70,46,27,12,1,0
132,121,99,47,19,2
117,67,37,11,0,0
93,83,51,26,7,0
92,46,19,7,4,3
109,52,18,8,0,0
154,350,576,622,478,330
90,37,17,5,0,0
128,173,148,73,46,11
101,90,57,25,16,7
104,205,258,228,181,91
82,96,94,69,38,10
71,55,37,14,5,1
117,216,351,353,317,201
123,106,63,27,19,4
141,89,36,13,3,0
113,118,70,45,6,2
67,84,52,25,21,9
93,70,35,14,3,1
148,322,452,432,281,106
86,427,1142,2182,3286,3730
130,187,153,129,72,18
121,57,30,4,0,0
140,57,19,3,0,0
70,49,13,3,0,0
90,81,47,22,3,3
79,39,26,12,2,2
108,131,123,65,22,13
113,80,24,8,0,0
113,125,85,27,14,3
113,100,47,22,4,1
113,170,238,216,147,61
79,44,14,4,0,0
99,274,515,683,694,496
114,62,17,7,3,0
126,148,111,55,38,8
123,89,46,15,2,0
151,110,61,18,4,0
73,41,20,6,0,0
103,87,56,32,8,2
115,110,83,51,42,17
117,77,22,8,4,1
140,136,86,47,16,3
100,120,91,57,17,14
76,32,26,10,6,0
112,27,3,0,0,0
133,58,20,5,0,0
127,220,214,175,109,52
106,115,98,61,36,11
95,92,64,40,12,4
68,95,106,86,46,22
83,56,31,7,1,0
113,238,321,285,200,113
88,133,142,85,55,14
91,54,23,8,0,0
75,83,53,23,6,3
106,63,25,12,3,0
81,62,32,11,0,0
112,208,264,234,163,83
104,87,46,24,5,1
138,54,21,12,2,0
113,304,496,618,516,309
106,106,91,39,20,4
81,277,653,1140,1278,1131
102,79,61,40,8,4
75,46,18,5,1,0
90,71,52,17,3,2
123,268,421,514,431,293
103,259,434,548,546,354
105,247,389,362,266,155
102,165,193,136,72,33
125,136,111,81,38,11
82,112,129,138,103,52
86,56,16,3,1,1
94,104,84,63,29,7
81,91,45,21,4,0
91,132,181,173,102,54
130,318,487,610,556,399
93,79,51,20,7,1
107,11,2,0,0,0
67,49,22,3,0,0
98,42,18,2,0,0
96,81,45,11,5,1
115,191,227,193,126,59
110,63,19,1,0,0
139,25,3,0,0,0
135,201,170,137,71,43
87,102,87,61,32,17
93,256,589,950,1023,830
85,86,55,32,15,1
93,46,18,9,1,0
76,135,194,225,132,68
94,70,39,9,2,1
92,76,40,14,7,0
127,101,96,35,13,5
106,53,22,10,1,0
75,401,1545,4225,8394,12992
82,29,7,1,0,0
108,34,3,0,0,0
98,162,214,150,86,38
131,273,324,255,133,68
110,145,127,87,49,9
113,132,93,44,9,3
104,325,585,766,749,633
86,35,17,4,3,1
89,141,187,156,97,52
72,146,187,207,165,109
92,101,81,32,24,3
113,88,40,6,2,0
117,134,108,46,19,2
122,60,16,0,0,0
99,88,68,31,10,5
79,73,56,25,5,2
131,100,57,14,0,0
103,98,42,11,8,2
109,64,16,7,4,1
69,117,196,236,219,156
108,196,221,190,131,50
95,22,5,0,0,0
98,68,33,11,3,0
113,187,223,169,94,37
47,31,28,7,1,1
118,148,114,75,31,19
65,41,26,13,0,0
99,63,34,13,5,0
151,215,234,189,95,39
65,23,3,0,0,0
67,16,5,0,0,0
102,515,1989,5107,9778,13922
118,94,38,13,1,0
87,146,214,246,131,60
90,99,63,42,7,1
109,164,160,138,71,32
121,118,69,25,7,1
93,83,51,16,3,1
112,153,132,82,32,14
107,80,25,9,4,1
106,73,63,25,4,0
81,37,12,0,0,0
56,76,99,100,75,30
98,39,7,2,0,0
103,52,12,3,0,0
114,51,27,5,1,0
119,87,50,12,6,0
116,188,225,194,157,74
90,133,125,73,25,5
147,111,59,17,1,0
110,143,137,74,37,6
59,34,19,13,4,2
96,48,27,5,1,0
86,45,19,9,1,0
100,31,4,2,0,0
135,93,29,4,0,0
118,140,173,116,75,28
88,38,11,2,1,1
91,104,102,64,18,4
101,113,54,26,9,1
63,83,99,65,32,7
81,63,30,18,7,0
127,54,25,5,3,1
133,103,75,23,6,1
107,26,7,4,3,0
76,94,88,65,46,21
73,75,43,26,8,2
62,47,26,16,10,5
92,74,43,25,8,4
73,44,16,2,1,0
123,310,606,745,675,477
91,37,11,4,0,0
69,50,24,4,0,0
76,60,29,3,0,0
112,74,23,1,0,0
108,139,116,77,31,15
142,187,216,209,112,60
106,119,91,49,22,11
96,42,16,4,2,2
128,20,2,0,0,0
120,115,98,71,45,24
108,111,53,25,9,3
96,101,62,34,12,1
122,145,113,75,36,9
60,86,136,97,57,23
67,67,59,18,7,2
99,142,147,95,40,11
86,45,7,3,1,3
88,82,79,48,35,15
151,74,30,9,0,0
75,54,50,30,5,4
121,82,57,18,2,0
121,106,74,28,16,5
88,211,336,360,284,175
116,148,100,63,26,5
146,118,68,23,11,2
128,79,35,9,0,0
89,30,8,0,0,0
113,110,86,56,21,7
95,33,11,4,0,0
86,131,130,90,33,11
58,45,24,16,6,7
62,36,18,10,5,1
90,121,90,55,23,10
129,93,39,12,3,1
106,63,31,6,0,0
112,127,88,30,13,4
125,93,43,11,4,1
117,238,344,311,203,93
150,193,137,109,41,21
103,53,18,6,1,0
84,223,366,418,345,240
143,142,94,52,22,2
56,83,74,49,20,17
51,43,18,8,5,1
124,221,258,240,191,103
69,76,67,31,17,4
83,165,171,169,86,40
119,117,46,20,9,3
86,60,33,5,2,0
150,203,191,124,59,26
83,29,11,3,0,0
127,44,14,2,0,0
122,83,49,14,5,1
99,76,34,24,9,2
81,128,135,79,48,17
85,141,114,83,47,5
93,92,61,26,9,1
105,240,363,390,317,199
64,98,91,57,23,6
91,118,125,100,49,19
81,174,323,506,552,465
73,58,41,24,10,2
85,175,229,213,127,54
41,15,4,0,0,0
86,37,7,3,0,0
97,77,65,46,18,3
88,59,32,11,2,1
92,108,52,29,12,4
58,67,33,15,7,1
103,77,34,4,0,0
75,40,16,4,2,0
96,93,50,20,9,4
137,46,12,1,0,0
102,76,31,11,3,0
56,54,32,13,3,0
87,51,18,3,1,0
106,65,21,4,0,0
66,99,96,67,36,12
95,142,165,145,96,40
81,86,65,40,10,4
90,74,42,21,8,0
115,270,474,617,625,429
87,36,14,4,0,0
117,156,129,55,28,10
122,244,298,325,258,127
60,50,32,8,0,0
89,318,706,1153,1401,1372
74,272,821,1680,2661,3271
59,44,20,2,1,0
114,112,69,36,8,2
94,121,89,46,14,10
106,30,9,3,0,0
137,821,3519,10917,24496,41538
78,111,127,87,53,32
133,58,20,11,0,0
95,17,2,0,0,0
89,33,6,2,0,0
83,100,81,30,17,4
152,259,308,274,177,87
110,126,103,46,19,5
96,101,65,21,9,4
116,124,136,74,30,6
107,76,37,8,3,3
120,44,9,0,0,0
88,28,12,1,0,0
107,116,93,33,12,6
105,54,14,4,0,0
74,47,20,5,3,0
104,138,125,78,31,9
116,69,29,25,2,0
92,94,73,36,14,2
119,7,0,0,0,0
85,53,20,8,2,0
100,167,190,166,92,48
74,69,62,26,5,1
85,105,88,33,9,3
113,99,47,25,12,1
160,170,127,62,17,5
95,152,173,152,80,39
99,53,11,1,0,0
90,71,47,22,6,1
98,89,55,27,3,1
85,93,68,35,18,6
94,237,404,501,390,262
96,42,13,5,1,1
70,24,4,0,0,0
125,290,532,726,683,489
102,50,10,4,0,0
109,110,66,31,13,3
86,41,12,1,1,0
114,45,11,1,0,0
92,155,174,127,73,41
111,84,32,13,0,0
106,141,140,109,57,31
84,55,30,4,0,0
122,309,598,795,866,674
85,87,43,23,9,3
148,185,181,136,51,29
117,67,39,5,1,0
109,63,33,3,0,0
73,212,359,483,535,469
105,118,90,51,14,11
100,45,38,15,4,1
122,230,265,219,145,80
86,76,36,9,3,1
79,134,134,91,49,27
121,82,32,17,5,0
68,72,39,30,20,6
97,114,79,51,24,2
102,50,22,4,2,1
85,35,14,1,0,0
53,137,215,272,228,167
93,180,291,279,206,116
142,54,17,5,1,0
76,198,434,677,835,670
104,95,63,8,2,1
72,46,20,6,1,0
91,36,15,3,0,0
81,88,80,33,16,1
103,137,151,116,63,28
88,97,42,14,4,0
115,186,148,107,38,17
105,27,9,3,0,0
121,99,50,24,4,0
108,91,37,10,4,0
103,77,37,11,3,0
82,110,92,50,21,7
122,181,157,118,55,21
74,59,48,23,14,8
77,140,193,199,143,67
91,96,64,39,10,4
80,192,285,295,210,106
139,124,73,41,24,4
86,193,285,335,225,122
98,39,10,5,0,0
120,158,134,109,59,22
129,113,49,15,3,0
110,78,34,2,0,0
126,16,2,0,0,0
116,26,3,1,0,0
114,182,190,154,79,33
104,42,10,9,3,1
117,170,211,158,94,34
92,160,210,161,86,46
83,40,15,3,3,0
80,44,22,4,2,1
83,64,31,20,10,2
128,139,104,63,27,5
85,68,44,15,6,1
100,112,84,45,15,8
105,38,12,0,0,0
109,397,857,1432,1593,1398
96,151,122,87,35,13
131,56,13,8,2,0
97,126,118,59,18,10
86,94,111,58,15,4
133,106,54,20,13,2
104,31,10,3,0,0
100,66,37,10,6,0
90,116,114,76,32,13
135,269,403,468,389,250
115,133,129,77,34,15
100,258,459,607,621,502
114,58,33,7,1,0
79,67,60,27,12,4
107,114,82,45,22,4
86,261,529,835,937,707
139,87,28,8,1,0
119,72,27,9,2,0
163,157,97,36,7,0
76,89,64,30,7,6
70,41,20,6,0,0
126,62,17,1,0,0
90,73,52,24,4,0
78,67,30,6,3,1
82,9,1,0,0,0
83,33,16,3,0,0
63,172,348,491,495,414
77,124,109,71,28,2
116,61,18,3,2,0
55,95,90,61,47,27
95,25,11,1,0,0
95,50,22,5,0,0
98,74,42,16,4,0
139,59,19,3,0,0
88,64,38,12,3,1
141,77,33,5,0,0
90,108,68,37,21,8
81,36,6,1,0,0
108,58,14,2,1,0
109,267,520,733,744,576
80,34,4,0,0,0
93,27,3,0,0,0
131,115,67,19,4,2
84,45,25,10,3,0
95,102,90,59,23,9
92,101,84,34,17,10
104,90,67,37,22,3
92,92,53,18,5,1
58,52,27,14,8,1
98,38,4,4,0,0
102,113,74,43,8,1
100,152,195,164,102,59
81,85,70,31,9,0
88,90,65,38,21,4
90,153,169,125,78,53
99,32,19,0,0,0
84,75,41,21,15,4
92,44,12,0,0,0
89,66,29,17,5,2
163,66,26,15,1,1
91,92,39,25,13,1
67,30,4,2,0,0
81,84,57,19,6,0
72,111,151,128,74,50
131,116,87,45,14,4
85,79,57,49,9,4
55,26,10,2,0,0
114,33,11,2,0,0
83,147,174,173,128,93
114,197,267,254,159,120
114,105,64,22,7,2
84,29,6,3,0,0
80,58,27,2,0,0
118,130,89,44,13,4
143,338,576,662,577,389
87,33,8,2,1,0
118,41,10,0,0,0
111,73,30,8,0,0
82,64,47,36,8,2
110,82,36,17,4,2
91,13,4,0,0,0
88,41,10,5,0,0
77,95,99,58,36,12
79,136,200,192,145,60
99,100,85,39,15,11
42,74,83,58,32,7
102,51,11,1,0,0
80,22,3,0,0,0
88,37,15,2,0,0
77,85,67,61,18,9
89,26,5,1,0,0
127,73,42,12,3,1
124,164,156,123,58,23
117,139,114,68,25,12
65,48,24,12,2,0
84,100,91,71,45,21
104,48,26,6,1,0
140,267,326,299,183,114
115,84,30,21,8,4
116,199,215,169,82,36
105,210,319,350,271,143
80,86,51,39,13,4
115,66,23,9,1,0
111,89,57,27,9,0
150,88,34,9,2,0
117,99,54,9,4,0
95,97,53,25,8,3
131,120,73,51,21,5
89,112,63,48,18,2
153,98,53,26,5,2
90,80,52,25,6,1
107,48,6,0,0,0
148,140,98,53,13,1
93,40,18,7,1,0
115,71,19,4,0,0
114,78,23,11,2,0
138,56,13,2,0,0
87,71,37,9,0,0
162,175,103,52,19,4
66,69,69,46,16,3
116,125,118,50,29,14
100,43,19,3,3,0
112,258,423,488,352,242
70,86,72,52,20,2
95,47,17,3,1,0
102,185,223,178,107,59
81,102,85,54,39,11
72,25,7,0,0,0
89,26,8,0,0,0
91,30,11,5,0,0
96,171,209,177,132,56
126,89,61,30,11,2
89,119,141,109,53,21
137,115,83,45,24,5
79,152,207,193,150,76
98,35,6,1,0,0
101,128,101,56,17,9
112,34,9,2,0,0
114,72,21,10,2,0
86,184,244,233,187,126
90,21,7,3,0,0
155,206,212,130,57,21
117,124,90,50,17,4
108,44,13,2,0,0
92,99,57,19,3,0
110,53,17,3,1,1
108,130,87,63,28,6
88,34,10,7,0,0
111,61,18,4,0,0
84,62,27,12,1,1
66,34,9,5,2,0
74,89,72,53,29,10
84,75,41,27,6,0
112,141,109,72,36,7
114,56,23,5,0,0
98,113,88,27,4,0
85,233,436,564,613,456
72,58,35,8,3,1
95,82,64,39,15,1
98,52,10,3,1,0
167,90,29,6,2,1
98,91,59,32,16,4
102,40,10,2,0,0
109,55,10,1,0,0
89,109,86,49,21,7
149,121,70,19,3,2
108,124,90,54,19,6
137,885,3584,10164,21594,34728
134,124,104,53,23,8
98,49,18,9,3,0
98,116,74,43,11,0
86,57,31,11,1,0
84,59,26,7,1,0
74,81,43,27,5,0
92,39,10,1,0,0
96,57,29,4,1,1
87,35,12,1,0,0
120,119,85,39,9,2
83,86,65,22,10,3
126,119,70,45,16,5
110,167,155,139,87,57
54,28,4,1,2,0
112,150,114,68,25,8
81,263,768,1349,1698,1816
82,23,1,0,0,0
96,50,23,13,0,0
106,71,63,25,6,3
113,100,58,25,5,1
118,60,24,5,1,0
88,171,266,269,208,111
70,63,50,21,6,0
120,139,125,75,36,5
117,159,126,53,21,9
94,59,22,6,2,3
103,18,1,0,0,0
104,57,19,5,0,0
80,32,8,4,2,1
118,192,239,187,85,31
88,64,22,7,0,0
63,105,136,143,103,49
70,39,24,12,2,0
116,97,60,26,7,0
92,103,65,33,13,9
76,142,201,182,126,67
109,59,23,7,1,0
115,315,604,951,1069,822
94,61,21,1,1,0
137,36,5,0,0,0
46,43,30,16,2,0
104,112,82,37,22,11
70,38,13,1,0,0
138,118,96,46,22,9
106,62,35,13,1,0
114,112,56,38,14,2
102,152,131,86,51,23
131,106,59,17,5,2
79,126,137,106,49,22
94,94,85,30,12,1
134,173,159,109,59,16
105,104,74,37,17,3
90,24,5,2,0,0
102,22,2,0,0,0
116,95,37,10,2,0
124,21,1,0,0,0
93,49,16,10,6,0
118,70,24,11,7,0
101,112,98,61,37,10
87,116,81,55,26,10
104,42,7,1,0,0
91,39,15,4,0,0
124,44,11,5,1,0
96,52,32,7,1,0
108,38,14,0,0,0
115,147,112,40,6,2
167,124,62,18,2,1
83,76,48,21,8,2
98,62,33,26,8,1
126,200,179,118,62,17
97,148,143,109,55,38
100,43,8,2,0,0
90,24,7,3,0,0
144,98,37,8,1,1
95,180,235,246,167,64
147,101,47,21,6,1
114,52,32,13,3,0
91,127,118,103,49,16
109,35,12,3,0,0
122,237,324,302,210,101
99,43,11,3,0,0
82,63,23,9,5,0
115,73,38,6,1,0
128,55,14,5,0,0
96,82,48,20,8,3
110,56,22,14,3,0
102,82,34,17,2,0
102,161,156,127,80,30
112,51,21,9,1,0
131,297,462,544,436,261
62,48,23,5,0,0
89,108,89,62,31,10
115,124,85,57,29,5
105,59,28,7,2,0
59,90,78,70,27,11
63,95,85,73,35,12
71,34,17,5,0,0
100,165,152,117,84,41
117,172,122,97,38,26
122,139,95,37,8,3
75,146,256,277,229,133
128,88,36,13,0,0
133,125,99,66,34,6
69,40,17,5,4,0
95,52,27,6,3,0
111,255,436,483,404,247
173,67,19,11,3,0
74,71,49,26,8,0
158,254,232,187,104,23
67,100,132,118,78,35
114,144,165,97,54,15
102,63,22,2,1,0
89,77,76,34,8,6
89,296,741,1294,1644,1532
126,107,70,25,11,1
65,22,3,0,0,0
141,99,67,20,8,0
71,134,124,85,40,16
121,55,14,1,0,0
147,91,58,18,11,3
131,152,124,88,27,8
103,86,34,17,3,0
91,69,29,8,2,0
108,57,25,11,3,0
134,124,77,44,15,5
76,99,72,36,13,2
119,268,400,428,324,176
138,124,91,42,10,4
95,36,5,3,0,0
80,60,24,6,0,0
93,179,250,244,158,90
77,71,48,30,14,6
55,35,15,6,0,0
124,104,52,25,10,3
103,71,34,8,4,1
77,52,29,9,3,0
130,187,150,92,43,13
87,17,1,0,0,0
110,234,353,432,323,208
144,222,237,146,109,52
109,30,6,1,0,0
61,41,32,13,5,0
61,93,66,39,25,9
97,25,6,0,0,0
111,205,329,368,228,119
122,72,29,10,2,0
85,137,133,84,59,15
117,153,135,93,29,9
143,65,15,2,0,0
96,19,2,0,0,0
82,89,66,32,15,7
120,35,3,0,0,0
67,150,241,307,270,179
125,102,57,39,18,5
80,52,34,12,5,0
124,103,76,30,7,1
98,107,99,62,36,10
99,138,133,77,43,9
104,105,63,29,20,4
70,63,46,13,4,4
129,69,26,12,4,0
109,57,20,8,2,0
145,105,47,9,2,0
91,30,3,0,0,0
105,81,52,20,4,2
118,112,74,42,17,3
92,80,48,16,4,0
85,22,2,0,0,0
97,85,61,19,8,2
129,56,12,4,0,0
115,51,11,3,0,0
72,53,32,18,9,0
87,94,74,30,15,1
85,142,214,198,161,90
112,385,879,1375,1713,1647
110,125,91,64,32,8
87,61,30,14,8,4
108,170,269,257,149,68
87,83,63,25,7,6
52,47,18,8,2,0
63,106,138,139,78,39
116,139,114,75,32,14
111,40,20,4,0,0
87,48,23,4,0,0
94,47,17,5,1,0
135,133,86,48,25,4
102,108,58,49,18,7
121,38,13,4,0,0
105,230,281,263,147,69
95,146,195,152,79,32
88,101,50,22,8,1
104,45,8,1,1,0
84,66,53,10,2,2
157,162,110,69,18,1
115,75,36,9,0,0
104,36,9,4,0,0
120,93,42,17,3,1
81,54,25,2,0,0
62,19,6,2,0,0
65,59,31,14,7,2
105,102,50,37,15,5
107,52,13,2,1,0
93,65,33,8,0,0
55,32,14,0,0,0
102,40,11,5,0,0
124,55,21,5,1,0
101,35,12,2,0,0
134,105,76,30,11,3
106,338,804,1386,1874,1913
101,119,117,78,39,12
82,189,342,491,521,483
123,139,109,61,26,7
146,118,48,24,8,4
79,125,121,111,71,32
87,39,12,1,0,0
88,51,14,2,0,0
80,208,402,526,556,377
79,97,75,28,2,0
104,50,24,8,1,0
200,74,21,2,0,0
81,28,6,1,0,0
96,120,111,73,31,12
101,67,26,13,1,0
71,49,36,16,4,0
106,44,15,4,0,0
114,53,25,6,0,0
103,89,47,15,1,0
103,56,24,6,0,0
102,71,32,4,0,0
140,197,208,148,76,45
105,252,356,370,269,146
91,123,118,82,32,4
96,110,97,57,31,22
129,281,446,531,450,258
88,35,13,2,1,0
104,47,22,6,1,0
96,144,138,111,52,25
99,266,507,798,881,717
84,115,83,46,24,9
101,60,29,4,1,0
87,26,5,2,0,0
133,254,325,297,195,105
75,44,12,5,0,0
93,204,291,253,171,88
133,110,56,26,6,1
113,53,20,5,0,0
116,78,41,15,10,6
127,72,23,6,0,0
91,68,41,14,3,0
88,96,61,36,9,0
72,93,67,39,27,4
101,128,112,66,43,17
127,93,38,15,6,4
86,131,109,68,33,11
143,49,28,3,0,0
78,41,15,3,0,0
98,66,24,7,0,0
131,58,21,3,0,0
117,127,80,41,12,3
132,205,197,176,97,36
144,202,195,114,57,14
107,28,4,1,0,0
93,127,121,73,38,6
106,64,29,10,3,0
89,72,46,36,14,8
103,180,257,273,200,132
88,32,2,0,0,0
88,64,28,12,0,0
94,52,10,2,0,0
109,33,7,4,0,0
68,13,1,0,0,0
99,120,95,61,23,7
88,72,33,3,0,0
71,54,29,13,3,0
97,67,39,25,6,2
144,116,82,38,19,4
107,71,34,12,2,0
180,323,334,261,124,61
124,133,126,78,32,4
94,236,311,255,155,78
101,126,118,69,32,7
113,97,85,29,10,3
115,142,117,90,48,20
93,108,60,26,6,1
94,82,68,23,6,1
111,55,16,5,0,0
118,137,160,107,48,14
114,205,319,372,294,146
103,44,14,1,0,0
81,126,166,112,49,28
61,129,196,209,146,98
99,104,70,47,11,4
68,67,20,4,1,0
68,109,98,84,30,10
104,73,33,12,7,0
108,259,409,464,414,300
117,44,29,8,2,0
112,119,102,62,37,11
110,185,232,202,113,39
114,162,208,160,89,50
115,58,12,4,0,0
120,97,45,6,1,0
104,66,33,7,2,0
109,66,22,6,0,0
102,276,541,679,644,447
115,78,34,12,3,0
61,61,39,11,3,0
69,22,4,0,0,0
96,22,3,2,0,0
95,106,79,50,29,11
113,130,110,94,37,5
85,65,36,22,6,1
97,61,21,6,1,0
81,104,57,30,15,7
166,109,57,23,9,0
164,52,14,2,0,0
74,26,9,3,0,0
89,65,33,7,1,0
149,129,78,49,19,4
86,44,21,9,6,1
97,30,14,7,1,0
76,59,36,10,2,0
76,35,9,2,0,0
121,56,16,8,4,0
98,82,53,24,5,1
74,15,4,0,0,0
105,44,9,0,0,0
139,100,66,33,5,1
84,29,2,0,0,0
54,91,93,70,38,11
116,142,107,68,34,9
76,63,23,3,1,0
80,50,21,11,0,0
120,205,251,240,145,75
81,27,8,0,0,0
85,97,72,49,21,6
80,67,54,27,16,6
91,68,49,18,4,1
92,47,17,4,0,0
81,66,46,21,3,2
99,70,42,23,5,2
125,93,24,10,1,0
96,23,4,1,0,0
83,48,17,5,0,0
105,270,507,693,629,495
154,130,91,54,14,2
78,34,8,2,2,1
104,85,63,34,12,3
101,42,4,1,0,0
60,50,24,5,0,0
122,146,130,76,36,12
99,78,43,19,4,0
74,49,30,9,5,0
99,134,117,57,28,6
128,196,206,157,116,45
148,127,85,33,31,17
70,13,2,0,0,0
87,113,110,61,28,11
106,21,7,1,0,0
78,90,91,62,32,12
115,92,51,15,4,2
66,27,14,6,0,0
103,54,23,4,4,1
123,120,91,62,28,11
161,268,282,230,134,48
104,84,55,27,10,1
112,87,41,15,4,0
100,143,148,121,55,19
96,91,53,20,7,2
95,62,28,9,9,1
71,58,28,10,2,0
104,128,105,57,28,8
100,74,23,7,2,1
123,139,128,85,39,17
117,101,81,31,9,2
108,35,9,2,0,0
85,60,23,6,1,0
94,84,46,26,17,2
86,76,68,20,1,0
97,56,21,7,0,0
105,177,185,169,94,42
88,42,12,6,2,0
101,18,5,0,0,0
107,50,15,6,2,0
82,172,218,198,138,75
76,61,44,27,15,2
119,81,50,24,6,0
106,65,30,13,2,0
81,98,67,48,15,8
110,76,36,6,2,0
87,57,28,11,4,0
126,141,130,83,43,12
82,45,17,10,2,0
163,144,102,57,6,1
74,58,56,36,18,2
118,13,0,0,0,0
61,69,45,22,4,1
105,90,43,19,7,0
94,58,18,9,2,0
107,79,44,13,8,2
113,33,8,0,0,0
91,52,12,1,0,0
135,133,109,49,15,4
146,148,103,53,34,8
117,268,358,444,417,265
71,166,257,307,264,173
100,112,117,74,37,17
120,171,198,186,121,53
111,77,43,14,3,2
126,41,1,0,0,0
111,114,72,32,8,2
109,102,70,35,15,8
81,89,44,29,3,1
90,58,15,5,1,0
91,105,71,53,27,14
116,61,38,12,7,0
107,106,74,53,21,3
118,53,12,1,1,0
128,77,28,7,4,1
98,91,56,23,2,1
106,63,26,7,1,0
156,183,128,59,16,5
103,59,18,5,0,0
93,95,31,15,3,1
138,183,159,115,57,28
62,65,49,39,11,4
75,99,80,27,9,1
123,58,21,4,2,0
160,169,123,55,14,4
96,116,110,65,41,12
111,42,10,1,0,0
147,106,38,14,2,0
122,65,20,8,2,0
112,55,24,2,0,0
62,27,11,2,0,0
53,15,1,0,0,0
120,268,392,399,298,196
83,260,487,696,734,635
76,102,89,69,32,12
80,22,1,0,0,0
116,45,16,2,1,0
112,119,88,37,10,0
119,132,87,55,22,5
86,61,38,15,7,4
204,108,34,4,1,0
118,44,6,1,0,0
81,62,43,9,2,0
