35,37,36,10,3,0
46,76,121,127,79,53
46,45,22,16,2,0
39,104,169,165,153,91
33,35,10,1,1,0
51,120,202,220,226,144
32,6,2,0,0,0
32,24,5,0,0,0
46,41,23,25,9,7
54,79,98,70,35,14
37,17,3,0,0,0
46,30,7,5,0,0
27,19,10,14,4,0
39,34,9,1,1,0
34,69,81,89,35,17
34,23,4,0,0,0
56,100,147,171,113,80
34,87,162,185,154,75
53,49,35,11,10,6
43,24,5,0,0,0
52,33,8,5,1,0
55,25,9,2,0,0
31,11,3,0,2,0
53,10,1,0,0,0
60,160,288,369,317,219
63,30,10,2,1,2
76,43,15,3,3,0
33,13,6,3,1,0
43,39,16,11,0,1
49,36,16,4,3,0
54,7,1,0,0,0
67,141,153,141,78,49
49,44,24,12,6,1
51,41,24,8,7,3
58,27,8,1,0,0
66,58,20,12,3,0
39,18,16,2,1,0
42,86,147,163,95,54
26,31,9,5,0,0
58,45,31,9,3,0
74,57,27,9,1,0
68,37,16,7,0,0
36,30,11,3,2,0
57,22,4,0,0,0
59,39,48,15,10,2
42,66,50,25,17,2
50,58,54,38,13,6
51,53,21,11,5,3
63,33,15,11,1,0
40,52,41,21,8,6
40,32,12,10,6,0
48,36,33,18,9,1
70,100,94,74,37,28
48,54,42,24,10,4
36,53,27,14,4,0
72,30,3,2,0,0
73,13,4,0,0,0
82,56,33,15,6,0
56,51,33,11,5,0
33,34,22,16,5,1
78,68,47,19,6,2
56,34,20,2,0,0
44,2,0,0,0,0
41,47,57,35,28,3
66,65,58,23,22,6
57,72,71,48,18,8
63,129,161,167,150,97
46,67,182,225,155,112
40,58,48,26,20,3
52,106,133,128,99,43
47,69,52,24,10,8
63,34,12,2,2,0
38,41,10,5,0,0
37,19,4,1,0,0
37,21,13,4,0,0
60,77,34,10,5,2
57,51,31,7,1,1
47,50,25,12,7,0
41,17,6,1,0,0
35,16,3,0,0,0
65,48,27,10,9,4
56,65,39,26,26,10
62,171,425,640,777,682
51,8,5,0,0,0
53,11,5,0,0,0
69,70,64,34,21,5
27,12,9,4,1,1
37,43,41,17,12,6
56,120,135,108,59,29
54,34,10,2,0,0
55,31,13,5,0,0
45,21,11,4,1,0
42,43,36,5,3,0
32,54,20,17,10,0
46,79,81,65,52,11
78,37,19,0,0,0
46,47,45,40,16,2
70,76,23,15,9,1
52,127,211,227,188,109
75,147,177,172,158,93
54,55,76,40,16,6
55,30,13,8,0,0
49,12,0,0,0,0
37,81,135,133,92,75
58,11,2,2,0,0
52,28,2,1,0,0
46,73,67,34,8,2
44,118,153,185,123,75
50,33,13,9,3,0
48,22,3,2,2,0
33,16,10,1,1,0
48,38,28,15,13,1
81,66,47,36,9,3
58,47,35,15,8,2
61,14,7,2,0,0
35,72,74,81,69,30
55,19,7,1,0,0
50,27,16,7,2,0
68,90,50,25,8,0
64,78,83,61,20,7
44,30,11,6,0,0
47,17,7,0,0,0
58,65,66,41,12,7
56,50,51,20,1,0
38,38,35,17,5,6
56,47,34,10,0,0
48,51,46,11,4,1
35,48,59,71,34,14
53,54,40,10,6,1
86,60,44,22,12,1
39,25,13,1,0,0
52,25,20,12,5,0
49,15,2,1,0,0
45,6,2,0,0,0
52,56,27,8,3,0
50,20,11,3,1,0
67,37,6,4,0,0
38,17,2,0,0,0
51,38,25,6,5,3
51,31,11,1,1,0
40,81,83,85,39,5
62,13,5,1,1,0
28,67,65,51,37,16
45,22,7,8,5,1
56,45,26,18,4,1
69,32,10,4,3,0
32,27,13,21,6,1
61,75,97,61,54,35
27,44,35,27,17,3
35,13,10,1,0,0
67,75,57,32,13,5
82,49,20,8,1,0
36,14,0,0,0,0
52,37,22,9,3,0
54,61,56,29,11,5
36,82,142,184,171,132
38,108,183,237,188,122
33,28,12,3,1,0
56,17,7,0,0,0
55,7,2,0,0,0
62,32,13,5,3,0
49,15,6,2,0,0
59,170,269,390,389,280
76,57,19,11,0,0
42,80,74,50,37,20
58,75,81,63,18,10
48,30,32,15,7,7
48,60,75,58,26,15
62,138,243,318,312,198
54,102,170,175,102,62
66,178,345,457,434,349
46,37,10,5,0,0
47,31,23,4,1,2
43,41,25,20,5,0
39,79,83,65,45,16
26,13,7,1,0,0
45,43,38,20,17,4
31,49,25,10,3,0
39,30,19,7,1,0
37,25,23,21,7,2
35,28,5,0,1,0
47,36,27,7,4,0
69,51,27,12,3,2
55,20,5,1,0,0
31,92,124,140,105,47
39,15,1,2,0,0
72,87,79,36,21,6
51,44,26,9,3,1
30,57,113,82,50,37
56,91,87,51,16,3
53,35,20,6,10,3
53,75,119,97,97,52
46,37,19,11,2,0
57,31,17,3,0,0
90,74,62,19,13,5
66,51,68,24,18,7
33,26,7,1,1,0
44,83,134,135,109,63
23,173,438,931,1410,1592
73,77,62,44,23,17
62,30,11,1,3,0
15,8,2,0,0,0
33,39,19,9,0,0
43,39,34,10,2,3
42,30,13,1,0,0
52,78,60,40,10,4
61,23,11,6,0,0
31,53,19,20,4,1
59,45,27,19,4,0
40,57,84,65,42,19
36,22,2,0,0,0
72,185,426,523,530,419
62,35,22,8,0,0
65,67,70,26,6,1
41,22,10,6,3,1
48,29,19,9,4,4
53,18,13,0,0,0
63,45,26,10,4,0
63,74,77,50,30,14
75,45,19,8,1,0
50,51,22,16,6,1
75,82,70,26,19,12
49,35,22,11,4,0
60,13,0,2,0,0
54,24,4,0,0,0
47,67,100,56,25,5
35,41,30,12,6,2
50,57,40,20,10,7
66,67,65,42,28,8
60,40,18,6,0,0
38,70,103,104,81,42
45,80,101,82,42,14
40,22,9,1,0,0
33,36,25,4,1,1
39,31,9,0,1,1
50,25,17,8,1,0
50,91,96,82,51,30
38,37,17,7,4,1
33,16,7,1,0,0
55,129,200,207,165,128
35,60,62,30,11,3
26,105,275,433,451,431
47,62,27,25,9,5
43,28,6,2,0,0
62,50,22,7,4,0
48,97,213,219,190,122
57,151,251,312,251,184
51,119,190,168,114,83
30,55,38,40,27,11
38,49,54,35,18,6
36,58,88,85,73,37
61,37,21,4,1,0
41,57,41,20,5,0
47,43,24,18,3,2
44,73,87,71,58,28
46,112,201,271,258,201
42,33,22,9,2,0
68,10,0,0,0,0
63,52,21,7,1,0
54,20,3,0,1,1
38,25,3,2,0,0
30,77,96,83,54,30
46,19,12,1,1,1
53,23,6,2,0,0
86,99,87,75,35,10
47,45,52,36,23,8
31,106,203,302,277,261
65,55,41,15,5,0
41,24,9,1,0,0
58,102,181,158,124,70
66,21,8,3,0,0
61,44,22,14,1,1
78,61,39,19,4,1
50,42,12,0,0,0
61,377,1281,3558,7177,11245
56,13,2,0,0,0
48,17,5,0,0,0
47,117,104,76,58,19
54,65,104,78,50,19
65,74,63,52,29,9
51,48,22,11,3,1
30,91,171,227,260,196
59,37,9,2,0,0
32,60,104,63,60,22
56,109,187,181,134,71
42,56,31,27,13,4
54,35,21,7,0,0
37,41,24,19,14,4
39,22,10,1,0,0
31,35,24,18,9,6
81,68,59,21,9,2
34,32,12,7,2,0
41,36,26,13,6,1
52,36,17,2,1,0
96,245,449,509,496,380
40,58,69,75,42,26
35,21,4,0,0,0
43,24,12,2,0,0
68,92,98,66,58,12
32,46,35,16,6,0
57,40,31,28,12,6
55,34,23,9,3,1
47,52,29,3,5,1
37,77,67,36,21,6
41,21,2,1,0,0
68,24,4,3,1,0
48,203,911,2391,4569,6756
40,29,20,7,1,0
31,65,82,71,56,35
52,31,24,9,1,0
51,75,92,82,46,14
38,46,16,10,8,2
65,31,6,3,2,0
43,38,48,28,14,7
47,40,14,1,2,0
81,72,66,26,12,3
37,10,10,2,3,0
55,99,80,58,17,13
58,23,0,0,0,0
49,18,7,6,1,0
39,22,7,1,0,0
43,39,28,25,0,4
49,78,94,59,30,21
54,92,73,60,33,13
57,49,28,7,2,0
59,74,51,35,20,3
37,20,15,6,5,0
61,24,6,1,0,0
51,23,7,5,1,0
69,24,1,0,0,0
39,21,4,4,2,0
24,50,68,36,28,17
45,8,3,0,0,0
60,76,58,52,17,5
68,75,67,33,9,4
62,95,97,59,33,18
51,32,15,5,1,0
61,27,6,3,0,0
65,67,32,9,7,1
28,23,11,3,0,0
67,69,45,43,22,8
62,38,28,12,17,1
59,39,33,8,6,1
35,37,20,13,6,0
45,34,6,4,2,1
60,140,253,313,283,203
42,15,6,0,0,0
43,28,11,3,1,0
59,15,10,1,0,0
52,40,14,3,1,0
41,52,44,27,16,3
36,57,63,39,28,10
39,55,37,12,3,1
51,27,9,1,0,0
44,6,0,0,0,0
35,47,33,20,10,3
52,37,34,16,4,4
31,36,36,9,3,4
66,49,39,16,11,3
42,85,95,91,49,18
54,51,35,8,2,1
36,60,60,40,25,14
82,33,9,3,0,0
41,68,75,67,14,7
45,20,8,4,0,1
49,46,33,10,4,1
53,36,17,2,2,2
56,67,33,18,6,2
53,112,226,250,243,144
56,78,81,32,11,3
30,26,14,11,3,1
46,15,9,1,0,0
46,22,5,1,0,0
79,83,80,34,13,3
35,17,6,1,0,0
54,79,77,48,31,6
79,62,54,35,15,5
57,41,13,6,0,0
38,64,60,37,10,6
65,54,19,6,1,0
42,26,12,6,0,0
66,48,28,11,2,4
49,36,19,5,1,0
55,93,132,148,111,38
74,76,55,80,29,13
56,54,27,1,2,0
43,86,160,164,133,93
34,71,31,24,9,0
61,94,105,86,38,16
55,58,36,27,14,1
51,98,114,87,51,35
65,88,78,57,30,6
51,98,136,102,91,35
63,56,32,17,12,4
41,41,36,8,0,0
66,65,43,29,17,8
59,24,4,2,0,0
53,25,1,0,0,0
44,32,33,13,7,0
35,40,31,18,6,3
55,74,65,49,28,12
40,64,55,40,16,9
41,48,39,18,8,3
75,129,275,245,221,158
66,77,100,66,25,19
42,62,63,51,36,16
60,158,337,586,630,490
40,38,18,12,2,0
39,62,72,80,42,23
43,22,6,1,0,0
76,32,7,0,1,0
59,64,47,20,8,8
53,37,16,7,1,2
44,53,37,25,8,0
37,62,40,22,6,0
75,39,24,10,1,0
44,14,14,1,0,0
41,43,39,27,5,4
54,28,15,3,0,0
53,37,13,3,1,0
29,24,17,7,2,0
59,14,22,6,1,0
31,19,17,1,0,0
50,89,66,51,29,10
45,90,83,62,34,17
47,52,28,20,10,5
41,23,18,5,2,0
26,105,173,239,204,163
30,32,0,0,1,0
68,73,52,22,15,1
62,116,208,195,161,97
49,32,31,13,5,0
66,180,415,647,731,719
86,274,860,1729,2782,3362
67,43,16,1,0,0
40,35,29,21,2,0
53,47,30,18,6,2
40,13,6,0,0,0
64,328,1251,3755,8135,14479
39,50,106,54,46,20
43,26,12,6,1,0
54,7,0,0,0,0
54,25,1,1,0,0
58,72,55,46,22,10
40,63,101,65,37,25
67,72,61,24,13,1
53,47,33,21,3,1
46,46,35,17,5,4
43,41,23,4,1,0
57,15,11,0,0,0
30,14,4,0,0,0
62,23,15,7,1,0
68,42,11,4,0,0
30,26,15,1,1,0
40,70,55,45,21,3
48,40,21,6,3,0
51,41,26,18,9,2
31,2,0,0,0,0
44,35,22,8,1,0
37,48,33,21,19,6
42,31,26,11,8,3
40,45,25,11,4,1
67,60,31,14,2,0
39,43,34,22,3,2
44,73,78,55,38,18
62,22,8,0,1,0
52,44,30,19,10,1
56,68,29,23,3,0
26,49,29,16,3,2
32,73,145,179,112,76
42,16,6,2,0,1
46,14,3,3,0,2
67,162,282,393,355,252
42,20,1,2,0,0
35,26,14,3,2,0
48,25,8,7,0,0
52,32,19,7,0,0
40,61,41,60,34,13
51,30,18,11,7,0
50,62,67,44,17,6
55,32,9,3,2,0
55,121,216,324,275,192
40,43,27,18,2,2
66,84,58,43,12,5
40,25,7,3,1,0
41,24,11,6,6,0
52,132,284,449,478,417
35,56,58,17,12,0
34,30,21,2,0,0
77,91,145,117,65,38
58,45,30,25,4,1
44,52,49,33,21,14
59,28,13,2,1,0
47,39,36,16,4,2
38,37,25,18,8,7
38,19,15,5,0,0
66,35,15,1,0,0
43,119,183,212,191,120
40,62,77,71,45,19
75,28,9,0,0,0
66,168,381,567,611,545
64,59,28,8,4,1
72,52,29,20,1,0
40,26,5,0,0,0
54,59,52,48,8,4
34,35,59,26,16,2
36,28,16,3,3,4
46,46,46,31,17,6
51,9,1,0,0,0
40,38,25,6,6,3
59,24,16,8,3,0
43,36,24,6,0,0
55,51,70,57,14,13
52,95,112,74,29,12
38,37,22,6,4,1
51,78,95,70,46,17
56,47,52,16,4,0
63,92,160,222,152,109
42,38,20,4,3,3
48,111,164,135,108,58
41,9,7,0,0,0
51,87,66,26,13,9
53,40,22,8,2,0
31,38,6,5,0,0
60,6,1,0,0,0
90,19,8,0,0,0
48,95,99,82,43,15
61,42,15,8,0,0
56,60,58,43,19,6
34,49,51,47,36,12
46,43,23,12,2,0
46,40,18,6,0,0
39,29,17,5,2,0
43,64,45,28,9,2
21,16,13,3,0,0
61,47,27,23,12,0
68,37,10,8,0,0
49,187,383,669,693,593
72,86,61,49,31,7
49,11,4,0,0,0
51,52,46,17,7,2
50,58,55,22,15,2
43,37,40,20,7,1
57,21,4,0,0,0
31,21,8,3,0,0
43,70,63,44,17,7
33,88,145,162,161,126
44,52,55,45,14,6
38,68,106,166,158,112
44,13,6,2,0,0
42,31,35,6,0,0
54,47,52,43,24,5
43,152,336,464,509,462
74,27,22,8,0,0
41,21,3,0,0,0
54,50,36,16,5,1
53,53,39,18,6,2
44,25,18,2,0,0
69,21,9,2,0,0
63,51,22,11,3,3
60,77,41,23,6,5
50,15,2,0,0,0
49,32,10,1,0,0
60,163,327,429,464,345
46,65,54,46,7,2
33,24,9,6,0,0
43,62,56,40,36,5
53,23,5,0,0,0
53,35,6,2,1,0
53,49,31,9,12,2
48,16,6,0,0,0
50,46,27,25,6,4
52,23,11,8,0,0
59,60,51,22,13,7
48,18,6,3,3,0
47,22,7,3,1,0
57,143,287,426,371,362
30,15,1,0,1,0
35,12,0,0,0,0
50,47,28,22,10,3
51,28,11,4,0,0
59,65,83,44,30,8
40,33,41,21,16,0
35,47,21,9,9,5
31,28,22,4,0,0
57,51,42,35,10,5
72,29,8,1,1,0
53,30,12,5,2,1
45,67,60,41,27,10
47,40,23,20,5,3
42,51,25,10,9,2
51,95,63,59,25,15
33,11,2,3,0,0
66,60,45,17,5,0
32,17,9,1,0,0
61,76,44,12,7,0
35,32,5,3,0,0
49,41,35,3,1,1
56,15,5,0,1,0
77,67,52,17,7,3
52,62,60,65,41,34
71,76,54,18,13,4
39,45,56,30,10,2
49,28,13,2,2,0
71,7,1,1,0,0
58,124,125,108,110,52
47,102,136,131,74,50
60,57,29,13,9,1
38,5,2,0,0,0
41,30,17,1,2,0
57,41,34,9,4,1
29,96,129,151,190,105
44,20,13,0,0,0
29,9,0,0,0,0
58,13,7,1,0,0
43,39,46,19,10,1
42,33,19,5,0,0
30,16,5,0,0,0
55,29,9,1,0,0
42,54,59,38,20,9
59,104,130,123,69,33
54,56,38,11,10,2
60,86,119,88,37,19
67,30,14,8,1,0
58,21,6,0,0,0
64,14,7,2,0,0
49,66,44,31,6,4
35,8,1,0,0,0
38,28,14,2,0,0
42,42,56,27,15,7
65,71,68,31,12,11
53,30,20,2,3,0
53,74,63,44,23,17
45,28,10,6,0,0
40,76,124,119,76,44
44,32,14,3,2,1
68,71,61,47,23,5
25,59,72,71,46,41
32,29,19,13,1,2
37,18,4,0,0,0
51,45,21,16,5,1
39,24,7,5,1,0
48,28,12,1,0,0
50,47,30,6,5,0
69,53,28,10,3,0
60,58,29,16,6,1
55,44,9,11,2,0
26,39,17,18,4,1
49,24,5,4,0,0
34,57,29,5,3,1
44,26,11,2,3,0
31,20,13,8,1,2
47,27,6,4,2,0
59,12,1,0,0,0
49,33,20,11,4,0
98,60,29,8,3,0
63,58,78,44,22,8
43,47,38,15,3,6
79,38,6,1,0,0
58,151,225,223,237,149
71,89,55,39,17,9
55,29,11,0,0,0
61,120,112,104,50,30
52,98,62,27,13,5
51,29,18,3,1,0
45,12,8,3,1,0
49,16,3,0,0,0
65,101,113,140,93,46
44,41,18,15,3,0
57,50,79,64,35,10
41,58,19,4,0,0
22,63,75,77,81,50
38,11,1,0,0,0
61,60,44,25,15,9
46,14,2,0,0,0
63,20,17,4,0,0
42,66,102,100,96,60
31,9,4,0,0,0
36,41,33,23,9,5
41,97,54,30,9,7
41,13,3,2,0,0
46,27,14,11,2,0
55,14,8,2,3,0
45,39,48,25,8,5
49,34,17,10,3,0
77,60,24,6,0,0
35,33,29,14,5,2
51,27,12,0,0,0
32,45,46,43,11,9
45,41,18,16,2,0
39,74,38,31,15,11
52,17,11,5,1,0
43,71,61,29,10,6
50,130,303,398,407,310
42,29,33,14,4,3
65,47,26,8,3,1
63,25,10,4,0,0
59,29,15,3,0,0
54,81,32,14,1,0
60,19,17,2,0,0
77,16,15,5,1,0
26,18,19,12,3,0
22,23,23,14,3,0
31,57,53,22,8,3
68,359,1653,4679,10251,16997
56,62,60,29,9,2
70,27,11,3,3,0
61,79,49,31,8,3
45,51,25,14,3,0
56,25,10,0,0,0
46,57,25,14,5,5
55,20,5,0,0,0
80,33,12,0,0,0
68,24,1,0,0,0
48,48,32,19,9,4
86,53,67,29,16,7
61,49,51,35,12,3
59,84,106,102,64,52
54,21,3,1,0,0
62,77,67,30,27,14
33,116,256,481,613,684
44,19,3,2,0,0
53,18,11,2,1,0
56,36,27,14,1,0
63,30,36,9,0,0
36,17,6,4,0,0
43,69,106,110,93,64
58,55,22,5,5,0
34,46,35,30,7,1
59,75,57,31,9,3
49,24,28,10,5,0
73,10,0,0,0,0
46,14,10,0,0,0
68,43,16,7,1,1
54,78,123,76,25,26
23,28,4,5,0,0
59,112,159,160,136,70
61,35,26,8,2,0
57,45,32,12,3,1
42,35,37,22,12,1
46,72,98,102,65,43
31,15,7,5,0,0
33,100,194,259,242,243
50,21,12,3,0,0
55,9,4,0,0,0
48,37,25,8,1,2
62,61,66,37,26,7
42,24,9,3,0,0
45,40,29,15,6,6
50,20,8,1,0,0
28,33,31,13,5,0
59,58,55,42,13,4
46,36,29,15,3,0
33,61,52,39,31,4
64,45,26,11,5,0
60,65,57,35,12,6
59,46,36,24,13,1
31,5,2,0,0,0
39,12,0,0,0,0
36,16,10,2,0,0
33,10,0,0,0,0
76,34,19,9,2,0
66,49,14,5,0,0
52,50,57,35,15,8
65,93,73,43,13,10
48,11,12,2,0,0
55,24,9,2,0,0
41,11,3,2,0,0
37,17,10,5,2,0
58,19,5,0,0,0
57,67,54,20,10,1
75,37,15,3,0,0
57,67,29,9,7,2
48,35,19,11,1,1
46,75,59,33,19,5
53,94,81,61,18,14
64,29,5,6,1,0
39,8,0,1,0,0
51,29,10,3,1,0
58,96,140,120,116,48
48,24,26,9,5,0
26,26,19,4,1,0
48,52,50,52,34,10
56,20,6,0,0,0
34,81,122,109,78,45
64,19,5,0,0,0
43,38,11,9,1,2
78,49,29,6,1,0
38,11,8,1,0,0
59,65,30,12,2,2
42,20,7,2,0,0
59,75,50,14,4,2
55,93,85,78,47,13
54,26,12,2,0,0
29,57,130,137,110,62
45,28,20,8,1,0
66,95,72,41,24,11
79,73,74,48,29,5
44,27,16,5,4,0
59,58,41,22,7,4
44,66,71,68,32,14
66,29,11,0,0,0
65,107,123,89,52,26
60,79,82,37,19,13
44,62,43,21,1,2
55,121,172,164,126,69
37,23,10,3,1,0
72,99,63,36,17,5
35,13,12,4,1,0
56,23,23,3,0,0
48,86,149,161,147,114
59,33,8,0,0,0
59,36,44,19,12,3
38,91,94,69,40,11
57,113,127,83,69,23
45,70,44,29,13,15
34,15,5,5,1,0
64,90,33,27,2,0
75,239,511,911,1182,1169
54,32,36,18,2,1
52,17,1,1,0,0
67,31,19,5,0,0
43,76,98,87,34,12
73,46,16,3,0,0
50,20,7,5,3,0
40,52,38,20,5,3
46,23,19,3,1,1
60,20,14,3,0,0
48,14,13,2,0,0
75,85,51,27,17,7
49,44,17,14,2,2
49,85,168,189,131,87
74,76,69,25,4,2
45,11,2,0,0,0
59,40,14,11,0,0
47,79,118,121,68,38
61,33,41,8,5,2
59,32,19,3,4,2
49,43,38,19,14,1
36,41,28,12,6,1
49,29,26,13,2,3
49,60,54,46,26,6
59,15,5,0,1,0
34,83,97,108,95,53
46,53,61,41,25,10
51,15,6,0,0,0
47,38,32,16,6,0
42,58,62,38,8,7
60,16,5,0,0,0
49,112,143,177,156,71
31,21,9,3,0,0
55,62,80,58,31,7
43,61,36,33,14,6
57,12,1,2,0,0
58,12,1,0,0,0
60,51,39,23,18,5
50,12,8,0,0,0
48,103,169,219,195,135
44,47,28,18,3,1
48,28,43,8,2,0
58,50,19,2,3,0
81,88,71,37,32,5
49,63,57,30,9,6
35,21,14,10,3,5
64,59,56,37,10,4
55,19,7,4,0,0
73,40,18,4,0,0
83,52,32,5,0,0
38,4,1,0,0,0
63,51,16,3,1,0
80,76,50,22,7,2
63,66,26,6,2,0
66,23,9,1,1,0
54,28,15,6,2,0
40,25,2,0,0,0
64,26,5,2,0,0
71,55,43,11,3,1
62,63,33,20,2,3
21,90,167,157,171,89
58,155,416,652,846,788
42,71,57,36,8,5
53,35,27,14,0,0
32,56,57,56,28,10
33,35,6,8,2,1
34,24,12,6,3,0
36,66,90,76,52,34
36,46,47,31,18,4
61,31,11,2,0,0
58,36,10,3,2,0
52,30,28,4,2,1
49,66,55,40,18,14
39,27,51,31,12,2
41,20,7,0,0,0
63,113,134,87,52,21
40,101,82,69,50,25
48,50,35,20,5,2
41,13,3,1,0,0
75,45,31,5,5,0
65,64,36,21,5,0
44,14,11,2,0,0
72,14,4,0,0,0
59,37,14,8,0,0
59,27,17,3,4,0
35,17,3,0,0,0
76,58,33,15,4,0
40,49,31,21,6,0
73,27,11,0,0,0
40,40,11,2,0,0
64,39,22,3,0,0
86,31,21,6,2,0
36,25,12,1,0,1
27,12,8,0,0,0
37,28,10,5,3,0
50,158,347,611,882,900
49,61,67,58,26,10
25,94,200,289,284,242
56,79,55,31,7,5
38,30,23,4,0,0
71,140,155,115,53,28
48,39,13,3,0,0
45,17,6,3,0,0
41,153,265,418,457,336
62,90,67,31,15,8
65,26,20,1,4,0
46,17,4,0,0,0
54,14,4,2,0,0
52,67,42,40,13,3
56,46,21,4,1,0
33,26,12,3,3,1
73,26,7,4,0,0
38,20,8,0,0,0
71,58,22,9,4,0
54,25,13,4,1,0
58,46,15,5,0,0
68,81,89,60,23,10
59,139,196,164,142,85
44,53,59,45,33,11
43,42,38,23,9,3
41,113,172,186,171,90
44,15,10,2,0,0
38,21,2,2,0,0
44,78,71,47,34,11
77,170,357,526,588,495
85,77,64,43,13,9
36,15,4,3,0,0
43,21,3,0,0,0
41,94,80,54,40,20
44,9,3,0,0,0
51,77,100,108,52,32
48,28,17,10,4,0
62,35,6,5,0,0
21,27,16,2,7,0
54,36,4,2,0,0
52,43,27,4,2,1
60,51,31,12,3,3
30,27,22,20,9,6
62,74,81,49,14,9
66,43,13,6,2,0
48,77,64,18,7,0
31,14,2,2,0,0
39,12,4,2,0,0
67,46,17,4,0,0
46,21,5,0,0,0
54,58,45,29,7,1
32,60,79,70,13,15
42,56,43,30,16,7
72,25,8,3,0,0
60,65,48,35,22,6
40,27,9,2,1,0
45,45,31,8,1,3
47,91,155,188,145,67
58,15,6,0,0,0
31,23,7,0,0,0
63,24,9,2,0,0
75,15,1,0,0,1
55,7,2,0,0,0
41,60,47,28,17,7
48,55,30,15,1,0
49,22,19,1,0,0
73,59,36,15,6,3
53,62,25,12,3,3
40,40,16,3,1,1
45,60,66,34,18,6
53,76,46,22,16,4
51,113,162,197,123,65
52,60,41,43,14,7
70,77,64,36,11,2
35,49,35,27,4,4
66,53,17,9,2,2
31,36,31,14,2,0
62,21,6,5,0,0
51,68,67,58,28,8
67,130,167,211,167,94
45,17,4,1,3,0
47,72,79,72,47,13
60,107,180,222,189,126
37,48,40,15,3,0
38,33,15,5,1,0
52,68,66,52,32,15
52,39,48,15,3,0
41,57,95,118,92,40
42,28,5,5,0,0
62,74,57,38,14,6
38,77,97,79,63,27
37,36,39,29,26,12
37,5,1,1,0,0
39,23,19,2,1,0
51,26,14,6,1,0
42,18,10,1,1,0
50,128,249,341,341,263
48,31,19,4,0,0
33,40,25,19,7,0
75,12,1,0,0,0
56,15,5,1,0,0
48,58,92,45,14,5
44,70,51,19,7,8
70,52,40,17,1,0
48,30,6,9,0,0
18,23,30,6,2,1
61,43,22,15,1,2
59,15,3,0,0,0
35,16,6,6,1,0
38,20,5,1,0,0
44,29,26,6,0,0
56,23,6,0,0,0
61,32,11,1,0,0
42,42,25,5,2,2
53,28,36,2,0,0
50,23,11,3,0,0
45,26,11,2,0,0
57,11,2,0,1,0
54,18,7,0,0,0
32,22,13,3,0,0
67,34,10,1,0,0
37,65,57,62,31,25
72,88,95,69,31,26
37,19,15,4,1,0
56,49,19,13,5,0
64,107,153,116,116,51
62,14,1,0,0,0
48,41,31,12,4,1
44,67,60,32,18,5
41,42,24,9,1,0
48,15,6,2,0,0
50,43,34,11,4,1
66,49,15,7,0,0
41,26,9,4,1,0
29,9,0,0,0,0
63,31,14,3,0,0
34,153,295,407,412,313
52,45,20,8,0,0
32,28,10,2,0,0
42,38,25,17,7,1
31,10,1,0,0,0
40,34,15,6,0,0
50,56,51,44,14,13
57,68,27,11,0,0
38,23,9,4,0,0
58,61,73,34,17,8
30,66,69,42,23,12
101,70,90,32,8,3
57,15,3,1,0,0
33,56,39,33,7,5
42,7,0,0,0,0
37,57,51,34,20,6
52,25,16,7,1,0
53,31,12,2,0,0
55,36,19,4,0,0
72,86,73,50,16,5
58,84,89,73,35,21
29,32,25,9,4,0
35,36,18,8,0,0
56,95,60,41,30,18
44,42,30,10,6,0
40,23,11,7,2,0
36,32,5,3,1,0
25,68,36,47,27,5
49,28,8,1,0,0
68,63,71,44,27,5
59,67,41,15,1,0
37,17,2,3,0,0
53,26,6,1,0,0
89,83,55,24,18,6
63,61,39,20,9,7
64,31,19,10,2,0
57,89,90,79,38,22
34,19,7,5,1,0
42,5,0,0,0,0
43,16,9,6,0,0
53,118,108,113,90,44
42,39,48,27,9,1
49,38,7,3,1,0
59,38,21,13,2,0
31,38,33,21,6,0
64,35,10,10,1,0
40,19,8,1,0,0
68,103,63,44,18,4
32,47,16,9,0,0
68,59,41,21,9,1
74,55,39,16,8,3
49,7,0,0,0,0
32,39,29,13,5,2
46,36,16,6,2,1
74,32,23,9,1,0
49,50,18,15,2,0
55,13,6,0,0,0
52,23,5,3,1,0
41,40,22,8,0,0
67,77,57,40,15,3
53,112,176,221,180,123
44,100,212,215,169,128
44,58,47,37,27,7
52,83,124,90,70,35
40,34,22,7,1,0
45,2,2,1,0,0
53,33,23,9,4,1
49,69,73,28,14,2
45,27,25,8,0,0
48,17,15,5,0,0
51,69,71,45,21,5
39,26,15,6,1,0
52,46,41,14,7,1
38,6,7,2,2,0
64,31,24,4,2,0
56,52,21,21,4,0
49,35,12,6,2,0
45,42,18,12,8,1
41,18,3,1,0,0
41,38,17,5,2,0
54,93,92,59,28,14
36,34,21,9,1,0
62,53,48,31,8,4
68,29,12,2,0,0
48,46,47,19,4,1
61,76,64,35,16,9
66,26,5,1,0,0
44,45,20,2,4,0
65,26,10,3,1,0
57,32,7,0,1,0
61,29,11,1,0,0
35,9,3,2,0,0
49,92,83,84,70,52
51,188,397,575,754,665
94,101,95,69,29,10
73,21,9,0,0,0
72,23,5,5,0,0
64,73,60,31,17,2
72,56,42,21,7,2
61,84,43,14,14,1
49,18,6,3,0,0
23,14,2,0,0,0
53,35,22,16,1,1
45,85,114,109,61,42
48,22,7,3,0,0
64,36,9,2,0,0
34,42,17,1,2,0
46,57,46,21,14,8
50,24,2,1,1,0
37,29,12,5,2,0
81,89,72,57,17,3
40,110,183,230,173,110
62,103,77,59,36,9
58,15,15,2,0,0
51,11,2,0,0,0
