3,1,0,0,0,0
9,6,1,0,0,0
8,6,7,3,1,1
6,14,19,19,6,1
12,3,1,0,0,0
13,6,3,2,0,0
9,8,2,1,2,0
7,15,2,0,0,0
3,17,17,21,6,2
5,5,1,0,0,0
8,24,32,28,22,19
10,16,29,40,29,9
18,11,6,3,0,0
6,4,2,0,0,0
10,11,1,0,0,0
9,4,2,1,0,0
8,2,2,0,1,0
9,2,0,0,0,0
14,29,52,81,71,45
10,5,2,0,0,0
11,5,4,0,0,0
9,0,1,0,0,0
6,6,7,1,0,0
11,4,8,1,1,0
8,1,0,0,0,0
8,19,28,31,13,11
14,10,6,1,4,0
13,8,3,9,0,0
11,1,2,0,0,0
11,12,9,5,1,0
11,3,3,3,0,0
8,17,35,27,19,14
5,1,0,1,0,0
12,2,1,2,1,0
20,13,5,4,0,0
19,13,3,0,0,0
3,10,7,0,0,0
12,6,1,1,0,0
8,8,12,1,1,0
10,10,8,6,2,1
10,8,9,8,2,3
13,12,4,2,0,0
10,6,1,1,0,0
11,10,5,4,2,0
9,9,1,2,1,0
12,13,6,4,2,1
21,25,28,10,11,4
4,8,12,4,3,1
11,5,5,1,2,0
9,3,0,0,0,0
16,4,1,0,0,0
12,4,6,3,0,0
10,7,7,0,0,0
10,6,6,2,0,0
12,18,9,5,4,3
6,5,5,0,0,0
17,0,1,0,0,0
8,7,15,12,6,0
16,12,12,10,6,1
11,17,10,8,3,1
7,37,33,42,29,24
5,15,34,41,38,18
9,12,13,8,1,1
6,18,34,23,21,14
8,12,11,2,2,0
10,4,6,0,0,0
5,4,3,0,0,0
8,4,2,0,0,0
6,5,2,0,0,0
7,16,2,1,1,0
11,10,4,1,1,0
20,10,6,2,0,0
14,6,0,0,0,0
8,3,5,1,0,0
10,12,10,2,1,0
8,19,10,3,5,1
18,56,87,157,152,144
6,2,1,0,0,0
5,1,0,0,0,0
18,18,12,9,7,1
3,2,2,1,0,0
4,14,7,3,1,1
11,32,26,27,8,5
10,4,2,2,0,0
8,9,2,0,1,0
9,4,3,1,1,0
7,5,7,2,0,0
9,6,10,4,3,0
12,21,10,14,14,0
13,6,3,1,0,0
7,6,6,8,3,0
11,12,6,5,1,0
8,32,47,59,39,17
13,24,37,34,31,17
8,15,11,14,5,1
3,6,1,1,0,0
7,2,0,0,0,0
12,11,20,31,20,18
10,4,0,0,0,0
5,7,2,1,0,0
7,14,10,9,3,1
16,18,42,41,31,12
9,5,3,3,0,0
8,8,1,1,0,0
3,3,4,1,0,0
9,9,7,5,2,1
26,16,10,11,1,1
13,13,5,6,1,0
8,3,0,0,0,0
7,15,18,16,10,10
13,4,1,0,0,0
6,7,3,1,0,0
12,18,10,8,3,0
10,15,22,17,5,3
9,4,5,0,0,0
12,6,1,0,0,0
12,13,6,12,8,0
10,13,12,5,0,0
12,8,5,4,1,0
16,11,6,0,0,0
5,7,8,2,2,0
5,5,15,15,7,6
6,15,6,3,1,0
15,7,8,2,2,0
13,7,1,1,0,0
8,5,5,2,1,0
4,6,1,0,0,0
7,1,1,0,0,0
13,13,5,0,4,0
7,3,0,1,0,0
15,2,1,0,0,0
11,6,1,0,0,0
12,9,5,5,1,1
9,12,2,0,1,0
10,7,25,12,8,3
15,3,2,0,0,0
6,13,13,8,8,1
6,4,1,1,1,0
9,15,8,3,1,0
10,11,5,1,0,0
12,4,3,4,0,0
9,15,16,10,7,9
3,6,15,8,2,0
10,3,0,1,0,0
5,18,9,5,1,0
10,5,1,0,0,0
12,4,0,0,0,0
11,11,2,1,1,0
12,11,7,4,1,1
6,16,35,42,30,22
9,23,40,36,31,37
9,4,1,1,1,0
8,6,1,0,0,0
5,5,0,0,0,0
10,8,3,1,0,0
13,2,2,0,0,0
7,41,57,72,71,52
16,15,6,3,0,0
6,8,14,5,5,4
12,13,15,13,5,2
7,7,2,3,3,1
8,11,14,13,5,3
11,32,52,51,70,49
11,17,34,30,19,15
17,44,67,110,93,68
16,6,4,1,0,0
9,7,8,0,0,1
10,14,4,5,1,0
11,14,19,10,16,7
4,4,2,0,0,0
10,9,6,6,2,1
3,16,2,1,0,0
8,7,2,3,1,1
7,11,10,5,2,0
10,4,0,3,0,0
6,4,8,1,1,0
11,12,6,1,0,0
14,1,3,1,0,0
5,13,27,31,26,12
11,6,0,0,0,0
15,17,16,7,2,1
7,13,6,4,0,0
2,11,16,22,9,4
13,19,24,14,8,3
6,10,7,1,1,1
14,10,25,22,16,8
11,8,5,5,1,0
10,2,2,1,0,0
12,8,11,7,2,0
20,7,11,10,4,2
7,3,1,1,0,0
14,18,26,27,28,8
5,28,77,178,300,343
15,8,14,18,7,0
13,6,3,0,0,0
2,1,1,0,0,0
8,11,2,2,0,0
10,8,5,0,0,0
10,8,2,0,0,0
9,12,12,9,2,1
16,8,1,2,0,0
13,8,4,5,3,0
14,5,6,3,1,0
10,13,22,12,3,2
8,4,0,0,0,0
15,32,80,94,117,91
11,5,3,1,0,0
15,20,17,8,1,0
10,7,1,1,0,1
7,6,4,0,1,1
9,3,3,0,0,0
11,11,4,1,0,0
9,10,16,7,5,3
10,6,4,2,0,0
10,7,3,6,0,1
16,20,14,6,6,1
10,6,1,0,1,0
12,5,0,0,0,0
13,3,1,0,0,0
12,13,15,10,4,1
10,9,10,1,1,0
8,11,7,4,3,1
12,14,13,17,7,0
17,5,2,1,0,0
4,15,16,22,10,11
9,14,18,25,7,5
10,5,4,1,0,0
6,2,1,2,0,0
8,5,3,0,0,1
14,10,3,1,0,0
9,15,25,21,10,6
9,7,4,2,0,1
3,2,2,0,0,0
13,26,40,48,40,22
11,9,8,9,5,1
4,16,49,83,96,74
9,9,6,9,1,0
5,3,1,1,0,0
24,11,5,3,1,0
10,23,32,42,40,29
12,25,48,85,72,38
9,30,26,42,20,12
10,13,10,9,2,2
11,18,12,11,11,5
10,13,15,19,10,6
11,3,3,2,0,0
10,9,4,7,4,0
7,6,5,3,0,0
7,18,17,20,8,4
5,24,47,43,50,37
11,4,5,2,1,0
9,1,0,0,0,0
14,13,3,4,0,0
8,5,0,0,1,0
5,4,0,1,0,0
9,12,16,11,9,9
13,1,0,0,0,0
13,5,3,0,0,0
12,19,17,8,8,4
12,9,9,9,5,1
4,20,38,55,61,47
14,13,9,2,1,0
10,4,4,0,0,0
11,20,37,34,24,9
17,5,3,1,0,0
10,6,6,2,1,0
11,14,8,5,1,1
6,9,3,0,0,0
16,59,246,728,1430,2288
13,2,0,0,0,0
11,4,1,0,0,0
14,26,23,10,7,4
8,15,18,23,9,3
13,16,10,9,8,3
16,11,11,2,0,0
7,26,38,60,49,33
11,4,0,0,0,0
9,7,22,17,8,7
8,26,41,34,20,14
3,17,7,5,3,2
9,8,5,0,0,0
4,6,4,2,2,1
8,1,0,0,0,0
8,6,10,3,2,2
20,11,12,5,4,0
17,3,3,2,0,0
8,8,6,1,0,1
8,6,4,1,0,0
24,34,73,117,94,71
10,16,17,19,8,6
8,2,2,0,0,0
8,4,4,4,0,0
15,23,16,12,6,5
11,4,8,1,1,0
6,5,3,5,3,2
10,5,4,2,0,0
9,10,6,4,0,0
8,13,9,9,8,1
7,1,1,0,0,0
8,3,2,0,0,0
8,59,203,503,951,1355
13,11,4,1,0,0
7,12,11,15,4,8
9,2,1,1,0,1
8,13,16,14,6,5
9,8,12,1,2,0
10,7,1,0,2,0
12,8,4,7,1,3
9,5,4,0,0,0
12,15,5,5,5,1
9,2,0,0,2,0
8,22,25,14,2,0
0,0,1,0,0,0
9,4,1,3,0,0
6,2,1,1,0,0
16,6,6,4,0,0
7,7,27,14,9,4
11,15,25,12,6,1
11,8,4,1,0,0
6,22,9,8,2,1
5,5,2,3,1,0
12,1,0,0,0,0
8,5,0,1,1,0
9,6,0,0,0,0
8,6,0,0,1,0
5,11,12,14,8,3
7,4,1,0,0,0
11,16,15,8,6,1
15,17,12,4,5,0
12,18,13,14,8,2
8,5,4,2,1,0
12,3,0,0,0,0
16,13,3,1,2,0
10,0,1,1,0,0
14,17,10,10,4,2
10,8,6,2,1,0
14,9,2,0,1,0
3,6,6,1,1,0
11,6,1,2,0,1
7,27,44,70,54,31
6,1,0,0,0,0
14,5,3,1,1,0
6,2,1,0,0,0
15,5,5,2,0,0
10,10,7,10,1,1
4,15,11,9,3,0
6,20,6,4,2,0
10,3,0,1,0,0
11,0,0,0,0,0
6,9,7,5,5,0
11,7,2,6,0,0
10,3,4,3,0,0
10,10,10,1,2,1
5,14,21,17,10,7
11,6,4,4,0,0
11,12,14,11,11,1
13,8,2,0,0,0
4,11,15,19,6,0
6,8,1,0,0,0
12,6,7,1,0,2
9,9,4,3,0,0
18,13,6,5,3,0
8,26,62,48,60,26
18,8,10,9,6,1
3,5,5,1,1,0
9,4,1,0,0,0
6,2,1,0,0,0
13,16,15,7,3,0
8,3,1,0,0,0
10,21,12,6,5,1
9,18,7,6,5,0
9,5,2,1,0,0
10,13,19,5,1,2
15,10,4,0,1,0
6,10,2,0,1,0
11,8,8,4,0,1
9,9,2,3,1,0
10,17,26,26,20,7
10,15,15,14,4,1
19,7,7,0,0,0
11,22,28,52,23,21
11,13,12,6,1,0
12,21,21,19,10,6
15,17,4,5,2,2
13,22,22,21,18,11
14,20,17,10,8,2
8,20,24,30,12,5
14,16,12,2,1,0
8,5,5,0,0,0
8,9,17,13,1,3
4,3,2,1,0,0
18,4,2,0,0,0
18,12,9,2,0,0
16,11,11,2,2,0
11,13,9,9,7,4
12,13,13,6,2,1
14,9,5,4,0,1
18,26,48,44,40,24
18,16,18,12,3,6
8,11,9,16,3,7
12,28,68,110,129,116
13,6,6,1,1,0
5,16,12,12,14,3
9,2,0,0,0,0
10,3,2,0,0,0
17,12,9,7,3,1
4,10,5,2,0,0
13,9,7,5,3,1
14,8,14,7,1,0
12,7,6,1,0,0
9,2,0,0,0,0
8,12,9,3,0,0
7,4,3,1,0,0
9,4,1,1,0,0
5,7,1,2,0,0
16,8,4,0,0,0
4,8,2,2,0,0
12,19,12,12,5,2
12,18,16,7,7,2
5,7,5,7,0,2
6,3,3,0,0,0
2,22,32,57,53,38
14,7,0,0,0,0
10,11,8,1,5,0
9,25,38,55,26,24
7,12,5,2,2,0
16,32,79,113,148,120
10,61,159,349,544,647
14,6,2,1,0,0
10,10,3,2,0,0
12,12,3,9,2,0
7,2,0,0,0,0
14,63,232,743,1607,2846
4,12,13,14,11,4
9,5,1,0,1,0
11,4,0,0,0,0
11,1,0,0,0,0
20,14,11,7,3,0
7,9,16,14,5,9
15,6,10,4,2,0
14,13,5,3,0,0
7,10,6,4,2,0
9,10,5,0,1,0
8,9,0,0,0,0
12,1,2,0,0,0
11,4,1,3,0,1
11,5,1,2,0,0
8,10,2,0,0,0
8,9,7,11,6,0
7,6,5,4,3,0
11,3,3,2,3,0
5,0,0,0,0,0
11,9,4,2,1,0
2,13,5,2,5,2
9,8,4,2,2,1
6,13,4,3,1,0
22,13,9,2,1,0
10,9,8,1,1,0
16,14,17,7,8,2
17,6,4,0,1,0
18,11,5,3,1,0
9,16,4,5,3,0
7,9,9,4,0,0
5,22,35,24,26,13
13,8,4,0,0,0
10,3,1,0,0,0
11,33,47,73,63,43
9,0,0,1,0,0
17,5,8,0,0,1
6,3,3,1,1,0
10,11,3,2,1,0
4,9,6,9,7,0
12,7,7,2,0,0
14,23,12,9,6,1
12,5,4,1,0,0
20,21,49,58,51,48
10,11,2,5,2,0
12,13,18,6,4,0
7,3,3,2,0,0
9,6,1,1,0,0
14,33,59,95,95,91
7,3,12,4,1,1
13,3,2,0,0,0
12,24,25,23,22,7
8,7,3,5,1,0
7,12,6,6,3,0
9,8,2,0,0,0
9,12,3,7,2,1
8,7,7,3,1,0
10,2,1,0,0,0
10,3,4,0,0,0
10,28,30,44,33,25
8,12,8,15,13,0
24,4,3,0,0,0
5,25,77,109,132,98
10,11,2,0,0,0
12,16,3,3,1,0
7,1,1,0,0,0
9,13,13,9,5,1
5,16,10,9,5,0
6,4,1,0,0,0
11,14,11,13,3,1
9,3,0,0,0,0
10,8,6,3,0,0
9,4,4,0,1,0
8,4,6,3,1,0
8,13,17,10,1,0
11,21,26,9,10,7
11,18,4,1,4,0
7,14,21,16,12,5
12,13,7,3,2,1
15,24,41,43,28,24
8,8,4,0,1,1
7,21,33,24,23,10
9,6,0,0,0,0
11,13,15,7,4,3
13,8,10,2,0,0
10,6,0,0,0,0
13,0,0,0,0,0
12,4,3,0,0,0
10,26,19,15,6,4
15,7,4,0,0,0
7,12,12,12,3,1
7,16,10,10,2,2
10,10,4,3,0,0
11,8,2,3,0,0
10,9,3,4,1,0
17,12,6,6,5,1
7,3,2,0,0,0
6,10,9,4,0,2
13,4,1,1,0,0
11,28,68,138,162,132
19,21,20,7,4,0
12,2,2,0,0,0
9,4,10,4,0,0
11,12,6,4,3,1
9,14,12,3,0,1
15,3,1,0,0,0
3,7,2,0,0,0
14,19,13,9,1,2
6,21,31,35,36,28
6,6,6,9,3,3
8,9,25,37,30,34
9,2,0,0,0,0
8,8,8,2,1,0
8,16,11,7,3,0
6,27,68,81,108,115
22,8,3,0,0,0
8,7,3,0,0,0
12,12,6,2,0,0
10,9,2,4,0,0
7,6,7,0,0,0
11,6,2,0,0,0
11,11,4,0,1,0
10,8,11,6,0,2
10,4,0,0,0,0
10,8,0,1,0,0
10,43,61,75,87,53
7,5,9,8,4,0
9,10,1,1,0,0
8,9,7,7,2,4
9,5,0,0,0,0
7,5,1,0,0,0
15,7,8,0,1,0
7,2,3,0,0,0
7,11,9,1,2,0
10,10,1,0,1,0
15,14,11,4,3,0
11,0,2,0,0,0
10,6,5,1,0,0
9,27,70,87,86,77
8,2,0,0,0,0
6,4,0,0,0,0
8,11,2,5,2,1
11,9,1,2,0,0
7,7,11,7,2,1
10,6,8,6,2,0
7,12,7,2,1,3
9,5,4,1,0,0
13,9,3,7,1,1
15,11,5,0,0,0
8,4,2,0,0,0
4,8,13,10,3,2
11,10,3,5,1,2
10,9,2,1,0,0
5,22,7,19,8,0
9,3,0,0,0,0
21,7,13,3,1,0
9,6,0,0,0,0
15,10,9,5,1,0
8,5,1,0,0,0
8,3,4,1,1,0
8,3,0,0,0,0
13,15,10,5,1,0
4,16,13,11,10,3
13,14,10,7,2,1
10,8,8,6,1,0
15,3,3,1,1,0
10,0,0,0,0,0
6,16,20,23,22,10
8,17,31,21,20,9
9,6,6,2,2,0
9,1,1,0,0,0
4,3,1,2,0,0
3,12,11,0,0,1
7,18,29,32,36,25
2,11,1,0,0,0
8,0,1,0,0,0
11,2,0,1,0,0
5,7,8,4,1,0
4,9,4,1,0,0
8,3,0,0,0,0
8,1,5,0,0,0
10,14,15,6,4,1
9,28,32,19,15,4
9,5,12,3,2,0
17,21,15,17,5,6
15,6,3,0,0,0
17,7,3,0,0,0
13,4,1,0,0,0
7,17,14,6,0,0
5,2,1,0,0,0
6,12,1,2,0,0
11,6,6,3,2,4
10,9,11,6,1,1
10,5,4,1,1,0
6,10,13,8,2,3
6,11,1,1,0,0
8,19,26,24,13,11
8,5,5,0,0,0
22,10,13,10,5,2
5,11,15,16,13,4
6,5,4,1,0,1
6,3,0,0,0,0
8,12,2,1,1,0
8,7,2,0,0,0
12,1,0,1,0,0
11,9,7,1,1,0
7,7,7,3,0,0
12,11,9,2,4,0
9,6,0,2,0,0
8,7,5,2,0,0
9,3,1,0,0,0
7,9,11,0,0,0
8,8,1,2,0,0
6,6,4,1,0,0
9,4,2,1,0,0
13,7,1,0,0,0
8,8,3,2,0,0
11,15,5,3,3,0
18,8,13,8,4,0
12,5,11,4,1,0
10,10,0,0,0,0
16,22,40,45,42,33
14,14,9,7,2,1
8,7,1,0,0,0
19,21,22,21,6,8
11,21,12,5,4,1
12,11,0,2,0,0
11,4,1,0,0,0
9,8,1,0,0,0
9,20,31,29,19,8
8,6,5,1,1,0
12,14,18,9,10,1
4,5,8,1,0,0
8,19,9,8,17,8
10,2,0,0,0,0
12,15,10,4,7,4
13,2,1,1,0,0
17,10,1,0,0,0
5,11,20,22,16,10
2,0,0,0,0,0
9,14,7,5,2,1
8,16,13,4,0,0
8,8,0,0,0,0
9,3,3,0,0,0
5,1,0,1,0,0
6,11,7,8,2,0
7,6,4,2,1,0
17,10,3,0,0,0
9,5,4,2,0,0
14,1,0,0,0,0
11,9,13,7,3,1
15,5,1,2,0,0
9,16,9,4,1,0
6,3,3,2,0,0
9,15,12,8,3,0
14,28,64,81,82,51
10,4,7,1,1,1
11,7,5,2,1,0
19,7,0,0,0,0
5,13,2,2,0,0
14,15,6,4,0,0
9,4,3,0,0,0
18,4,3,1,0,0
5,3,5,1,0,2
3,5,0,3,1,0
9,5,8,5,3,0
13,72,329,946,2062,3346
10,14,12,4,0,0
11,9,2,0,0,0
17,20,17,6,1,1
13,10,9,5,0,0
8,7,2,0,0,0
11,10,4,1,0,0
10,3,1,0,0,0
14,6,4,0,0,0
10,1,2,0,0,0
14,6,7,1,0,2
12,11,12,6,2,1
13,13,9,7,0,2
11,28,27,21,20,13
8,1,2,1,0,0
18,17,13,3,6,4
9,16,54,90,129,143
13,2,0,0,0,0
10,3,2,0,0,0
8,18,5,5,0,0
11,7,7,1,0,0
5,3,3,0,0,0
10,13,27,27,19,16
12,14,9,2,0,0
14,5,8,5,0,0
13,10,12,4,1,0
8,5,5,2,0,0
13,1,0,0,0,0
13,3,1,0,0,0
15,10,3,1,2,0
16,16,19,6,9,1
6,3,3,0,0,0
21,24,39,36,26,13
7,15,3,2,0,0
7,12,4,2,0,0
12,6,7,4,2,1
2,13,26,17,14,5
8,3,2,1,0,0
9,22,41,49,45,36
8,1,3,0,0,0
14,4,0,0,0,0
8,9,5,1,0,0
9,13,17,5,2,1
4,5,3,1,0,0
10,7,6,3,2,1
9,3,4,0,0,0
12,2,11,4,1,0
5,10,8,7,4,2
9,7,4,1,0,0
6,13,6,10,8,0
16,6,10,3,2,0
11,8,13,8,3,0
10,9,9,6,1,0
9,1,0,0,0,0
12,3,1,0,0,0
4,3,0,0,0,0
9,0,0,0,0,0
11,11,5,3,0,1
15,9,2,2,0,0
9,9,8,8,1,3
11,16,9,8,4,6
17,0,2,0,0,0
9,7,2,0,0,0
11,1,2,1,0,0
3,2,1,2,0,0
14,9,0,0,0,0
14,10,9,8,3,0
7,11,5,1,1,0
13,18,4,3,0,1
8,5,2,2,2,0
11,17,16,8,4,0
13,17,16,19,4,3
11,8,3,1,0,0
9,4,0,0,0,0
12,8,1,1,0,0
9,16,26,33,15,14
7,11,1,1,1,0
8,4,1,0,1,0
9,20,15,8,3,2
14,5,0,0,0,0
7,16,24,12,14,7
7,1,1,0,0,0
13,5,1,0,0,0
19,10,4,2,0,0
11,0,1,0,0,0
13,13,6,2,0,0
4,3,0,0,0,0
11,9,13,1,2,0
13,21,14,17,5,10
9,5,2,0,0,0
12,14,22,24,29,16
10,6,6,0,0,0
12,17,15,7,4,2
13,13,16,9,5,0
11,4,3,0,0,0
7,12,5,5,2,0
5,13,20,11,7,2
18,5,2,0,0,0
18,19,28,22,11,6
10,11,11,10,3,3
9,16,9,1,1,0
5,17,40,35,29,17
14,3,1,0,1,0
9,24,8,9,2,2
6,7,3,1,0,0
17,6,4,0,0,0
7,11,30,28,33,22
14,3,1,0,0,0
11,6,5,4,1,0
14,13,20,16,6,6
15,21,29,26,15,2
6,18,11,9,2,4
15,1,2,2,0,0
10,15,11,2,2,0
10,61,108,194,221,219
10,5,6,2,1,0
13,3,0,0,0,0
10,8,5,1,0,0
8,12,14,8,7,1
18,10,2,2,0,0
12,6,1,1,0,0
7,9,3,5,0,0
2,6,1,0,0,0
5,4,2,0,0,0
9,4,0,1,0,0
13,15,10,10,4,0
8,7,5,3,0,1
5,16,36,28,15,16
14,16,10,4,2,0
14,1,0,0,0,0
12,6,1,1,1,0
8,15,22,14,12,7
11,7,7,1,0,0
9,3,3,2,1,0
13,10,11,6,0,0
12,10,7,3,1,0
12,6,4,3,0,0
8,14,9,9,5,1
12,2,1,0,0,0
10,18,28,23,15,11
9,10,11,16,5,1
12,5,2,0,0,0
10,9,3,1,0,0
4,16,8,6,0,0
12,3,0,0,0,0
14,22,36,39,41,10
9,3,2,0,0,0
13,9,16,6,7,2
10,13,3,15,3,0
14,4,0,0,0,0
12,2,2,0,0,0
12,19,11,7,2,1
13,3,0,0,0,0
5,18,38,39,31,25
10,11,9,6,2,0
7,4,8,1,0,0
9,6,6,0,0,0
17,15,16,6,2,0
10,14,9,4,1,1
5,4,6,3,1,1
14,13,16,10,0,1
7,10,2,0,0,0
10,7,1,1,0,0
9,7,7,0,0,0
8,1,0,0,0,0
14,7,4,2,0,0
13,16,5,8,2,0
15,11,2,3,3,0
9,2,0,0,0,0
9,4,4,2,1,0
12,3,0,0,0,0
15,6,1,2,0,0
17,21,5,4,1,0
13,14,9,6,3,0
9,13,27,22,24,18
12,27,87,125,166,155
11,11,10,8,2,1
4,3,5,0,1,0
8,11,8,11,6,2
8,2,3,3,0,0
9,5,3,1,1,0
5,14,14,13,4,4
13,15,5,5,3,0
13,6,2,0,0,0
12,4,5,0,2,0
12,17,7,2,0,0
10,19,8,5,4,0
17,5,14,2,3,0
10,6,0,0,0,0
11,17,20,19,8,3
8,19,17,16,8,3
14,16,5,2,1,1
14,4,0,0,0,0
17,8,7,1,1,0
14,7,3,2,0,0
12,2,0,0,0,0
15,4,0,0,0,0
8,9,1,0,0,0
10,5,3,1,0,0
4,6,1,0,0,0
12,12,7,1,0,1
4,9,7,0,0,0
15,3,2,0,0,0
8,6,2,1,0,0
19,5,2,6,0,0
19,5,2,1,0,0
10,8,3,0,0,1
11,1,2,0,0,0
6,2,4,0,1,0
6,29,68,122,154,170
6,14,10,12,5,0
1,14,40,51,67,44
17,13,11,7,6,1
9,7,5,1,0,0
26,26,35,23,16,3
8,8,1,0,0,0
4,3,1,0,0,0
6,21,58,83,97,72
10,10,15,12,4,0
20,9,1,2,0,0
16,1,0,0,0,0
11,3,0,0,0,0
8,11,14,6,3,1
13,5,3,0,0,0
7,12,1,1,0,0
10,9,1,0,0,0
6,5,2,1,0,0
13,19,5,0,0,0
9,3,3,1,0,0
13,9,7,2,0,0
9,11,15,7,7,3
9,16,38,32,39,18
13,10,9,3,4,1
5,9,10,6,4,0
8,27,33,28,25,21
16,3,0,0,0,0
14,4,0,0,0,0
5,10,20,9,9,3
13,31,91,120,124,95
18,14,13,13,5,2
4,3,1,0,0,0
15,6,0,0,0,0
12,15,12,12,11,4
5,2,0,0,0,0
9,14,32,25,10,6
11,6,3,2,0,1
9,5,3,3,1,0
4,5,2,0,0,0
11,9,2,1,0,0
14,16,5,4,0,0
12,9,2,2,1,1
4,4,5,7,4,1
15,23,16,7,2,3
11,14,4,1,1,0
13,11,20,5,1,0
7,2,1,0,0,0
6,0,0,0,0,0
18,5,6,0,0,0
10,0,1,0,0,0
8,11,14,0,0,1
7,8,18,8,2,4
10,11,8,8,2,0
19,4,0,1,0,0
17,12,9,12,2,0
15,6,2,1,0,0
9,8,5,1,0,1
5,24,35,30,27,16
6,1,1,0,0,0
6,7,2,0,0,0
11,1,2,0,0,0
21,8,1,0,0,0
10,2,0,0,0,0
13,13,11,4,3,1
13,8,5,1,1,0
5,7,2,2,0,0
13,12,5,3,0,1
11,8,5,0,1,0
13,1,5,2,1,1
5,18,15,10,4,3
12,15,19,5,2,1
11,21,32,33,19,10
10,13,6,6,4,0
16,7,9,10,1,1
3,11,10,8,0,1
11,10,5,1,0,0
6,6,4,4,0,0
14,3,1,0,0,0
12,8,12,15,4,0
12,16,44,36,25,19
9,2,2,2,0,0
7,16,16,13,4,3
17,19,40,37,23,16
5,11,5,3,1,1
9,4,1,1,0,0
16,21,15,5,7,2
8,5,9,4,0,0
6,21,20,21,22,8
12,4,3,0,0,0
18,17,15,7,4,0
8,18,10,15,8,7
4,6,10,5,4,0
4,2,0,0,0,0
8,6,4,0,0,0
15,8,5,1,0,0
7,4,2,0,1,0
10,16,55,75,71,54
6,9,1,2,0,0
5,6,5,3,1,0
14,2,2,0,0,0
8,2,0,1,0,0
17,14,17,9,3,1
11,16,9,4,2,0
13,9,7,1,0,0
15,11,2,2,0,0
2,6,5,3,1,0
7,15,4,2,1,0
10,4,1,0,0,0
8,6,0,1,0,0
8,4,1,1,0,0
6,5,6,1,1,0
11,8,1,0,0,0
8,9,2,0,0,0
9,5,4,5,1,0
10,5,3,1,0,0
7,6,1,0,0,0
12,3,3,1,0,0
12,0,1,0,0,0
9,5,3,0,0,0
7,2,3,0,0,0
15,7,2,0,0,0
6,9,12,13,10,7
19,16,18,18,14,6
7,2,3,1,1,0
16,7,4,2,1,0
10,23,28,26,23,11
11,3,0,0,0,0
7,3,4,1,0,2
12,13,7,11,2,1
9,11,7,0,1,0
14,2,1,1,0,0
10,6,9,5,0,0
15,7,5,3,0,0
12,6,2,0,0,0
3,1,0,0,0,0
14,7,0,0,1,0
6,16,47,93,91,65
10,9,5,1,0,0
5,3,2,1,0,0
4,5,10,2,2,1
10,0,0,0,0,0
11,11,2,1,1,0
9,10,9,9,6,0
19,13,6,2,1,0
6,2,4,1,0,0
12,10,20,10,8,2
6,18,22,12,6,1
16,14,10,3,0,1
18,3,1,0,0,0
9,7,10,8,5,1
8,4,1,0,0,0
5,4,6,5,2,0
3,9,3,1,0,0
15,8,3,2,0,0
10,6,5,2,0,0
22,10,14,10,9,1
12,11,16,15,6,4
6,9,3,2,1,1
7,2,4,0,0,0
17,22,10,6,2,2
13,7,4,2,1,0
5,8,0,0,1,0
9,4,1,0,0,0
8,7,7,6,3,5
9,4,2,0,0,0
12,7,8,10,5,3
14,12,10,6,2,0
10,3,0,0,0,0
18,3,0,1,1,0
20,18,12,4,1,0
11,13,7,4,1,0
17,7,2,1,0,0
11,10,20,23,12,4
4,3,0,1,0,0
11,1,0,0,0,0
7,3,4,0,0,0
12,21,21,20,11,6
12,11,14,8,0,1
5,2,3,0,0,0
15,12,1,2,1,0
10,7,4,5,2,0
12,7,4,0,1,0
6,5,1,0,0,0
17,18,17,9,4,1
9,3,3,1,0,0
13,10,10,2,1,0
13,13,8,4,1,0
7,4,0,0,0,0
9,4,5,5,1,0
9,5,4,1,0,0
19,8,6,0,2,0
8,9,1,2,4,0
10,6,0,0,0,0
6,8,1,0,0,0
9,7,6,1,0,0
9,15,11,4,3,0
3,14,31,41,41,34
10,26,50,38,51,26
8,13,7,8,3,0
7,15,18,23,14,6
13,4,10,1,1,0
10,2,1,0,0,0
14,10,8,0,0,0
10,23,14,9,4,0
11,6,3,0,0,0
13,3,3,0,0,0
10,19,10,7,3,2
3,3,4,5,0,0
10,7,3,5,1,0
6,2,1,1,0,0
8,10,4,1,0,0
10,9,7,5,1,0
4,7,4,0,0,0
10,7,4,3,0,0
6,3,0,0,0,0
11,7,3,0,0,0
8,20,17,8,5,3
5,8,4,2,0,0
8,12,10,7,4,0
7,4,0,1,0,0
8,5,15,5,2,1
13,12,10,4,5,1
12,5,0,0,0,0
13,3,4,1,0,0
7,6,2,0,0,0
16,4,2,0,0,0
5,8,0,0,0,0
12,1,1,0,0,0
10,14,9,22,17,10
12,39,80,93,157,126
17,24,20,9,9,4
7,8,1,1,0,0
13,4,0,2,0,0
16,15,8,5,0,1
11,12,14,4,3,0
8,8,6,4,1,0
13,5,2,0,0,0
5,4,0,0,0,0
5,5,9,2,0,0
4,27,25,23,14,6
6,9,2,0,0,0
6,9,3,2,1,0
8,5,5,0,1,0
10,17,7,6,2,4
15,6,4,0,0,0
9,6,2,1,0,0
17,19,11,6,2,0
6,19,39,37,37,21
14,19,17,17,6,0
14,5,0,0,0,0
11,4,0,0,0,0
11,8,1,2,1,0
10,39,59,82,64,53
15,11,8,2,0,0
6,4,0,0,0,0
7,11,11,4,6,3
14,10,15,31,16,7
11,22,18,17,4,2
9,4,4,1,1,0
