Time_Points,Mean_Fitness,lineages_Number,gDNA_Copies,PCR_cycles,Fitness,Average_Read_Depth
,,,,,0.250688290192283,
,,,,,0.166310348687571,
,,,,,0.1023384951507395,
,,,,,-0.1212847835232856,
,,,,,-0.0594342389913232,
,,,,,0.2017736736040919,
,,,,,0.0701894724020715,
,,,,,0.3760330550176778,
,,,,,0.0470059372027341,
,,,,,0.0918758744849321,
,,,,,-0.0987723388268647,
,,,,,-0.1874718290603036,
,,,,,-0.1523834678196133,
,,,,,0.0507682869540591,
,,,,,-0.1279932427319437,
,,,,,0.3289299294589736,
,,,,,0.0110168255017853,
,,,,,-0.0696317047776307,
,,,,,0.2724102212022964,
,,,,,-0.1006758623983598,
,,,,,0.2126021785640112,
,,,,,-0.0845802523860958,
,,,,,0.0691225802938333,
,,,,,-0.1023805384215925,
,,,,,-0.0328714793704235,
,,,,,-0.0355148533374427,
,,,,,-0.3069601077244992,
,,,,,-0.031227203190684,
,,,,,0.005426253646695,
,,,,,0.0750394932828108,
,,,,,0.0515573108151903,
,,,,,0.0544066988515874,
,,,,,-0.0289107808539883,
,,,,,-0.0137030498974844,
,,,,,0.01297301011494,
,,,,,0.3963624899650087,
,,,,,-0.1187459640988202,
,,,,,-0.0958243798294762,
,,,,,-0.0238003321296687,
,,,,,0.1262938178048798,
,,,,,-0.0200025023257147,
,,,,,0.2765661468835282,
,,,,,-0.1855238584720308,
,,,,,-0.0299638600249686,
,,,,,0.1404952346859127,
,,,,,0.0353645659986322,
,,,,,0.3754304673361182,
,,,,,0.068217868219181,
,,,,,-0.3012759400347387,
,,,,,0.0755647470662716,
,,,,,-0.1322338707737378,
,,,,,0.0015045725586673,
,,,,,0.1908837563636339,
,,,,,0.1030385912241739,
,,,,,-0.1064915028708672,
,,,,,0.0653159431572173,
,,,,,-0.0939956106173981,
,,,,,-0.0340355097764188,
,,,,,0.1433259143460347,
,,,,,-0.0049524863966581,
,,,,,-0.1391027164061853,
,,,,,0.0765379932098487,
,,,,,-0.0753709722358029,
,,,,,0.2625702137296016,
,,,,,-0.073789670070048,
,,,,,0.0992368797604005,
,,,,,-0.0579831525486674,
,,,,,-0.2598258037843522,
,,,,,0.1435768041608866,
,,,,,0.2542533417738153,
,,,,,0.0060356981526638,
,,,,,-0.1564568237802464,
,,,,,0.2490787831380948,
,,,,,0.2163648745065972,
,,,,,0.0021050475955198,
,,,,,0.3066769552760615,
,,,,,-0.109339345910849,
,,,,,0.2058333314691457,
,,,,,0.0653555419110673,
,,,,,0.1447485118394689,
,,,,,0.229490695126607,
,,,,,-0.0926324005436446,
,,,,,0.153608482021177,
,,,,,0.2616407686425949,
,,,,,0.2224414987455361,
,,,,,-0.0982659810096835,
,,,,,0.0436797648686973,
,,,,,-0.1031251246150454,
,,,,,-0.1640491895294667,
,,,,,0.0671116060514135,
,,,,,0.124500080162209,
,,,,,0.1388321756468219,
,,,,,0.3651023658237688,
,,,,,0.0282728947873626,
,,,,,-0.1587918273720865,
,,,,,0.0006729662284604,
,,,,,-0.2220782236684103,
,,,,,0.0692836913778122,
,,,,,0.1315757175534857,
,,,,,-0.0152336082037707,
,,,,,0.0275130442122896,
,,,,,-0.0621311574462321,
,,,,,-0.2620408094631694,
,,,,,0.1659297842747895,
,,,,,-0.1706519942878253,
,,,,,-0.1658016689320963,
,,,,,-0.1449737895636432,
,,,,,-0.1930701366147602,
,,,,,-0.2176677854272262,
,,,,,-0.102072818742597,
,,,,,-0.053066942394257,
,,,,,-0.1345864833261839,
,,,,,-0.0338136186975044,
,,,,,0.0601913840753283,
,,,,,0.0616561649837893,
,,,,,0.0338735955979753,
,,,,,0.2179743341826615,
,,,,,-0.2350191646993337,
,,,,,0.28540298936852,
,,,,,-0.0098122865614158,
,,,,,-0.0379891888970014,
,,,,,0.2147517528708491,
,,,,,0.0419027883226185,
,,,,,0.1626925093862743,
,,,,,-0.0272110937084511,
,,,,,0.1460580534092453,
,,,,,0.3092552702215246,
,,,,,0.0318693915613303,
,,,,,-0.0964540417874168,
,,,,,0.1643800305626156,
,,,,,0.0772382160410496,
,,,,,-0.0973967887655281,
,,,,,0.0703670172240199,
,,,,,-0.1239356996501551,
,,,,,0.1366866442299152,
,,,,,0.0436647620225948,
,,,,,-0.0646223071592069,
,,,,,-0.1217210077143071,
,,,,,0.1025460815655104,
,,,,,-0.1494783382702509,
,,,,,0.3197646880416325,
,,,,,-0.0656759052040077,
,,,,,0.3446755380145503,
,,,,,0.1513618918098709,
,,,,,-0.1885990233074827,
,,,,,0.0108191878867438,
,,,,,0.0440254279517882,
,,,,,0.1412443024786421,
,,,,,-0.1109602919224607,
,,,,,0.3297229601945425,
,,,,,-0.0900023796811504,
,,,,,0.0061331973599661,
,,,,,-0.0754975966608665,
,,,,,-0.1640976291866715,
,,,,,-0.2921120127354989,
,,,,,0.2286422071383336,
,,,,,0.1542083252277058,
,,,,,-0.0521442422479841,
,,,,,-0.0037223251452604,
,,,,,0.1429975221232123,
,,,,,-0.0537566867538949,
,,,,,-0.3730226193365238,
,,,,,0.1761568419709999,
,,,,,-0.0178854173247659,
,,,,,0.0755288015025165,
,,,,,-0.0805078208826627,
,,,,,0.3949989655707026,
,,,,,0.0456934332314607,
,,,,,0.0578331686492379,
,,,,,-0.0219673215174817,
,,,,,-0.1176540744459687,
,,,,,-0.3044099297271385,
,,,,,-0.0655123179109322,
,,,,,-0.0846758369882246,
,,,,,0.1415372143411244,
,,,,,0.0523604144204248,
,,,,,-0.0172171899981819,
,,,,,-0.2527164847158147,
,,,,,-0.0009766273024635,
,,,,,0.0396188177342347,
,,,,,0.0456962892502879,
,,,,,0.1684648759596204,
,,,,,-0.0959829176949103,
,,,,,0.0759642722440095,
,,,,,-0.3148915066892822,
,,,,,0.0432498660364983,
,,,,,-0.266514359977763,
,,,,,0.2113277836196805,
,,,,,0.0035272712268764,
,,,,,-0.0373279238934837,
,,,,,-0.1217789441542355,
,,,,,0.2291097246511364,
,,,,,-0.0644701331545748,
,,,,,0.1428032582286321,
,,,,,0.1252293073968607,
,,,,,0.1027850015823983,
,,,,,0.0253974636120177,
,,,,,-0.2444754878013677,
,,,,,-0.0661741469152605,
,,,,,-0.3446483350714153,
,,,,,0.0937768165614487,
,,,,,-0.1335121915191911,
,,,,,-0.1219094393182132,
,,,,,-0.0746391901438233,
,,,,,0.0487514851826732,
,,,,,0.0127329583708479,
,,,,,0.1816308196032459,
,,,,,-0.4421816376336371,
,,,,,0.0306186006369526,
,,,,,0.2621586492355293,
,,,,,-0.2764698803784355,
,,,,,-0.1010517566524035,
,,,,,-0.1625648361147348,
,,,,,0.0352638566530105,
,,,,,0.0581519259568849,
,,,,,0.0218844943336085,
,,,,,0.0511522260328575,
,,,,,-0.2602632236297829,
,,,,,0.0506693172561087,
,,,,,-0.0868897475197462,
,,,,,-0.1692605073389076,
,,,,,-0.0308040657171958,
,,,,,0.1722024253389782,
,,,,,0.0880521173345578,
,,,,,-0.1523475186864454,
,,,,,-0.2728474744829696,
,,,,,0.0971501375911363,
,,,,,0.2548679610422064,
,,,,,-0.1686332203518332,
,,,,,0.125374827684969,
,,,,,0.0864172328905869,
,,,,,-0.0301869818195185,
,,,,,-0.2221551966607757,
,,,,,-0.2671990044944334,
,,,,,0.2432074106973401,
,,,,,-0.1304935744436383,
,,,,,-0.0120490342680807,
,,,,,0.2119894385880267,
,,,,,0.0814995125563894,
,,,,,-0.1762756380426791,
,,,,,-0.0927648835844981,
,,,,,-0.0055857580529927,
,,,,,-0.0466973740755865,
,,,,,0.1945947534697613,
,,,,,0.0047827376649246,
,,,,,0.0161466628646534,
,,,,,-0.1149669860810176,
,,,,,-0.1470664002002781,
,,,,,0.0728257323227008,
,,,,,-0.0977960537692256,
,,,,,0.2473570975991195,
,,,,,0.1557539502019129,
,,,,,0.0962737331698149,
,,,,,0.114834729862096,
,,,,,-0.0765720653545368,
,,,,,0.0568164650951901,
,,,,,0.1068881365434453,
,,,,,-0.0706934107812929,
,,,,,-0.3770767583445693,
,,,,,-0.0656432555272281,
,,,,,0.037847466996251,
,,,,,0.1165712709522747,
,,,,,0.2333302153489493,
,,,,,-0.336253182228051,
,,,,,0.3037781621004836,
,,,,,0.2226454543939273,
,,,,,-0.0095605147676656,
,,,,,0.1164514548996456,
,,,,,0.0070930793350127,
,,,,,-0.0371884867769895,
,,,,,0.0769386677878163,
,,,,,0.2574205340756838,
,,,,,-0.1616624193315981,
,,,,,-0.0521059420169028,
,,,,,0.1277306630228318,
,,,,,0.143863853393119,
,,,,,0.0554262599917457,
,,,,,-0.2624158541627786,
,,,,,0.3001775462063973,
,,,,,-0.1265496606609782,
,,,,,0.1201643774262749,
,,,,,0.1464722942016221,
,,,,,-0.0536788946239364,
,,,,,-0.1008500147174714,
,,,,,0.0379847395103157,
,,,,,0.2169996501766814,
,,,,,-0.3260556444225457,
,,,,,0.0588285359025639,
,,,,,0.257488910551031,
,,,,,0.0763152918236656,
,,,,,0.0620023247396067,
,,,,,-0.0268696811065591,
,,,,,0.1429784304712305,
,,,,,-0.1316130916714963,
,,,,,-0.0535380360004161,
,,,,,-0.0481345195568499,
,,,,,-0.0799113025765027,
,,,,,0.1406446644362773,
,,,,,-0.102301299911423,
,,,,,0.254963421275985,
,,,,,0.008748784127726,
,,,,,-0.0068949582321383,
,,,,,0.1049091135638,
,,,,,-0.0305695638532408,
,,,,,-0.1279387446329228,
,,,,,0.1963821162354578,
,,,,,-0.2154887530610158,
,,,,,0.0494265812442271,
,,,,,0.0707652901988204,
,,,,,-0.0689306871329063,
,,,,,0.2287718917597502,
,,,,,-0.2127421116193481,
,,,,,-0.0553708958155014,
,,,,,0.2616480322094917,
,,,,,0.0707702367558038,
,,,,,0.1635441363368667,
,,,,,-0.0928839245954711,
,,,,,0.1763961823085404,
,,,,,0.0141031909519394,
,,,,,-0.2938442939967314,
,,,,,-0.2823125803085631,
,,,,,-0.0234152703956714,
,,,,,0.1249830306651611,
,,,,,-0.0390231076832124,
,,,,,0.0419023637171508,
,,,,,0.3687191811354204,
,,,,,-0.1124107834817378,
,,,,,-0.1028554003591617,
,,,,,-0.0557114974341218,
,,,,,0.0586054881041691,
,,,,,0.0022066644764742,
,,,,,-0.0070167866565128,
,,,,,-0.2088783915874122,
,,,,,-0.0089483871836468,
,,,,,-0.0815266211068752,
,,,,,0.3636677629735731,
,,,,,-0.0002285731109447,
,,,,,-0.1089438562343404,
,,,,,-0.163353070433372,
,,,,,0.0069079397241274,
,,,,,0.0766188483134072,
,,,,,0.1471831910500395,
,,,,,-0.0844122309125873,
,,,,,0.2543970343960293,
,,,,,0.0139531479894397,
,,,,,0.0595483289295687,
,,,,,0.1074782566203955,
,,,,,-0.4715934327056696,
,,,,,0.1079962461947679,
,,,,,0.1967553581316688,
,,,,,-0.1764057208594192,
,,,,,-0.028128242153586,
,,,,,-0.1793430901525094,
,,,,,-0.1620022791237942,
,,,,,-0.112221939409403,
,,,,,0.001009816093764,
,,,,,0.0685879888373173,
,,,,,-0.1105409270568894,
,,,,,0.0062857175759492,
,,,,,-0.0628794674455346,
,,,,,-0.1400162599766664,
,,,,,0.0753799752877768,
,,,,,0.2672677085745793,
,,,,,0.1732592431564995,
,,,,,0.010235304595348,
,,,,,-0.1923142311143174,
,,,,,0.1480431874869744,
,,,,,-0.2132423479030906,
,,,,,0.2029820885767481,
,,,,,-0.0929592392352319,
,,,,,0.2928309479724975,
,,,,,0.0116727059986335,
,,,,,-0.2317641697885034,
,,,,,-0.2257643780001885,
,,,,,0.2115033446194199,
,,,,,-0.1974109341347504,
,,,,,-0.2517640617266866,
,,,,,0.0228832153251062,
,,,,,-0.0323522700336216,
,,,,,-0.1720858087655055,
,,,,,0.0813720387352862,
,,,,,0.0957532409117983,
,,,,,0.0753216903548678,
,,,,,-0.0982640151619401,
,,,,,-0.0573046008361649,
,,,,,-0.0517156967514086,
,,,,,0.1695113383961657,
,,,,,0.0914994724862676,
,,,,,0.084785138197758,
,,,,,0.122836132064575,
,,,,,0.1386891201958341,
,,,,,0.1528185573103976,
,,,,,-0.1932505088885165,
,,,,,0.1718669047985533,
,,,,,-0.0325528335070744,
,,,,,0.1615474387912812,
,,,,,0.0200773787519619,
,,,,,-0.0374889999623274,
,,,,,-0.193414875752756,
,,,,,0.3841886562517748,
,,,,,0.0840288761488916,
,,,,,-0.0957258145424739,
,,,,,-0.2662483865709142,
,,,,,-0.2234933043081234,
,,,,,-0.0397163536320749,
,,,,,0.00309399106742,
,,,,,-0.1893771963462673,
,,,,,0.0943418163107373,
,,,,,0.1671607842593843,
,,,,,-0.1972010256446568,
,,,,,-0.1291778252861108,
,,,,,-0.1259449970014474,
,,,,,0.1190691160319447,
,,,,,-0.0305643241883604,
,,,,,0.0237590651126327,
,,,,,-0.280228989850085,
,,,,,0.4053104387607736,
,,,,,0.2220009946804815,
,,,,,-0.235043330888775,
,,,,,-0.1499795281435956,
,,,,,0.0861132137235237,
,,,,,-0.252143784265575,
,,,,,-0.1981469566437116,
,,,,,0.0720253566030542,
,,,,,-0.2042053550077735,
,,,,,-0.1455612915716091,
,,,,,0.2101447865890524,
,,,,,-0.1060257577912856,
,,,,,0.1462999341793038,
,,,,,0.0561652509771959,
,,,,,0.2321071782315469,
,,,,,0.0795826903358011,
,,,,,-0.0344472486789151,
,,,,,-0.0337085561882603,
,,,,,-0.2964026131708623,
,,,,,0.0174250752718895,
,,,,,0.0579587312652316,
,,,,,0.2351746925087373,
,,,,,-0.0672606122063862,
,,,,,0.0907482032023097,
,,,,,-0.1599217126351221,
,,,,,-0.0479790158786312,
,,,,,-0.2502822210028569,
,,,,,-0.0401810858443165,
,,,,,0.0909197414269898,
,,,,,0.0453179252794891,
,,,,,0.1029824045168642,
,,,,,0.2069314066481324,
,,,,,-0.0770471434184152,
,,,,,0.0535079555823655,
,,,,,0.1161486640795991,
,,,,,0.0561402133786752,
,,,,,0.4096520427174243,
,,,,,-0.101562335213569,
,,,,,0.0137066789023146,
,,,,,0.1188000340730129,
,,,,,0.1428359533803473,
,,,,,0.1898046214879337,
,,,,,0.0827534186066264,
,,,,,0.0949244353902058,
,,,,,-0.2547221295440116,
,,,,,-0.073793638523361,
,,,,,-0.0522477051036826,
,,,,,-0.0737801629257128,
,,,,,-0.0933519760101933,
,,,,,0.002151122104465,
,,,,,0.093602122182201,
,,,,,0.0592946397726829,
,,,,,0.053211493045841,
,,,,,-0.0078817163845179,
,,,,,0.1162612156957301,
,,,,,-0.0076152950276794,
,,,,,0.1821156431633748,
,,,,,-0.0501569706309015,
,,,,,0.0585475953482751,
,,,,,-0.2349132454863219,
,,,,,0.0961343301785828,
,,,,,-0.0448072650709293,
,,,,,0.068830509425625,
,,,,,-0.0653028345303064,
,,,,,0.3279518161219184,
,,,,,0.2213926224519786,
,,,,,-0.5322227211433261,
,,,,,-0.1303648621730234,
,,,,,0.3308728766498018,
,,,,,0.1196959316780224,
,,,,,-0.0796192612096503,
,,,,,0.1594610047093322,
,,,,,-0.0432079721605413,
,,,,,0.1322862814708339,
,,,,,0.1549741329900782,
,,,,,-0.2974774637452014,
,,,,,0.0230776479672301,
,,,,,0.0941088210207535,
,,,,,-0.3706945461255114,
,,,,,0.1601390484890387,
,,,,,0.0630632354842204,
,,,,,0.0894309121626434,
,,,,,-0.0208361793734792,
,,,,,-0.0399672123708498,
,,,,,-0.0364735644358375,
,,,,,-0.0816782076761964,
,,,,,0.1042020563123471,
,,,,,-0.1300751165039807,
,,,,,0.111649991572875,
,,,,,-0.0524054129407687,
,,,,,-0.0408851457185332,
,,,,,-0.0065153128478381,
,,,,,0.107019196705022,
,,,,,-0.2957553934482671,
,,,,,0.0891942933006211,
,,,,,-0.0789147975155645,
,,,,,0.0047874527760999,
,,,,,0.0381000853101704,
,,,,,-0.0361745844724087,
,,,,,-0.0253372675458652,
,,,,,0.1607850602732769,
,,,,,-0.1812377166664069,
,,,,,0.1406934488166693,
,,,,,-0.0758609765575092,
,,,,,0.0261304525195663,
,,,,,-0.1765823206144074,
,,,,,-0.0872964135026636,
,,,,,0.0988391539674542,
,,,,,-0.0701258179683902,
,,,,,-0.0821057316828074,
,,,,,-0.0554999910836654,
,,,,,0.0170967459506447,
,,,,,-0.1622636121713765,
,,,,,0.228798760468468,
,,,,,-0.0850272785522468,
,,,,,0.097077502825715,
,,,,,0.0929847600009338,
,,,,,0.0027292637296097,
,,,,,-0.0483919403886487,
,,,,,0.1493550008447688,
,,,,,0.1100024576853228,
,,,,,-0.0641018088979743,
,,,,,-0.1136732940813546,
,,,,,0.1136218381733738,
,,,,,-0.2017037114358876,
,,,,,-0.187584592177079,
,,,,,-0.2546928762850753,
,,,,,0.0860296890584476,
,,,,,0.0924153788351242,
,,,,,0.0378640714615761,
,,,,,0.0119367758235309,
,,,,,0.0376356776021116,
,,,,,0.1481334360334764,
,,,,,0.2537614589896677,
,,,,,-0.1698668089937089,
,,,,,0.0421102251176455,
,,,,,-0.080906059715915,
,,,,,0.0863905619919093,
,,,,,0.130178505859628,
,,,,,-0.0369889827341704,
,,,,,0.0230490838201898,
,,,,,0.0427945895648275,
,,,,,-0.1106060514722408,
,,,,,-0.2506608236719373,
,,,,,-0.1372029432987699,
,,,,,-0.0819564694733084,
,,,,,0.1143167885852328,
,,,,,-0.2588533135420762,
,,,,,-0.209330878766406,
,,,,,0.3089322203296216,
,,,,,0.1434749900010681,
,,,,,0.191979675256851,
,,,,,0.2164625485860919,
,,,,,-0.0094013829093927,
,,,,,0.0073000105554668,
,,,,,0.0267647443319777,
,,,,,0.2186722492173565,
,,,,,-0.0030562732578594,
,,,,,-0.3524428122979078,
,,,,,0.19622017103154,
,,,,,0.0172871719599907,
,,,,,-0.0012149337835144,
,,,,,0.0354499002468778,
,,,,,-0.0784416290906584,
,,,,,0.07714280292693,
,,,,,0.007669581787169,
,,,,,0.112025919337977,
,,,,,-0.078878811752809,
,,,,,0.1113371718703413,
,,,,,-0.0102365446973424,
,,,,,0.0040707048453015,
,,,,,-0.1556084522974112,
,,,,,-0.1937742021054858,
,,,,,0.0111719614875607,
,,,,,-0.1926744259621404,
,,,,,0.3042226956657823,
,,,,,-0.0514397226125743,
,,,,,0.0012760621815928,
,,,,,3.6249237587408214e-05,
,,,,,0.1790208720346976,
,,,,,0.0966296538957809,
,,,,,0.0393459820989026,
,,,,,0.2531608943042274,
,,,,,-0.0604928884675057,
,,,,,-0.0698138494312962,
,,,,,0.2203995138793471,
,,,,,-0.1814037036367223,
,,,,,0.1354112608907009,
,,,,,0.0975014366335845,
,,,,,0.2947420866593415,
,,,,,0.1062655177953059,
,,,,,0.0615736450470691,
,,,,,-0.1254565193089608,
,,,,,-0.1203022753579035,
,,,,,0.0586066276711566,
,,,,,-0.0498078610704657,
,,,,,0.3642352586347562,
,,,,,0.2896460483414131,
,,,,,-0.0370026736605456,
,,,,,-0.1280643913170647,
,,,,,0.1192860555157824,
,,,,,-0.0593554271490966,
,,,,,-0.0050455528401889,
,,,,,0.2150919748127535,
,,,,,-0.0292017204371717,
,,,,,-0.1135494047136556,
,,,,,0.0903262815112373,
,,,,,0.0736223411174058,
,,,,,0.0101506730950316,
,,,,,0.1243681731741605,
,,,,,0.036129184293685,
,,,,,0.0295726619985263,
,,,,,-0.0064827044964602,
,,,,,0.0931878137184184,
,,,,,0.0246074351440964,
,,,,,0.1200431566147443,
,,,,,-0.0387047681565913,
,,,,,0.1103617542984248,
,,,,,0.0377174020614599,
,,,,,-0.0778596404690812,
,,,,,0.131549549530796,
,,,,,-0.039785936359926,
,,,,,0.1919759740475607,
,,,,,0.0724605287696493,
,,,,,-0.0796586341324667,
,,,,,-0.2857078194262472,
,,,,,-0.1686032626797046,
,,,,,-0.1911715021591289,
,,,,,0.0452312376883455,
,,,,,0.0834696106984673,
,,,,,0.0570391296549214,
,,,,,0.111032279436656,
,,,,,0.0280263461894812,
,,,,,0.1239389527599575,
,,,,,0.0655733464059159,
,,,,,-0.1318871284860318,
,,,,,0.0172538962324921,
,,,,,-0.072870178332048,
,,,,,0.0354853129981426,
,,,,,0.0041793143743952,
,,,,,-0.1870622955805763,
,,,,,-0.0389312451879595,
,,,,,-0.2093927119472936,
,,,,,-0.1670311386810748,
,,,,,-0.058795772684271,
,,,,,-0.161043288290105,
,,,,,0.0508981472566577,
,,,,,0.2240699606759467,
,,,,,-0.0300149215026123,
,,,,,-0.1224524214216545,
,,,,,-0.0495135257882983,
,,,,,0.2241074304599426,
,,,,,0.2179108113035137,
,,,,,-0.3000751787877153,
,,,,,-0.1667428719818533,
,,,,,0.0323360256837288,
,,,,,0.0795534134779672,
,,,,,-0.1526869011060456,
,,,,,-0.1529228298565064,
,,,,,-0.0133003387764868,
,,,,,-0.1020542845161496,
,,,,,0.1903710445581045,
,,,,,0.0168499616781792,
,,,,,-0.2607031064744928,
,,,,,0.0941191332097379,
,,,,,0.0108271888797357,
,,,,,0.200740460814303,
,,,,,-0.0117268695339762,
,,,,,-0.1899935735720136,
,,,,,0.1426463858722325,
,,,,,0.1376297616139861,
,,,,,-0.3020801333280494,
,,,,,-0.3070450828547322,
,,,,,0.1468684082305169,
,,,,,0.0813468912851671,
,,,,,-0.0755124202657698,
,,,,,0.3877342890027815,
,,,,,-0.2252483259330099,
,,,,,-0.3385760610642603,
,,,,,0.1450168726857355,
,,,,,-0.0902797710537196,
,,,,,0.3321353305160069,
,,,,,0.1247991104460157,
,,,,,-0.2292436989974738,
,,,,,0.0572921460040781,
,,,,,-0.217115775340288,
,,,,,-0.1089856219787989,
,,,,,-0.2090901856512581,
,,,,,0.0180863465219266,
,,,,,0.0646124142831407,
,,,,,-0.0256455809362052,
,,,,,-0.3265824847958813,
,,,,,0.1127813841220368,
,,,,,-0.0946940938874559,
,,,,,0.0416485876231232,
,,,,,-0.2175746119986256,
,,,,,-0.0873117424780468,
,,,,,0.031228846044896,
,,,,,-0.0423328899384273,
,,,,,-0.0907783314806355,
,,,,,-0.1086807383484858,
,,,,,-0.1987288962654513,
,,,,,-0.0884499755010559,
,,,,,-0.0797538477278523,
,,,,,0.0096487143161913,
,,,,,-0.0673691467515125,
,,,,,0.0606180324621569,
,,,,,-0.2950351222457832,
,,,,,-0.0260201129348179,
,,,,,0.0209218255459024,
,,,,,-0.1441945706305145,
,,,,,-0.4105390088517566,
,,,,,-0.3546447457160483,
,,,,,0.1099999324557766,
,,,,,-0.2199588689524016,
,,,,,0.0156075111199069,
,,,,,-0.1848243685287097,
,,,,,0.1946710452216627,
,,,,,0.0021488254704115,
,,,,,-0.0690810685521904,
,,,,,-0.306946741510738,
,,,,,0.1401057708577788,
,,,,,-0.2513790434710939,
,,,,,0.2445091913480964,
,,,,,0.1145346698762684,
,,,,,0.2158388387119436,
,,,,,-0.1129864650146005,
,,,,,0.0780009487096759,
,,,,,-0.1757897708212993,
,,,,,-0.0837050411055658,
,,,,,-0.0279629419645934,
,,,,,-0.0264302109998722,
,,,,,-0.1812017039446475,
,,,,,-0.0380160547406622,
,,,,,0.0821488881282578,
,,,,,-0.2383859528059616,
,,,,,0.0674810074928874,
,,,,,0.0514768710758377,
,,,,,0.0513710438572837,
,,,,,-0.2179004699519109,
,,,,,-0.0475956202163907,
,,,,,-0.1500547662266821,
,,,,,0.2813532126526563,
,,,,,-0.0408592394487132,
,,,,,0.0801118756503445,
,,,,,-0.208096363226939,
,,,,,0.0782247444824984,
,,,,,-0.083747211394779,
,,,,,0.0689570956091163,
,,,,,-0.101428086429697,
,,,,,0.1782926774376924,
,,,,,0.1462233474097223,
,,,,,-0.0741923462242197,
,,,,,-0.0242127526858259,
,,,,,0.0435338637098573,
,,,,,0.1094576705463764,
,,,,,0.0490012591040385,
,,,,,-0.0448721263802178,
,,,,,-0.1226715784542787,
,,,,,-0.1772794051989653,
,,,,,-0.3966504515209201,
,,,,,0.1354023922666264,
,,,,,0.0589688686230418,
,,,,,0.2847109540163607,
,,,,,0.1532078067042609,
,,,,,0.0969941966018669,
,,,,,-0.0205706350521542,
,,,,,-0.2251457475970243,
,,,,,0.2997566668172103,
,,,,,0.0976365452053875,
,,,,,0.0123270419620081,
,,,,,0.1214088683694704,
,,,,,0.1043538364131873,
,,,,,-0.066696174761577,
,,,,,0.0993973638206576,
,,,,,0.0510942758083962,
,,,,,0.2136205555125082,
,,,,,-0.4516454547363047,
,,,,,-0.0313257288054958,
,,,,,-0.0714028113349755,
,,,,,0.0652936727494303,
,,,,,-0.2667130886171069,
,,,,,0.0252373662966991,
,,,,,0.0803478939739726,
,,,,,-0.2424972491265492,
,,,,,0.0007139899229422,
,,,,,-0.2936791754570882,
,,,,,-0.1803869097353111,
,,,,,-0.0924447808022156,
,,,,,0.1768874189590469,
,,,,,0.0478713465960453,
,,,,,-0.171804485169207,
,,,,,0.0031330794531755,
,,,,,-0.4291630225010419,
,,,,,0.0075092520430851,
,,,,,-0.2680014936388546,
,,,,,-0.0007720993674359,
,,,,,0.2677416865959162,
,,,,,-0.1018127579840788,
,,,,,0.112553585119211,
,,,,,-0.0298347482140368,
,,,,,-0.0897038509189482,
,,,,,-0.1361880250531875,
,,,,,-0.0165552550025108,
,,,,,-0.0495318706099932,
,,,,,-0.0378860542047115,
,,,,,-0.145290629374925,
,,,,,-0.1186764884464553,
,,,,,0.126247754412342,
,,,,,0.1854660207141025,
,,,,,-0.0126571009147781,
,,,,,-0.1526783917127608,
,,,,,-0.0717458993165063,
,,,,,0.0450184181000483,
,,,,,0.0243158133104112,
,,,,,0.0953478882699174,
,,,,,0.1683821784339459,
,,,,,-0.0176229904742618,
,,,,,-0.0628803800398954,
,,,,,0.1027032073534636,
,,,,,0.1178263825182475,
,,,,,-0.0362094255225433,
,,,,,-0.1550962513227731,
,,,,,0.0140449813176901,
,,,,,0.3500814879684467,
,,,,,0.0835805704639087,
,,,,,-0.0644839395756997,
,,,,,0.0423300913476683,
,,,,,-0.1899831943693177,
,,,,,-0.0507986564798363,
,,,,,0.0826245960274652,
,,,,,0.0305672418829394,
,,,,,-0.0209627578043328,
,,,,,-0.2624785558208167,
,,,,,-0.1686292584166621,
,,,,,0.1199829708507269,
,,,,,-0.1590187413638998,
,,,,,-0.1320821062756522,
,,,,,0.1237280226027736,
,,,,,-0.1470085539147413,
,,,,,0.0677739216422216,
,,,,,0.073259754724623,
,,,,,-0.0732120114243217,
,,,,,-0.1679041501355491,
,,,,,0.2634813246849831,
,,,,,-0.0895674884899822,
,,,,,0.1375344684741722,
,,,,,-0.0610590611224974,
,,,,,0.0860667087274288,
,,,,,-0.0337222575707233,
,,,,,-0.0470638943254801,
,,,,,0.1161790881814156,
,,,,,-0.0528909853990795,
,,,,,0.1047575639953563,
,,,,,0.0786197294545199,
,,,,,-0.1155111465314424,
,,,,,-0.094206058828722,
,,,,,0.1486593557250151,
,,,,,0.0382181595884639,
,,,,,0.0750527254733879,
,,,,,-0.1097657829490206,
,,,,,0.01868787242455,
,,,,,0.0547522653137713,
,,,,,0.3305679946787312,
,,,,,0.2785076361938844,
,,,,,0.094969333914882,
,,,,,-0.0825269074748528,
,,,,,-0.2643826223928925,
,,,,,-0.1553944632070369,
,,,,,0.0894735865640309,
,,,,,0.0653745685312677,
,,,,,-0.2505618147401126,
,,,,,0.1177005994773133,
,,,,,0.0411884299940773,
,,,,,0.077680833491207,
,,,,,0.1165270174563903,
,,,,,0.1083364341955312,
,,,,,0.0431216753059401,
,,,,,-0.0785554384019763,
,,,,,-0.0840016009366537,
,,,,,0.0107467281377389,
,,,,,0.006751106118074,
,,,,,0.0394752987286627,
,,,,,-0.045610284260167,
,,,,,0.0372065701364074,
,,,,,0.1345110071112787,
,,,,,0.0122639621195489,
,,,,,0.2852741158566921,
,,,,,0.1097039592702964,
,,,,,0.0357250264095512,
