36,47,62,76,87,97
11,3,1,0,0,0
20,7,2,1,0,0
20,16,11,6,3,2
38,36,34,32,27,22
20,7,2,1,0,0
15,8,4,2,1,0
25,17,10,5,3,1
12,7,4,2,1,0
26,28,27,25,20,16
12,7,4,2,1,0
44,50,55,57,54,49
49,56,62,63,61,53
37,24,16,10,5,2
21,7,2,1,0,0
14,8,3,1,0,0
24,8,3,1,0,0
17,8,3,1,0,0
15,6,3,1,0,0
32,44,59,69,79,86
24,11,5,2,1,0
21,8,3,1,0,0
25,8,3,1,0,0
34,19,10,5,2,1
38,20,10,5,2,1
14,4,1,0,0,0
49,50,48,41,32,24
21,13,8,4,2,1
19,11,6,3,1,1
20,6,2,0,0,0
33,15,7,3,1,0
34,15,6,2,1,0
40,49,54,57,58,57
19,9,4,2,1,0
25,16,9,5,3,1
18,10,5,2,1,0
33,16,8,3,1,0
24,12,7,3,1,0
15,5,1,0,0,0
24,15,9,5,2,1
32,25,18,11,6,3
27,19,11,6,2,1
37,29,21,15,9,6
17,8,3,1,0,0
32,22,14,8,5,2
31,18,9,4,2,1
16,11,7,3,2,1
28,25,22,17,12,8
29,22,16,11,7,3
16,11,7,4,2,1
19,6,1,0,0,0
14,5,1,0,0,0
18,9,4,2,1,0
22,14,9,5,3,1
13,9,6,4,2,1
13,9,6,4,2,1
19,7,3,1,0,0
24,5,1,0,0,0
24,20,16,12,8,5
41,32,25,16,11,7
21,19,15,11,8,6
29,34,37,36,33,30
20,24,27,28,28,26
21,17,13,9,6,4
45,50,52,51,48,44
26,21,17,12,7,4
23,10,4,1,0,0
11,7,5,3,1,1
17,7,2,1,0,0
41,16,5,1,0,0
17,10,5,2,1,0
16,11,7,4,2,1
24,17,11,6,3,1
15,7,2,1,0,0
20,10,4,1,1,0
16,11,7,4,2,1
29,23,20,15,9,6
51,80,123,173,231,301
7,2,1,0,0,0
22,8,3,1,0,0
22,17,12,9,6,3
31,15,7,2,1,0
42,29,18,11,6,3
30,31,31,28,25,21
24,10,3,1,0,0
22,8,2,1,0,0
18,10,6,3,2,1
16,11,7,4,2,1
29,22,17,12,7,4
26,23,21,17,12,8
16,8,4,2,1,0
15,11,8,4,2,1
23,13,6,3,1,0
38,51,64,70,72,71
44,50,53,53,48,42
29,24,18,13,9,5
19,11,6,3,1,0
17,6,2,1,0,0
42,53,67,76,80,82
11,6,3,1,1,0
14,7,3,1,0,0
33,23,15,10,5,3
31,36,42,44,43,43
18,11,6,2,1,0
30,14,5,2,1,0
15,9,5,2,1,0
13,10,8,5,3,1
36,29,19,11,5,3
24,16,11,6,4,2
22,6,1,0,0,0
27,26,25,23,18,14
22,10,3,1,0,0
19,9,3,1,0,0
32,21,14,7,3,1
33,26,19,14,8,4
34,17,8,3,1,0
27,9,2,1,0,0
26,18,14,8,4,2
19,11,6,3,1,0
19,13,8,4,2,1
19,11,6,3,1,1
24,17,11,5,3,1
26,25,24,21,17,14
29,17,8,3,1,1
11,9,7,5,3,2
11,6,3,1,1,0
25,15,8,3,1,1
23,10,3,2,0,0
16,6,2,0,0,0
15,9,4,1,1,0
13,7,3,1,1,0
13,7,4,1,1,0
14,4,1,0,0,0
23,14,7,3,1,0
17,7,3,1,0,0
21,19,17,13,9,5
28,11,4,1,0,0
21,20,19,18,14,10
17,7,2,1,0,0
25,15,10,6,3,1
18,9,4,2,1,0
33,19,10,6,3,1
23,22,21,16,12,8
22,16,12,9,6,4
14,7,3,1,0,0
15,10,7,4,2,1
14,7,3,1,0,0
34,10,2,0,0,0
27,15,7,3,1,0
17,15,13,9,5,3
31,41,52,63,71,77
26,34,45,51,55,59
12,6,3,1,0,0
12,5,2,1,0,0
19,6,2,0,0,0
14,6,2,1,0,0
13,3,1,0,0,0
33,47,65,82,95,109
18,10,6,3,1,0
34,32,29,24,18,12
30,28,24,19,14,10
29,20,13,7,4,2
53,39,28,17,10,5
52,71,93,116,129,142
41,47,53,54,52,47
44,63,88,115,139,160
23,13,6,3,2,1
32,17,7,3,1,0
24,18,11,6,4,2
44,44,44,39,30,23
22,11,5,2,1,0
18,15,11,6,4,3
27,18,11,6,3,1
12,7,4,3,1,1
33,21,13,7,3,1
20,12,6,3,1,1
22,15,9,5,2,1
15,8,3,1,0,0
30,11,4,1,0,0
54,66,80,90,92,93
18,5,1,0,0,0
31,28,22,15,10,6
22,13,8,4,2,1
25,28,32,30,27,24
26,18,12,8,5,3
15,8,4,3,1,0
36,42,49,54,56,57
15,10,6,3,2,1
30,13,6,3,1,0
22,16,11,7,3,1
17,13,9,5,3,1
27,15,7,3,1,0
57,60,65,62,54,45
55,102,194,335,545,856
42,33,26,19,13,8
25,11,5,2,1,0
28,12,5,2,1,0
14,7,3,1,0,0
25,14,8,4,1,1
22,10,4,1,0,0
23,18,15,10,6,3
26,12,5,2,1,0
24,19,13,8,5,3
26,17,9,5,2,1
34,32,32,30,25,21
9,4,1,1,0,0
45,64,87,109,127,143
32,8,2,0,0,0
29,19,13,8,3,2
27,15,7,3,1,0
33,18,10,5,2,1
14,6,2,1,0,0
22,14,7,3,2,1
38,22,13,7,3,1
31,15,6,2,1,0
31,23,16,10,6,3
24,18,12,9,6,3
10,6,3,2,1,0
24,4,0,0,0,0
26,10,4,1,0,0
36,34,32,28,21,17
28,20,15,9,5,3
26,15,8,4,2,1
18,16,12,10,8,6
13,7,4,2,1,0
37,38,41,40,35,30
23,22,21,17,13,10
18,8,3,1,0,0
15,10,7,4,2,1
18,9,4,1,1,0
15,8,3,2,1,0
39,41,41,39,35,31
26,15,9,5,2,1
26,11,5,2,1,0
41,52,67,80,89,97
28,18,12,7,3,2
42,67,105,156,218,294
19,12,8,5,3,1
13,7,2,1,1,0
17,11,7,4,2,1
42,55,69,76,80,83
38,53,73,85,96,105
30,38,44,48,49,48
42,33,26,19,13,9
25,21,16,12,7,4
20,20,21,20,16,12
13,8,4,2,1,0
23,17,11,8,5,3
16,11,8,4,2,1
25,26,26,25,22,19
37,50,67,83,95,105
17,12,8,4,2,1
23,5,1,0,0,0
11,7,4,2,1,0
21,9,4,2,1,0
20,12,6,3,1,0
26,27,30,28,22,17
15,6,2,1,0,0
35,7,1,0,0,0
30,29,28,24,18,13
24,21,17,11,7,4
47,70,99,135,168,206
26,17,10,5,2,1
23,6,1,0,0,0
27,30,33,32,27,22
14,8,4,2,1,0
17,12,7,3,2,1
40,25,15,7,3,1
33,12,4,1,0,0
58,136,314,686,1426,2893
16,5,1,0,0,0
16,7,3,1,0,0
30,30,29,26,19,15
41,43,43,39,31,25
26,22,18,13,9,6
31,22,14,8,4,2
54,71,95,119,137,153
10,5,2,1,0,0
28,28,27,24,20,16
26,31,35,36,35,35
24,16,10,7,4,3
19,13,7,4,2,1
21,18,15,10,6,3
20,9,5,2,1,0
27,19,10,6,3,1
18,11,7,3,1,1
25,13,6,3,1,0
23,14,8,4,2,1
15,8,4,1,1,0
20,24,30,34,35,39
33,32,32,28,24,19
17,6,2,1,0,0
21,9,4,1,0,0
31,30,28,24,20,18
10,5,3,1,1,0
28,21,16,11,8,5
18,10,5,2,1,0
18,8,3,1,0,0
46,38,30,24,20,14
11,4,1,0,0,0
14,5,2,0,0,0
74,167,376,797,1609,3152
28,15,7,3,1,0
34,36,35,32,26,20
31,19,12,7,3,1
27,27,25,22,18,15
25,14,8,4,2,1
19,13,8,5,2,1
25,22,19,14,10,6
25,13,6,2,1,0
23,15,9,4,2,1
12,6,2,1,0,0
15,16,16,16,16,15
17,5,1,0,0,0
16,7,3,1,0,0
22,9,3,1,0,0
22,13,7,3,1,0
32,33,32,28,24,21
25,19,14,10,6,3
35,19,8,3,1,0
24,21,17,14,10,6
16,7,2,1,0,0
13,7,2,1,0,0
20,8,4,1,0,0
13,6,3,1,0,0
29,15,8,3,1,0
29,27,23,18,13,9
21,9,4,1,0,0
25,17,12,8,4,2
19,14,9,5,3,1
21,17,12,8,4,2
12,9,6,3,1,1
20,10,5,2,1,0
24,16,10,5,3,1
38,11,2,0,0,0
22,17,13,9,6,4
19,13,8,4,2,1
13,8,5,3,1,1
18,11,7,3,2,1
14,5,2,1,0,0
50,67,91,113,127,138
23,11,5,2,1,0
15,7,3,1,0,0
15,9,4,2,1,0
24,11,5,2,1,0
36,24,16,10,5,2
39,36,31,28,22,15
28,18,11,7,4,3
15,6,2,1,0,0
29,8,2,0,0,0
31,26,19,14,9,5
33,20,11,5,2,1
28,16,9,4,2,1
29,21,16,10,6,3
19,18,18,16,13,10
13,9,7,4,2,1
29,25,20,14,8,5
17,7,3,1,0,0
18,16,14,11,8,6
29,12,5,2,1,0
13,8,5,3,2,1
29,16,8,4,2,1
25,15,10,6,3,1
38,46,54,57,54,50
25,23,18,13,8,5
22,11,6,3,1,0
34,13,5,1,0,0
15,7,3,1,0,0
22,16,12,8,4,2
16,8,4,2,1,0
20,18,16,12,8,6
14,10,7,4,2,1
8,5,2,1,1,0
30,22,16,9,6,3
28,15,8,3,1,0
21,13,7,4,2,1
26,17,10,4,2,1
29,16,7,3,1,0
32,38,44,46,44,41
32,25,21,16,11,7
20,9,4,2,1,0
30,37,46,54,58,65
41,27,18,10,5,2
10,12,11,7,6,4
13,7,4,1,1,0
43,42,41,38,33,30
15,12,9,6,3,2
32,31,27,23,18,13
27,14,8,3,1,0
14,9,4,2,1,0
52,40,30,21,12,7
15,7,3,1,0,0
18,4,1,0,0,0
24,11,4,1,0,0
20,13,8,4,2,1
23,20,18,15,12,9
24,21,17,14,10,7
21,15,10,5,3,1
36,44,52,55,56,55
15,14,11,8,5,4
28,24,21,16,11,7
28,40,57,75,90,106
13,10,8,5,3,1
27,29,30,27,22,17
9,3,1,0,0,0
16,6,2,1,0,0
24,16,12,8,4,2
12,8,3,2,1,0
24,17,11,7,3,2
12,6,3,1,1,0
23,10,4,1,0,0
12,5,3,1,0,0
23,12,5,2,1,0
27,8,3,1,0,0
23,12,6,2,1,0
15,11,7,4,2,1
13,6,3,1,0,0
20,11,6,2,1,0
22,18,14,10,6,3
23,23,21,19,16,13
20,15,11,6,4,2
18,11,7,3,1,1
53,66,85,102,113,119
19,6,2,0,0,0
25,20,16,10,7,4
44,49,51,53,48,44
11,7,4,3,1,1
49,80,126,183,251,341
41,83,156,275,462,751
14,7,3,1,0,0
22,15,10,5,3,1
24,18,12,8,4,2
12,4,1,0,0,0
114,290,740,1777,4094,9195
20,21,21,17,14,13
33,15,6,2,1,0
21,4,1,0,0,0
12,5,2,1,0,0
20,14,9,5,3,1
41,43,43,40,34,27
24,17,11,6,3,1
21,14,10,6,3,1
29,22,15,9,5,3
19,11,5,2,1,0
25,7,2,1,0,0
13,3,1,0,0,0
31,20,11,5,2,1
18,8,3,1,0,0
21,10,5,2,1,0
32,26,19,13,8,5
19,11,5,3,2,1
19,13,9,6,3,1
25,5,1,0,0,0
19,8,3,1,0,0
33,31,28,22,17,14
12,10,9,7,4,2
19,13,9,6,3,1
27,14,7,3,1,0
41,27,17,10,5,2
28,29,26,22,16,12
22,9,3,1,0,0
15,11,7,4,2,1
25,14,7,3,1,1
17,12,9,5,2,1
37,48,60,69,75,80
23,9,3,1,0,0
21,7,2,0,0,0
51,67,86,100,112,120
17,7,2,1,0,0
29,20,12,6,4,2
18,9,4,1,1,0
31,10,3,1,0,0
30,27,24,20,15,12
13,8,5,2,1,0
31,26,21,15,10,6
26,9,3,1,0,0
48,69,96,125,152,182
17,11,6,3,2,1
44,37,28,22,15,10
28,10,4,1,0,0
25,11,5,2,1,0
31,45,61,77,97,120
22,16,11,7,4,2
27,13,6,3,1,0
36,39,38,34,28,24
19,11,6,3,1,0
18,19,18,16,12,10
17,9,5,2,1,0
16,12,8,5,2,1
27,18,12,7,4,2
17,8,4,2,1,0
15,6,2,1,0,0
20,27,34,42,45,49
35,38,43,42,38,33
36,10,3,1,0,0
35,53,77,105,137,174
19,11,6,3,1,1
16,9,4,2,1,0
16,7,3,1,0,0
21,15,10,7,5,2
29,26,22,19,14,10
21,12,7,3,1,1
27,22,18,13,8,5
18,6,2,0,0,0
31,19,10,5,2,1
28,13,6,2,1,0
30,13,6,2,1,0
18,15,11,7,4,3
41,36,30,22,14,9
17,11,7,4,2,1
21,24,26,26,25,23
25,15,10,5,2,1
31,36,40,42,40,35
32,22,14,8,4,2
34,36,40,41,37,32
17,6,2,1,0,0
32,28,22,17,11,8
27,13,7,3,1,0
21,12,6,3,1,0
15,5,1,0,0,0
25,6,1,0,0,0
34,34,31,25,18,13
21,9,3,1,1,0
26,26,25,23,18,14
32,32,29,23,18,14
23,7,2,1,0,0
16,9,5,2,1,0
28,15,7,3,1,0
36,26,17,10,5,3
23,10,5,2,1,0
19,15,10,7,4,2
23,9,2,1,0,0
57,91,143,204,276,363
21,18,14,10,7,4
27,8,2,0,0,0
21,18,15,11,6,4
20,17,14,10,6,4
27,17,10,6,3,1
18,8,3,1,0,0
25,11,5,2,1,0
24,23,20,15,10,7
55,59,61,62,56,49
28,23,16,10,6,3
41,54,74,92,109,126
27,12,5,2,1,0
18,13,9,5,3,1
24,17,11,8,5,2
32,50,78,111,149,189
24,12,6,2,1,0
24,13,7,3,1,1
44,29,17,9,4,2
23,13,8,3,1,1
11,6,3,1,0,0
29,10,4,1,0,0
20,12,8,5,2,1
15,10,6,3,2,1
13,6,2,1,0,0
11,5,2,1,0,0
23,34,51,71,90,116
30,21,15,10,6,3
24,11,4,2,0,0
18,16,13,11,7,5
17,7,3,1,0,0
19,8,3,1,0,0
22,13,7,3,1,1
25,10,4,1,0,0
21,12,7,3,2,1
26,12,5,2,1,0
31,22,14,8,4,2
15,7,3,1,0,0
19,9,4,1,0,0
46,64,88,113,140,168
15,6,2,1,0,0
7,4,2,1,0,0
23,15,10,6,3,1
14,7,4,2,1,0
25,20,16,10,6,4
26,18,12,8,5,3
24,15,9,6,3,1
23,13,7,4,2,1
16,10,6,3,1,1
20,7,2,1,0,0
27,18,12,8,4,2
30,29,28,26,20,16
14,11,8,6,3,2
22,16,10,6,4,3
28,27,25,20,14,10
16,5,1,0,0,0
18,12,7,3,2,1
13,6,2,1,0,0
23,14,8,4,2,1
28,11,4,1,1,0
29,15,8,3,1,0
14,6,2,1,0,0
16,11,6,2,1,0
21,21,21,20,18,16
28,19,13,7,4,2
20,15,12,7,4,2
11,6,2,1,0,0
21,7,2,1,0,0
27,28,28,29,26,24
32,37,40,41,38,37
28,16,8,4,1,1
16,5,2,0,0,0
17,9,4,2,1,0
28,19,13,7,4,2
48,63,81,95,104,110
24,9,2,1,0,0
20,8,3,1,0,0
19,9,3,1,0,0
19,12,8,5,3,2
18,11,6,2,1,0
11,4,1,0,0,0
14,5,2,1,0,0
22,19,16,13,9,7
22,24,27,28,28,25
25,15,9,5,2,1
13,12,11,8,6,4
18,9,4,2,1,0
10,5,2,1,0,0
13,7,4,2,1,0
24,18,13,8,5,2
12,5,2,1,0,0
24,14,7,3,1,0
29,27,24,19,13,9
30,21,15,10,6,3
11,7,5,3,1,1
20,18,15,11,8,6
23,10,4,2,1,0
43,47,49,43,38,32
23,13,7,3,1,1
37,35,31,25,19,15
37,43,48,50,47,45
14,11,7,5,2,1
27,11,5,2,1,0
32,16,8,3,1,0
41,14,5,2,1,0
23,12,6,3,2,1
23,14,9,5,3,1
23,17,11,6,3,1
19,16,12,9,6,4
36,16,7,2,1,0
27,16,10,5,2,1
28,9,3,1,0,0
36,26,14,8,4,2
16,7,2,1,0,0
22,9,4,1,0,0
25,12,5,2,1,0
31,9,3,1,0,0
21,12,6,3,1,0
36,25,16,9,4,2
14,9,6,4,2,1
29,20,15,9,5,3
16,8,4,1,1,0
53,60,67,68,65,59
16,13,11,8,5,3
14,6,3,1,0,0
30,31,32,28,22,18
24,17,11,8,6,4
13,5,1,0,0,0
12,5,2,1,0,0
15,4,1,0,0,0
26,29,31,29,27,24
21,13,9,5,2,1
22,20,19,15,11,8
30,19,12,6,4,2
25,28,30,30,27,24
22,10,4,1,0,0
33,25,19,12,8,4
28,7,1,0,0,0
22,9,3,1,0,0
37,38,40,37,34,30
21,8,3,1,0,0
45,38,30,21,15,9
23,18,14,9,5,3
15,7,3,1,0,0
26,16,9,5,2,1
24,11,4,1,0,0
28,21,15,10,6,3
22,9,3,1,0,0
23,11,4,2,1,0
20,12,6,3,1,0
12,7,3,1,1,0
24,17,13,9,5,3
28,16,7,4,2,1
23,19,14,9,6,3
22,10,4,2,1,0
25,17,10,5,2,1
38,53,71,89,107,127
9,7,4,3,1,1
16,10,6,3,2,1
15,7,3,1,0,0
31,14,6,2,1,0
22,13,8,4,2,1
21,8,2,1,0,0
16,7,3,1,0,0
22,18,13,9,5,3
26,15,8,5,2,1
25,19,13,8,5,3
132,317,754,1695,3626,7539
29,19,12,8,4,2
25,10,4,1,0,0
24,16,12,7,4,2
21,11,6,2,1,0
22,11,5,2,1,0
20,13,9,5,3,1
16,7,3,1,0,0
24,6,2,0,0,0
15,5,2,1,0,0
25,18,13,7,4,2
18,13,8,4,2,1
29,20,12,7,4,2
31,27,25,19,15,12
9,4,2,1,0,0
24,18,14,9,5,3
40,71,126,204,305,444
22,6,1,0,0,0
18,8,3,1,0,0
31,17,9,5,2,1
29,14,7,3,1,0
29,15,8,3,1,0
25,29,33,35,36,36
12,8,5,3,1,1
27,21,16,11,8,5
37,26,18,10,5,3
13,7,3,1,1,0
21,6,1,0,0,0
23,11,5,2,1,0
13,7,4,2,1,1
34,32,31,26,21,16
12,7,4,2,1,0
25,25,25,23,20,17
12,7,3,1,1,0
30,16,8,4,2,1
18,12,8,4,3,2
19,24,28,29,28,27
25,11,4,2,1,0
52,74,104,135,163,191
15,5,2,1,0,0
30,9,2,0,0,0
11,8,4,2,1,0
28,19,12,7,4,2
20,6,2,0,0,0
33,23,15,9,5,4
28,11,4,1,0,0
28,17,10,5,2,1
31,26,21,15,10,7
27,15,9,5,2,1
28,28,25,19,13,9
21,13,8,4,2,1
34,26,20,15,10,6
24,15,8,4,2,1
19,8,3,1,0,0
20,6,2,0,0,0
24,11,5,2,1,0
14,3,1,0,0,0
17,10,4,2,1,0
26,10,4,2,1,0
25,20,15,10,8,6
22,19,14,9,5,3
18,5,1,0,0,0
17,7,2,1,0,0
24,8,2,0,0,0
22,9,3,1,0,0
21,6,2,0,0,0
32,22,15,8,3,2
51,27,13,6,2,1
19,12,7,3,2,1
23,13,8,5,3,1
40,33,26,19,12,9
30,28,25,20,16,13
17,9,4,1,1,0
12,5,2,1,0,0
23,11,5,2,1,0
34,33,34,31,26,20
35,15,7,3,1,0
26,9,3,1,0,0
25,22,19,13,9,5
24,8,2,0,0,0
38,41,46,44,40,35
24,8,2,1,0,0
19,12,7,4,2,1
20,11,5,2,1,0
28,9,3,1,0,0
23,14,7,4,2,1
20,10,4,2,1,0
33,15,8,4,1,0
24,24,21,18,15,11
25,12,5,2,1,0
53,62,69,74,72,68
16,8,3,1,0,0
18,15,12,9,6,4
30,19,11,6,3,1
24,12,6,2,1,0
17,13,9,5,3,1
16,15,14,11,8,6
9,4,2,1,0,0
30,28,24,19,14,11
24,24,21,17,12,9
29,21,15,9,5,2
25,31,37,40,42,40
37,18,8,3,1,0
34,24,16,8,5,3
15,8,3,1,0,0
22,10,5,2,1,0
32,42,55,67,73,79
34,14,5,2,0,0
9,8,6,5,2,1
45,40,34,28,20,14
16,18,19,17,15,14
30,25,22,17,13,10
23,9,4,1,0,0
20,15,9,6,3,1
49,80,130,196,284,391
26,16,8,4,2,1
17,6,2,1,0,0
36,16,7,3,1,0
18,19,17,13,8,6
30,14,5,2,1,0
32,16,7,4,2,1
35,25,16,10,5,3
19,10,5,2,1,0
17,9,5,3,1,0
29,11,4,1,0,0
30,20,12,7,4,2
25,16,10,6,3,1
39,47,56,59,59,56
30,20,13,8,5,2
27,11,4,1,0,0
19,10,5,2,1,0
29,33,35,34,27,23
21,12,7,3,2,1
12,6,2,1,0,0
30,15,7,3,1,0
18,9,5,2,1,0
19,8,3,1,0,0
31,25,19,14,8,5
12,5,2,1,0,0
49,53,56,58,58,54
44,40,33,27,19,14
19,6,2,0,0,0
14,8,5,2,1,0
13,12,10,8,6,4
15,3,0,0,0,0
35,40,45,46,45,39
35,17,7,2,1,0
29,23,20,15,11,7
37,29,21,14,8,4
22,8,2,1,0,0
29,3,0,0,0,0
21,15,10,6,3,1
18,5,1,0,0,0
21,28,36,42,46,48
28,16,9,4,2,1
17,9,4,2,1,0
34,20,12,6,3,1
20,17,15,12,9,5
24,17,14,10,7,4
24,15,9,5,2,1
23,14,7,3,1,0
32,12,4,1,0,0
25,11,5,2,1,0
34,18,8,4,2,1
18,5,1,0,0,0
29,14,6,3,1,0
27,17,10,5,2,1
22,12,5,3,1,0
10,4,1,0,0,0
23,12,7,2,1,0
20,10,4,2,1,0
16,6,2,1,0,0
15,10,7,4,2,1
25,17,11,7,3,1
24,29,33,33,31,30
42,73,126,194,284,403
28,20,14,8,5,3
17,10,6,3,2,1
37,38,38,35,29,25
17,10,6,3,2,1
9,4,2,1,0,0
18,19,20,18,16,14
32,26,20,14,8,5
24,9,3,1,0,0
16,7,4,1,1,0
22,11,5,2,1,0
30,23,16,10,6,3
22,15,11,7,4,2
24,8,2,1,0,0
36,38,39,38,33,28
24,23,21,18,13,10
21,15,10,6,4,2
19,8,3,1,0,0
22,12,6,3,1,0
39,28,17,10,5,2
19,10,4,2,1,0
12,5,2,1,0,0
28,14,7,3,1,0
21,11,5,2,1,0
15,8,3,1,0,0
22,11,6,3,1,1
24,15,9,5,2,1
25,9,3,1,0,0
29,14,6,3,1,0
6,5,3,2,1,0
28,9,3,1,0,0
33,12,4,1,0,0
23,9,3,1,0,0
23,14,8,4,2,1
54,90,145,220,322,452
19,18,16,13,10,7
39,53,71,86,99,112
31,24,19,12,7,4
26,16,9,5,2,1
29,28,26,22,17,11
22,10,4,1,0,0
17,8,4,1,1,0
27,38,54,70,88,105
19,13,9,5,3,1
23,9,3,1,0,0
43,13,3,1,0,0
17,9,4,2,1,0
29,23,18,11,7,4
22,12,6,3,1,0
18,11,5,2,1,0
28,12,5,2,1,0
21,9,4,2,1,0
25,15,9,4,2,1
24,11,4,2,1,0
21,10,4,2,1,0
31,29,27,23,16,11
40,48,55,57,54,49
24,19,15,10,6,3
29,22,15,10,7,4
55,66,76,82,85,82
14,5,1,0,0,0
25,8,2,1,0,0
26,25,23,19,15,11
39,58,84,116,146,181
22,17,13,8,5,3
28,14,6,2,1,0
19,7,2,1,0,0
32,39,45,45,43,40
17,10,4,2,1,0
29,31,32,31,28,24
30,17,9,4,2,1
19,8,3,1,0,0
36,17,7,3,1,0
27,10,4,1,0,0
22,11,6,3,1,0
27,19,13,8,5,2
17,13,9,6,3,2
28,22,17,11,7,5
28,17,10,6,4,2
30,22,16,10,6,4
29,13,5,2,1,0
16,6,2,1,0,0
18,8,4,2,1,0
29,8,2,0,0,0
26,19,12,7,4,2
29,32,34,32,27,20
42,35,27,20,13,8
23,7,2,0,0,0
31,23,16,11,6,3
21,8,3,1,0,0
13,9,6,4,3,1
35,39,41,44,45,44
10,4,2,1,0,0
15,8,4,2,1,0
19,6,2,0,0,0
17,10,5,2,1,0
11,3,1,0,0,0
29,22,16,10,6,3
12,7,3,1,1,0
12,8,5,3,1,1
25,15,9,5,2,1
33,19,11,5,2,1
21,11,5,2,1,0
57,53,49,40,29,21
33,26,19,13,8,5
27,32,34,33,29,25
21,18,15,12,7,4
31,20,12,7,4,2
22,19,15,12,8,6
19,14,10,5,2,1
27,18,11,7,4,2
28,9,3,1,0,0
33,27,22,16,10,6
30,36,44,48,48,47
24,9,3,1,0,0
24,22,21,16,11,7
26,28,29,29,26,23
31,21,15,10,5,3
18,9,4,1,1,0
15,14,12,9,6,4
22,12,5,2,1,0
35,46,58,67,73,80
27,7,1,0,0,0
23,17,13,10,7,4
41,39,36,30,21,15
35,32,29,25,19,15
25,10,3,1,0,0
24,13,8,4,2,1
26,13,7,3,1,0
27,12,6,2,1,0
47,63,82,95,106,117
26,13,7,3,1,0
16,10,7,4,2,1
11,4,1,0,0,0
23,5,1,0,0,0
35,21,13,7,3,2
27,23,19,14,9,6
23,15,9,5,2,1
20,11,6,2,1,0
22,16,10,5,3,1
29,18,10,5,2,1
33,12,4,1,0,0
23,6,1,0,0,0
12,7,4,2,1,0
35,19,10,5,2,1
20,10,5,2,1,0
30,8,2,0,0,0
11,8,5,2,1,0
18,8,3,1,0,0
26,10,4,1,0,0
23,13,8,4,2,1
13,5,2,1,0,0
19,6,1,0,0,0
31,15,7,3,2,0
19,9,4,1,0,0
18,16,14,11,8,6
33,23,15,9,5,3
16,8,3,1,0,0
14,8,4,2,1,0
30,34,35,34,31,30
11,4,1,0,0,0
17,13,9,6,3,2
19,14,9,4,3,1
20,13,8,4,2,1
20,9,5,2,1,0
13,10,6,3,2,1
13,8,4,3,2,1
25,14,7,3,1,1
14,5,2,0,0,0
13,7,4,1,1,0
42,60,78,95,110,122
41,24,13,7,3,1
17,5,2,1,0,0
15,11,8,6,4,2
12,6,2,1,0,0
11,7,4,2,1,0
30,23,18,12,6,4
30,13,4,1,0,0
27,11,4,1,0,0
26,21,16,10,6,4
37,35,32,26,20,14
33,21,13,8,5,3
4,2,1,0,0,0
26,23,18,13,8,4
28,7,1,0,0,0
18,15,12,8,6,4
35,16,7,2,1,0
11,6,3,1,0,0
15,8,4,2,1,0
34,26,20,14,10,6
41,43,43,40,34,29
20,15,10,6,3,2
27,16,9,4,2,1
31,25,20,16,11,7
17,11,7,4,2,1
26,10,3,1,0,0
17,12,6,3,1,1
26,22,18,13,8,5
16,9,5,2,1,0
33,29,23,17,11,7
30,16,9,4,1,1
19,7,2,1,0,0
20,9,4,1,0,0
23,13,8,4,2,1
30,16,8,3,1,0
16,7,3,1,0,0
25,26,26,24,21,19
11,6,2,1,0,0
15,3,1,0,0,0
21,9,4,2,1,0
29,31,31,26,21,16
20,12,7,4,2,1
29,15,7,4,2,1
18,8,4,1,0,0
22,16,12,8,5,2
27,12,5,2,1,0
13,7,3,1,1,0
36,28,21,13,7,4
15,8,4,2,1,1
42,24,13,6,2,1
15,11,6,4,3,1
32,5,0,0,0,0
14,12,10,7,4,2
21,12,6,3,1,0
26,12,4,2,1,0
28,14,6,3,1,0
22,6,2,0,0,0
16,9,4,2,1,0
35,23,14,8,4,2
40,27,19,11,6,3
41,52,59,66,68,68
29,35,41,45,45,46
26,21,17,12,8,5
29,29,31,28,22,16
32,15,7,3,1,0
19,8,3,1,0,0
25,16,11,6,3,1
28,18,12,6,3,1
15,11,7,4,2,1
12,6,3,1,1,0
22,17,12,7,5,2
26,15,7,3,1,0
26,15,8,5,2,1
22,7,2,1,0,0
23,12,6,2,1,0
22,13,8,3,1,1
24,10,3,1,0,0
42,28,18,10,5,2
16,10,6,2,1,0
20,12,7,4,2,1
35,32,29,24,17,12
10,8,6,4,2,1
24,17,12,7,4,2
27,11,4,1,0,0
42,26,15,7,3,1
20,19,16,14,10,8
25,8,3,1,0,0
30,16,7,3,1,0
26,12,4,2,1,0
28,11,4,1,0,0
10,5,2,1,0,0
11,4,1,0,0,0
45,51,56,59,55,50
36,52,76,106,138,172
13,13,11,9,7,4
11,5,2,1,0,0
18,7,2,1,0,0
30,20,12,7,4,2
32,23,15,9,5,3
17,11,7,4,2,1
55,22,7,3,1,0
25,8,2,1,0,0
20,11,6,3,1,1
30,33,35,36,32,27
15,6,2,1,0,0
28,16,9,4,2,1
18,9,4,2,1,0
24,18,14,8,4,2
24,4,0,0,0,0
31,17,8,4,1,0
13,11,10,7,4,2
28,36,43,51,54,56
32,29,26,22,17,13
21,6,1,0,0,0
20,6,1,0,0,0
16,10,5,2,1,0
26,33,42,51,59,66
19,11,6,3,1,0
25,9,2,1,0,0
22,18,13,9,6,4
46,48,49,43,35,28
