65,51,29,15,5,0
30,56,73,60,57,39
37,39,19,11,6,5
45,112,158,233,158,145
45,25,19,1,0,0
53,123,202,250,209,152
29,2,0,0,0,0
43,10,2,0,0,0
20,46,24,13,2,0
53,99,124,87,73,38
46,19,4,0,0,0
51,32,11,3,1,1
55,55,43,16,8,4
61,29,6,5,0,0
57,87,117,107,51,22
52,23,10,2,0,0
74,137,192,191,144,76
71,144,177,193,196,100
72,78,48,44,14,3
45,12,7,4,0,0
46,30,13,4,1,0
64,20,5,3,0,1
36,31,5,1,0,0
44,11,2,0,0,0
38,106,192,240,206,159
60,44,11,7,0,0
41,17,10,3,0,0
50,32,5,2,0,0
83,57,31,11,1,1
90,82,36,17,0,0
53,2,2,0,0,0
102,133,177,150,81,51
36,39,33,17,2,2
52,37,13,2,0,0
63,13,2,0,0,0
52,45,16,13,2,0
60,35,31,3,1,1
63,107,175,192,160,107
36,25,6,0,0,0
55,68,34,21,15,2
54,34,15,2,2,1
101,31,12,6,1,0
41,38,21,4,1,0
38,20,1,0,0,0
37,35,37,12,1,1
70,79,59,61,22,7
63,57,48,22,9,1
98,100,85,40,22,5
45,31,9,1,0,0
74,75,54,23,19,1
79,54,29,15,6,0
37,42,30,15,5,0
41,74,83,45,35,9
60,71,61,53,16,9
32,43,31,17,3,0
59,11,10,3,3,0
28,8,0,0,0,0
45,50,22,11,2,1
36,53,36,15,5,1
47,42,29,17,2,0
42,28,29,11,10,4
51,18,7,2,0,0
65,11,0,0,0,0
56,64,65,35,14,5
74,107,77,40,30,8
30,47,52,35,20,5
40,108,123,124,71,63
29,70,99,123,83,61
41,47,46,18,15,3
57,109,161,130,132,59
55,56,56,37,23,4
51,28,15,3,0,0
31,23,7,1,0,0
42,24,2,0,0,0
79,42,16,3,1,0
63,34,22,6,4,4
35,20,23,5,2,0
59,40,29,11,3,2
39,11,7,0,0,0
53,26,7,1,0,0
36,41,33,10,0,0
54,71,56,53,12,5
57,170,390,622,715,699
32,6,4,0,0,0
92,37,7,1,0,0
70,54,41,25,21,12
47,22,12,4,3,0
78,75,46,38,10,2
63,112,118,87,68,35
66,28,9,2,0,0
32,33,13,1,0,0
46,45,31,9,5,5
55,23,26,16,3,0
49,64,50,33,23,2
41,61,66,42,32,9
45,20,22,3,0,0
26,35,23,16,2,2
46,36,16,13,3,0
54,127,199,238,200,137
65,104,172,192,146,51
58,61,66,34,33,8
43,42,15,5,1,0
66,13,0,0,0,0
76,130,208,246,173,102
32,8,5,2,0,0
42,16,8,0,0,0
37,49,63,26,13,6
55,100,150,150,105,71
39,33,21,7,1,0
49,41,14,7,2,0
50,25,23,2,1,0
37,27,14,9,5,0
59,83,53,35,8,4
60,65,41,31,4,1
39,11,1,0,0,0
54,87,86,78,45,21
36,24,2,1,0,0
40,19,7,6,0,0
39,58,58,11,11,3
65,70,60,39,17,5
84,38,25,8,2,1
73,18,5,0,0,0
49,53,52,28,9,8
36,21,21,6,0,1
49,47,25,11,4,0
50,26,6,4,4,1
49,65,45,18,10,3
44,51,74,57,46,21
53,63,25,14,4,2
27,42,28,12,8,2
36,17,7,4,0,0
49,68,28,11,3,0
45,19,10,2,0,0
61,15,2,0,0,0
52,25,6,1,0,0
44,28,7,1,0,0
31,15,13,0,1,0
45,15,3,1,0,0
49,44,30,7,2,1
40,15,6,0,0,0
30,67,55,48,20,3
74,16,10,0,0,0
28,51,68,63,31,10
44,24,8,3,1,0
51,37,31,19,9,0
47,13,13,10,1,0
65,55,31,8,5,0
52,58,78,43,26,16
57,60,45,40,18,8
33,21,10,5,0,0
43,38,25,14,9,1
50,27,13,7,0,0
65,22,0,0,0,0
53,38,18,5,1,0
38,44,44,25,8,2
47,88,153,235,179,122
47,93,140,142,115,91
31,15,8,2,0,0
33,10,3,1,0,0
46,11,2,0,0,0
48,35,7,2,0,0
38,10,1,1,0,0
46,107,231,293,237,185
56,42,25,7,5,2
35,71,67,93,33,23
61,109,101,73,48,12
45,51,37,13,3,0
92,135,105,85,36,17
73,183,286,349,314,216
50,125,209,205,189,87
55,180,258,391,398,284
58,38,13,10,1,0
55,41,17,1,1,0
62,52,30,24,9,0
63,113,179,120,81,33
55,24,6,2,2,0
32,43,27,16,5,4
48,45,27,18,5,3
39,34,9,8,2,0
61,51,41,26,3,2
57,36,22,3,2,0
55,50,16,13,5,0
48,32,6,2,0,2
50,29,11,4,0,0
67,171,287,287,266,154
41,18,3,1,0,0
62,82,63,38,14,5
55,43,22,12,5,3
59,76,121,113,94,35
24,46,49,33,15,12
33,34,15,5,3,1
62,117,170,186,144,79
64,49,26,10,6,3
80,36,22,3,1,0
60,54,37,16,6,1
31,48,28,8,7,9
45,53,18,9,1,0
90,135,220,247,132,66
39,218,524,1112,1582,1913
63,103,95,74,32,20
64,17,7,0,0,0
79,28,8,0,0,0
38,33,8,2,0,0
48,44,17,11,3,1
50,23,6,6,1,0
72,80,43,33,11,2
47,36,15,6,0,0
55,68,45,11,7,4
64,58,34,11,2,2
52,93,98,93,58,27
41,13,4,5,0,0
51,157,268,341,329,270
59,29,14,3,4,0
66,66,67,25,8,4
75,56,22,15,0,1
75,55,47,15,4,0
30,22,3,4,0,0
65,32,29,12,3,1
58,58,46,27,12,11
57,39,17,4,5,1
69,77,55,27,12,6
36,53,43,20,13,0
34,19,12,1,0,2
54,15,1,1,0,0
64,27,4,1,0,0
79,84,101,73,50,47
48,70,55,34,12,3
55,47,34,16,10,6
39,53,25,39,25,5
40,18,17,6,1,0
43,104,150,163,122,46
44,56,73,53,28,10
55,34,9,3,4,0
41,48,32,14,2,1
60,38,13,1,0,1
39,31,12,4,6,0
61,100,148,114,88,44
64,33,28,6,3,0
59,39,9,3,0,0
55,121,259,308,282,187
49,59,36,22,7,3
41,153,342,541,582,547
53,34,25,16,6,0
34,27,9,1,0,0
45,35,19,9,1,0
52,154,272,244,207,136
49,120,254,286,263,156
55,121,172,181,138,85
68,81,98,90,37,16
60,49,60,39,26,3
53,74,76,79,47,22
53,37,14,1,0,1
37,51,43,31,8,3
36,33,27,10,2,0
62,55,101,75,63,23
69,169,321,317,265,211
52,32,27,5,7,2
56,8,1,0,0,0
44,20,9,1,0,0
57,27,6,0,0,0
45,36,24,5,1,0
66,76,90,92,58,23
61,28,14,0,0,0
78,15,2,0,0,0
68,96,80,74,38,17
43,43,56,36,15,8
46,133,305,430,528,432
39,40,23,10,6,0
42,32,12,3,0,0
37,73,98,114,72,33
50,21,20,5,2,0
49,42,23,6,3,0
66,53,48,21,8,0
64,27,11,2,0,0
39,183,797,2122,4234,6535
46,14,0,0,1,0
51,22,3,0,0,0
48,82,104,87,49,28
54,130,155,130,77,33
56,69,76,45,21,14
69,68,40,19,8,3
64,160,328,413,356,276
41,18,7,4,2,0
39,80,102,83,36,17
36,80,88,88,79,66
46,57,45,31,7,4
38,49,20,7,1,0
65,56,54,23,20,4
71,39,17,3,0,0
45,50,34,9,3,0
34,46,25,18,6,0
57,40,18,12,1,0
60,55,21,7,3,4
44,46,14,0,1,0
29,58,93,154,88,84
52,103,140,87,66,21
52,22,0,0,0,0
49,39,11,10,1,1
47,80,112,76,52,20
24,29,8,3,0,0
51,58,73,40,20,3
38,35,10,1,1,0
42,30,17,5,0,0
84,117,109,98,43,24
32,11,2,0,0,0
38,13,4,0,0,0
56,249,921,2612,4775,7180
55,29,24,10,2,0
31,96,109,110,79,24
52,58,27,15,13,1
49,86,82,59,37,18
53,43,24,17,2,0
46,43,18,4,1,1
64,71,76,47,25,8
56,47,20,7,3,0
61,61,30,14,5,0
32,24,6,5,0,0
43,35,39,46,40,20
49,18,6,1,0,0
42,30,9,3,0,0
39,28,10,2,3,0
53,49,23,16,1,0
61,78,109,95,80,37
47,70,70,40,17,5
64,62,22,13,1,0
47,71,78,35,20,9
34,12,14,0,3,2
58,25,8,1,0,1
36,24,5,2,3,0
59,20,3,0,0,0
69,37,18,5,0,0
67,87,73,67,30,13
42,25,8,0,0,0
65,40,56,33,12,6
50,48,29,25,2,1
33,46,53,31,12,1
54,39,10,3,1,0
58,30,10,1,5,0
59,41,41,15,1,0
42,34,6,2,0,0
37,40,42,29,16,5
27,40,17,13,2,4
29,21,14,17,3,6
41,41,19,6,1,1
33,34,6,0,1,0
64,162,288,394,357,255
29,29,4,2,0,0
29,14,17,0,2,0
36,21,14,3,0,0
73,38,14,2,0,0
52,62,71,33,19,11
68,98,114,107,61,21
62,41,39,31,10,9
35,19,6,4,0,0
70,10,2,0,0,0
62,68,31,34,16,5
51,56,35,5,4,0
54,46,38,16,5,2
70,77,81,42,13,8
31,64,70,57,28,15
33,27,25,13,2,0
49,82,74,48,16,8
52,21,6,1,0,0
46,52,46,45,14,6
65,47,30,2,0,0
41,28,35,13,2,1
48,44,25,8,3,0
66,52,41,14,6,1
59,85,166,204,131,69
51,85,61,42,10,3
67,54,31,14,4,0
54,41,11,3,0,0
59,17,5,0,0,0
40,58,49,27,14,1
50,15,4,1,1,0
38,62,57,40,19,4
35,31,18,2,1,1
30,18,6,3,2,3
51,63,43,29,18,11
77,32,16,7,1,0
68,35,20,1,0,0
57,54,28,13,4,1
68,51,15,8,0,0
45,96,160,157,116,56
76,75,73,62,20,4
59,30,7,2,0,0
36,95,195,203,164,112
66,86,68,28,9,7
29,47,46,32,12,9
26,24,16,6,0,0
64,119,150,108,73,49
24,35,28,28,10,2
39,100,97,79,46,31
47,48,43,14,7,2
51,39,15,6,0,0
84,96,104,83,28,18
38,15,4,0,0,0
63,25,4,0,2,0
58,50,28,5,4,0
60,40,27,7,2,0
42,61,61,50,26,4
44,37,73,34,9,9
46,37,12,13,1,1
56,109,186,206,171,124
34,49,41,42,11,1
33,60,47,60,18,9
44,88,185,252,283,220
28,39,22,11,4,1
47,88,117,115,67,31
15,16,3,0,0,0
36,9,1,0,0,0
42,51,35,15,8,4
32,16,17,10,1,0
53,47,37,13,8,6
23,25,15,5,4,0
44,35,19,3,0,0
39,24,4,4,0,1
42,52,18,9,11,1
60,27,6,0,0,0
57,50,24,0,0,0
39,26,22,11,3,0
45,29,2,0,0,0
56,28,11,1,1,0
31,45,48,39,21,6
60,66,65,71,44,9
44,42,25,25,2,1
32,41,31,7,2,0
58,137,219,289,333,199
51,12,7,3,0,0
54,90,50,30,16,8
55,131,147,176,146,62
28,11,19,7,0,0
39,168,382,595,733,637
29,174,416,864,1300,1613
34,18,7,3,1,1
47,47,38,20,9,0
51,58,30,13,3,6
52,15,3,3,0,0
86,382,1809,5495,12238,21088
36,53,66,65,31,9
64,19,11,3,0,0
61,8,0,0,0,0
39,18,2,1,0,0
44,48,55,18,11,0
75,135,145,141,89,44
56,68,54,27,4,0
33,50,44,17,6,0
64,62,51,39,10,4
45,47,26,4,2,0
49,16,10,0,0,0
45,12,4,1,0,0
55,63,46,23,3,2
57,38,13,3,1,0
37,27,4,1,0,0
42,85,71,55,23,4
56,38,13,7,4,0
44,48,32,18,3,1
63,8,0,0,0,0
44,26,10,0,2,0
52,99,82,71,39,31
43,33,28,10,8,0
44,41,46,20,8,0
51,56,24,11,6,3
71,62,58,37,6,1
48,73,84,51,40,19
49,17,9,1,0,0
41,26,23,6,4,2
41,36,25,12,3,1
30,41,33,28,7,6
50,114,190,209,196,116
43,20,7,2,0,0
48,10,2,0,0,0
53,164,253,334,359,245
38,35,12,3,0,0
53,65,41,26,6,2
37,25,5,2,0,0
64,35,6,0,0,0
36,69,76,79,29,18
63,28,27,2,1,0
51,90,72,51,26,17
60,23,8,0,0,0
56,158,307,422,423,370
37,27,35,11,2,4
79,98,82,53,30,13
61,34,13,4,0,0
53,29,11,3,0,0
38,107,191,260,295,249
61,59,37,18,10,2
46,30,17,5,3,0
60,124,146,138,84,38
46,39,22,6,0,0
37,66,59,64,31,5
60,32,12,4,4,0
21,31,14,5,6,0
59,51,41,27,11,2
53,31,11,1,0,0
52,14,13,3,0,0
32,70,118,143,130,76
50,79,148,164,129,58
66,34,9,3,2,0
38,97,237,354,348,314
42,42,13,10,1,3
26,27,9,6,0,0
45,25,4,3,0,0
55,46,41,30,14,1
44,78,78,69,36,22
58,51,47,20,2,0
66,77,69,47,23,12
50,10,0,0,0,0
57,47,25,9,5,0
77,46,22,11,3,0
48,36,25,6,3,3
33,45,37,34,16,5
47,96,94,72,34,15
37,32,22,6,8,1
33,91,96,97,51,27
50,55,42,14,4,4
51,99,149,178,119,72
73,58,41,31,9,1
38,77,155,156,109,72
36,20,2,2,0,0
68,87,70,43,38,14
54,40,27,9,1,0
53,30,16,6,0,0
45,12,2,0,0,0
50,13,2,2,0,0
62,127,102,97,35,23
53,30,12,1,4,2
57,104,96,89,34,21
42,93,100,87,47,27
49,16,18,3,2,0
34,23,11,2,0,0
53,38,19,11,9,1
58,81,81,29,12,8
36,28,19,9,4,0
44,46,30,13,4,8
69,21,4,2,0,0
56,182,448,714,822,753
46,74,64,24,22,6
61,28,5,2,0,0
41,80,46,36,10,3
37,57,49,18,12,1
70,57,26,10,6,0
50,18,4,0,0,0
52,45,15,5,1,1
51,66,74,37,19,15
59,190,197,234,216,110
42,88,80,32,18,4
54,148,251,306,303,254
64,31,11,4,0,0
35,30,31,16,6,1
59,52,44,26,17,3
39,132,226,427,486,391
78,32,20,5,1,0
63,34,18,4,0,0
82,97,56,17,1,0
36,35,25,14,3,2
35,19,4,5,0,0
75,26,15,1,0,0
32,35,20,16,1,0
43,35,21,4,2,0
45,12,2,0,0,0
46,18,4,2,0,0
25,84,173,245,221,203
30,50,58,35,14,0
57,24,10,5,0,0
22,68,44,45,14,9
46,14,1,0,0,0
33,18,10,4,1,0
48,33,10,8,3,0
69,20,11,3,1,0
43,40,31,2,10,0
74,58,17,9,0,0
44,61,34,19,12,4
34,15,4,0,1,0
47,23,14,2,0,0
57,126,296,347,357,278
33,26,1,1,0,0
40,21,1,0,0,0
59,64,38,25,0,0
29,26,11,3,1,0
52,53,41,28,11,0
53,70,48,37,15,4
53,68,35,26,10,0
58,53,14,9,1,2
27,33,11,7,1,0
45,20,1,2,0,0
54,34,20,14,10,0
49,91,82,95,41,34
51,41,23,22,4,2
38,44,31,19,7,8
41,88,81,58,36,31
58,25,5,3,0,0
36,30,21,9,4,0
43,19,8,4,0,0
58,39,17,7,2,0
95,34,18,4,1,0
45,50,19,8,3,1
37,7,4,1,0,0
40,45,28,14,2,0
24,63,76,70,31,15
76,57,40,27,12,0
42,39,37,26,13,1
23,13,3,1,0,0
49,16,5,1,0,0
44,82,85,66,52,48
44,116,108,138,94,55
73,49,33,19,0,0
33,14,9,1,0,0
40,31,16,0,0,0
63,43,33,19,8,2
64,183,317,340,277,201
44,17,3,0,0,0
45,18,9,1,0,0
53,35,8,3,1,0
28,28,27,3,3,1
49,42,26,4,3,3
48,10,2,1,0,0
45,24,2,0,0,0
36,54,45,52,16,6
49,61,104,92,69,33
52,43,48,20,10,1
30,37,44,39,16,4
55,25,13,3,0,0
49,10,1,0,0,0
37,18,7,0,1,0
69,48,50,16,6,7
50,17,1,0,0,0
59,28,24,8,0,2
67,107,93,56,20,12
47,72,46,38,16,6
41,22,18,2,1,0
45,61,41,20,24,12
62,33,19,4,1,0
51,138,178,161,96,42
43,48,20,12,2,2
53,85,101,79,41,11
54,119,181,186,133,77
38,48,34,13,2,1
54,23,9,4,0,0
50,39,29,9,6,0
81,27,17,5,1,0
52,37,15,4,1,0
45,49,29,11,9,0
51,45,47,18,5,1
55,62,40,22,9,3
78,50,26,13,3,0
59,47,22,17,6,5
63,23,4,0,0,0
84,77,48,22,14,1
49,24,1,4,0,0
71,18,19,1,0,0
40,37,15,5,1,0
80,19,4,0,0,0
37,32,16,9,1,0
83,76,49,15,8,2
38,27,34,13,8,0
64,56,50,43,8,4
33,21,9,1,1,0
51,138,201,252,180,115
36,45,40,25,11,0
50,15,5,3,0,0
51,96,105,92,54,25
50,54,41,26,13,17
29,15,5,0,0,0
39,13,7,1,0,0
54,15,3,1,1,0
47,65,118,86,75,35
69,43,42,19,5,3
39,66,65,55,39,14
69,52,46,19,7,3
44,59,95,80,98,44
52,24,5,0,0,0
61,66,50,25,14,5
47,18,9,0,0,0
65,31,12,1,1,0
50,92,143,109,86,51
51,15,2,0,0,0
86,114,121,75,26,15
63,70,64,24,9,0
50,21,6,2,0,0
65,39,26,13,3,0
51,30,9,1,1,1
54,75,34,19,12,2
38,21,5,3,1,0
60,27,11,2,0,0
46,34,23,6,3,1
35,18,9,3,0,1
42,47,36,35,13,5
48,38,12,9,4,1
57,74,51,31,15,1
66,23,15,5,0,0
49,48,39,33,5,0
53,147,217,293,280,234
33,40,6,3,2,0
43,38,31,10,11,3
41,22,5,0,2,0
89,37,12,3,4,0
39,55,27,21,5,3
56,15,11,0,0,0
52,34,9,0,0,0
50,47,52,41,4,4
72,60,47,14,1,2
66,66,47,16,12,3
53,464,1721,5103,10574,17602
68,58,42,18,4,3
59,33,5,3,0,0
42,60,46,20,8,0
40,18,15,3,0,0
36,27,15,5,1,0
29,22,29,16,3,2
37,16,4,2,0,0
57,22,13,5,1,0
42,11,6,0,1,0
75,54,54,21,5,2
33,59,34,29,4,2
65,54,50,18,15,8
67,86,85,62,45,31
29,8,3,0,0,0
33,51,73,34,8,2
33,121,391,673,850,899
32,8,0,0,0,0
42,22,14,3,1,0
59,43,19,17,2,1
65,47,33,14,3,1
59,30,19,3,1,0
45,87,130,119,106,72
29,35,18,16,4,1
63,69,55,39,23,6
55,63,64,37,6,6
40,30,11,3,0,1
47,10,1,0,0,0
49,29,4,3,0,0
45,26,6,1,1,0
63,79,111,80,45,16
54,34,11,1,0,0
34,57,70,66,35,28
40,21,9,6,2,0
56,45,33,18,3,0
53,49,30,20,8,4
26,85,123,108,74,38
56,39,12,2,0,1
58,154,325,484,504,399
43,21,6,4,0,0
74,10,2,3,0,0
25,14,9,13,2,0
46,54,45,28,8,6
38,13,4,0,0,0
82,57,48,21,9,9
56,36,10,9,1,0
60,58,27,12,7,4
57,98,85,40,20,10
70,45,34,12,4,1
38,64,63,70,26,8
53,26,38,16,7,0
70,87,66,43,30,9
55,51,27,16,10,3
43,15,5,0,0,0
48,17,3,0,0,0
54,44,25,5,1,0
59,26,0,0,0,0
35,39,5,5,2,0
62,41,9,8,0,1
46,69,59,34,23,5
34,66,60,41,6,7
43,17,8,1,0,0
31,20,7,1,0,0
55,22,6,1,1,0
66,23,9,5,0,0
61,22,4,0,0,0
50,56,52,20,3,1
66,50,31,10,2,1
36,38,23,8,1,1
58,48,10,8,6,1
63,87,106,61,33,15
44,78,63,61,18,14
42,21,8,2,0,0
39,12,5,1,0,0
59,32,18,5,1,0
59,82,128,127,83,27
80,37,28,12,5,0
53,23,18,0,2,0
61,85,52,47,31,7
56,21,8,2,0,0
62,105,170,142,107,52
38,27,5,3,0,0
46,27,16,4,3,0
52,38,14,3,2,0
53,26,6,1,1,0
55,28,23,13,3,1
60,18,5,4,1,0
48,42,15,12,0,0
51,63,78,65,42,14
64,36,8,3,0,0
62,143,218,255,194,129
36,30,11,6,0,0
34,50,41,33,21,2
71,71,44,18,8,2
49,28,16,1,2,0
43,34,52,30,13,4
25,50,41,40,23,5
38,15,4,3,1,0
57,80,94,61,39,24
61,80,76,42,24,10
61,68,53,26,1,2
29,77,127,142,103,70
62,51,14,7,0,0
58,88,47,21,11,4
28,28,7,3,4,0
44,28,16,1,1,0
50,141,201,263,203,134
71,36,8,1,0,2
33,32,27,10,6,0
75,126,121,100,49,13
35,47,77,67,26,17
56,77,85,40,19,17
53,32,17,1,1,0
48,49,28,20,2,3
50,164,378,613,807,752
79,64,24,15,8,1
36,8,2,0,0,0
73,51,35,11,2,1
30,49,56,51,14,5
70,36,8,0,1,0
75,56,11,10,2,0
73,70,68,45,17,10
55,38,21,15,1,0
40,46,9,8,1,0
45,27,7,3,1,0
65,55,45,22,9,7
38,48,31,22,6,1
65,98,198,221,179,97
78,57,32,17,4,1
34,16,6,0,0,0
47,27,14,5,0,0
38,95,137,144,66,54
36,38,26,13,6,2
36,12,7,1,0,0
55,54,34,11,9,2
43,31,14,6,1,0
50,37,11,5,3,0
56,81,70,69,31,6
35,8,3,0,0,0
50,147,144,176,175,94
82,102,111,87,27,15
44,24,1,1,0,0
22,30,12,9,1,0
37,40,38,24,11,3
54,19,2,0,0,0
65,128,143,182,131,66
60,49,15,4,2,0
42,66,70,52,29,12
63,69,55,45,15,4
83,29,8,1,0,0
47,13,1,0,0,0
45,47,32,14,7,2
69,21,2,0,0,0
30,79,125,131,144,83
58,65,29,15,7,2
48,31,15,9,4,0
47,54,39,19,5,0
55,60,50,36,13,4
48,76,58,47,18,5
53,48,37,16,7,0
37,44,26,8,0,2
50,45,9,3,3,0
60,37,13,6,0,0
91,63,31,6,0,0
43,23,1,0,0,0
54,38,26,14,2,1
56,69,38,19,5,6
41,43,10,17,4,1
50,10,1,0,0,0
47,53,19,10,4,2
67,22,5,0,1,0
44,24,7,1,0,0
32,31,18,10,1,0
45,45,32,15,10,2
41,67,94,103,84,42
63,196,422,663,881,873
59,66,56,26,17,7
52,47,16,7,2,2
52,113,113,149,78,42
45,43,38,13,4,1
26,21,10,3,0,0
41,53,63,60,42,33
68,64,71,34,28,6
47,24,3,1,0,0
32,16,10,1,0,0
54,29,6,3,0,0
61,76,50,36,13,2
55,42,36,13,6,0
71,21,7,1,0,0
56,115,136,125,82,39
43,75,83,92,41,14
57,46,43,18,9,3
57,22,3,2,0,0
46,38,20,5,3,2
87,73,55,28,7,3
44,36,18,7,0,0
38,17,3,1,0,0
59,29,24,8,2,0
39,25,21,1,0,0
31,16,2,0,0,0
31,25,9,5,3,0
42,44,30,17,10,2
68,31,14,2,1,0
50,36,19,4,0,0
31,16,10,3,0,0
53,25,4,3,0,0
73,25,10,1,0,0
52,26,6,1,0,0
68,49,31,18,1,4
53,220,440,666,992,985
53,60,60,33,21,10
43,114,184,231,298,209
70,77,65,21,13,6
81,61,24,10,3,4
36,56,61,58,24,4
39,27,8,0,0,0
33,37,10,2,0,0
41,117,201,285,292,220
45,45,30,12,2,0
55,15,9,0,0,0
100,28,9,1,0,0
32,12,6,1,1,0
30,64,59,48,12,3
54,44,28,8,1,0
44,27,9,3,5,0
51,16,5,2,0,0
59,36,11,3,0,0
51,35,28,14,3,0
37,29,12,1,1,0
54,17,3,3,1,0
84,117,85,79,50,26
48,120,154,191,132,79
53,68,57,53,15,2
44,77,48,25,12,6
62,159,199,298,254,155
46,12,3,0,0,0
58,28,10,1,0,0
33,83,62,42,28,12
46,129,266,393,432,347
39,46,40,23,12,7
57,38,18,3,2,0
46,25,1,0,0,0
71,126,170,151,96,45
34,22,9,1,0,0
44,101,115,138,88,39
59,62,25,8,1,0
76,26,9,4,0,0
84,42,16,4,3,0
66,19,13,5,0,0
52,33,28,15,0,0
42,48,21,17,9,2
25,35,27,21,12,5
57,62,37,35,18,9
69,43,29,13,5,0
56,60,49,37,12,7
73,31,8,3,0,0
46,17,6,0,0,0
52,20,13,1,0,0
77,35,10,1,1,0
73,50,49,19,8,1
72,91,99,105,44,22
65,99,78,40,34,10
62,17,12,0,0,0
50,57,67,41,19,7
58,31,11,8,1,0
36,51,19,18,11,1
38,102,126,125,88,64
41,14,2,0,0,0
39,32,19,8,0,0
63,27,11,4,0,0
43,23,8,2,0,0
32,7,0,0,0,0
54,59,41,23,16,3
47,24,18,10,0,0
42,34,10,6,0,2
41,38,19,11,8,1
75,86,40,22,8,3
48,46,17,4,1,0
89,157,176,124,67,28
48,63,47,43,14,5
53,107,156,142,100,44
41,72,64,28,21,2
48,75,39,13,4,3
56,75,62,47,26,9
45,39,39,14,9,1
35,49,27,17,3,0
61,23,6,0,0,0
62,72,88,54,15,7
57,83,189,158,134,82
61,16,9,4,0,0
41,63,77,65,26,20
38,79,81,112,77,40
64,49,42,25,6,4
26,34,11,1,2,0
32,52,48,29,15,8
46,48,15,6,2,3
46,117,213,214,177,124
70,28,6,2,0,0
67,62,66,28,13,3
53,89,122,105,52,26
56,85,83,104,34,35
62,24,9,0,0,0
59,45,20,8,2,0
43,26,25,3,1,0
54,32,14,4,0,0
34,130,265,333,320,241
78,33,15,4,3,0
30,31,33,7,2,0
36,6,2,0,0,0
49,10,3,1,1,0
59,62,44,31,17,3
55,81,52,53,24,3
42,39,14,10,6,0
49,29,10,4,0,0
41,38,28,19,5,5
94,54,29,9,4,1
69,37,10,2,0,0
40,21,4,1,1,0
56,22,14,6,0,0
68,75,45,33,10,1
38,22,13,5,0,1
47,19,5,2,0,0
31,27,19,8,3,0
47,25,7,0,0,0
47,29,7,6,3,0
40,31,20,11,2,0
43,6,0,1,0,0
47,19,2,0,0,0
66,42,25,16,1,1
60,20,3,0,0,0
28,42,53,31,32,12
54,73,55,36,22,7
36,26,8,9,2,2
33,16,20,3,4,0
50,103,123,127,63,50
34,13,1,0,0,0
38,48,37,19,17,3
33,54,33,6,4,3
44,31,16,9,2,2
45,17,5,3,0,0
38,37,23,8,4,0
41,39,21,15,2,1
52,41,22,4,0,0
41,12,3,0,0,0
38,23,8,1,3,0
48,150,266,331,353,220
79,73,38,14,6,0
43,17,4,1,0,0
55,50,33,14,2,1
49,15,5,0,0,0
21,23,7,2,0,0
56,61,56,37,9,2
35,48,22,8,2,0
52,23,27,6,0,1
42,56,58,49,10,2
66,103,103,89,52,20
63,68,39,21,16,12
41,5,1,0,0,0
47,53,57,32,10,2
60,18,1,2,0,0
45,50,47,24,11,9
63,33,25,11,2,0
23,13,7,1,0,0
58,22,18,4,0,3
63,66,62,41,15,5
77,128,140,119,64,35
54,55,24,12,2,2
75,42,14,9,1,2
48,77,78,54,30,10
58,48,39,9,2,0
37,31,12,4,0,2
30,33,18,7,0,0
40,65,48,24,14,7
44,35,8,4,1,0
70,75,66,32,21,7
65,47,36,8,4,1
59,26,1,3,0,0
35,31,9,0,0,0
46,41,37,11,4,0
49,38,33,20,2,1
49,34,15,4,0,0
52,92,97,74,47,16
39,22,9,0,1,0
39,7,2,0,0,0
63,26,5,0,0,0
43,83,142,97,68,30
40,29,24,10,6,0
49,38,22,12,4,2
51,27,13,6,0,0
34,54,33,24,22,1
53,36,18,6,1,0
47,35,11,1,0,0
71,79,77,44,23,4
44,31,20,3,1,0
94,82,42,28,6,1
31,32,23,15,5,2
65,7,0,0,0,0
31,39,18,16,1,0
52,41,31,3,4,0
46,27,11,8,0,1
55,28,13,6,6,0
57,8,4,1,0,0
40,23,1,0,0,0
65,73,45,16,13,1
56,83,64,22,11,3
56,122,176,223,208,132
32,96,131,132,166,79
49,73,60,57,17,11
76,108,108,80,63,28
52,35,40,7,2,0
49,17,0,0,0,0
48,41,38,22,1,4
59,43,51,11,3,2
37,31,21,9,1,2
65,25,11,1,0,0
48,59,45,25,13,5
54,35,11,7,2,0
59,39,37,25,3,1
65,24,10,0,0,0
62,35,16,7,1,0
52,49,22,9,4,0
49,23,15,9,0,0
67,111,68,27,10,2
50,26,14,0,0,0
43,32,23,7,3,0
55,79,129,49,38,20
19,36,26,17,3,2
32,49,44,27,6,0
56,28,11,0,1,0
89,82,59,28,11,1
40,66,52,32,16,6
68,17,3,0,0,0
78,58,30,6,5,0
70,34,9,5,1,0
51,33,6,7,0,0
24,19,2,2,0,0
14,8,0,0,0,0
71,127,202,203,170,87
34,123,217,372,382,323
37,62,41,38,26,2
52,16,2,0,0,0
65,20,10,4,1,1
61,55,29,22,9,2
58,70,48,23,17,2
43,31,21,16,1,2
108,45,17,4,1,0
69,21,4,1,0,0
42,32,16,6,4,1
54,69,157,120,110,37
37,16,3,1,0,0
60,41,19,16,1,0
42,36,28,1,0,0
52,61,56,33,15,3
59,19,1,1,0,0
63,37,17,7,2,0
44,23,31,22,10,3
40,90,143,184,150,91
60,89,57,61,39,20
45,15,5,3,0,0
53,10,1,0,0,0
41,45,11,4,2,0
