Fitness,Cell_Number,Log_Likelihood_Value,Mean_Fitness,Kappa_Value,Inference_Time
0.006678667842613951,168.97074248805657,-23.764152826556842,,,
-0.17352725120083612,134.16329837568765,-4.189688442185927,,,
0.019933047925256363,230.2710066165897,-11.59467498491578,,,
-0.13598378746822326,104.45394489001478,-3.5147870952686278,,,
0.03765366388934254,195.27154553662538,-13.947363152583705,,,
-0.16014050660194323,83.78335550473886,-3.1539467509356816,,,
-0.24969275972308203,86.80660602442136,-3.5134663551168988,,,
-0.07959644113608452,136.21602852606148,-5.023914032472084,,,
-0.09430631706594562,91.64879178591411,-3.924353222044643,,,
-0.18983576824239046,83.44234019730979,-2.873742640313088,,,
-0.1160653286415134,72.96313420795096,-3.36306549776689,,,
-0.1689232899310398,44.7830985448188,-2.7925091901973653,,,
-0.23042901710579952,71.01537329025723,-3.2795576418504595,,,
-0.10770889487098159,93.43525101965847,-3.89452823906616,,,
-0.03858552377305323,160.39384663089697,-9.381673532095558,,,
-0.169676069667237,181.67525503716945,-4.104166902182717,,,
-0.13833117426427857,166.25087342881233,-5.4480369610101524,,,
-0.13070635019181373,99.94300708362138,-4.073319470998149,,,
-0.12903467346949354,166.63644136840475,-4.8698003413044235,,,
-0.26813672241100367,124.9749798364903,-3.893175591554441,,,
-0.11999099186072905,182.6452006431224,-5.599105229119934,,,
-0.08893557107028224,100.44373594993634,-5.960991903403406,,,
0.02354894134111767,210.17626912675138,-22.887018831329897,,,
-0.21686666209368824,90.38362366766685,-3.9197045903017713,,,
0.04866019504390183,93.13640410650443,-19.345125158846525,,,
-0.30380721353238527,76.10556658880776,-4.207212613231197,,,
-0.2261037916185832,125.15609844030439,-3.1647842526639405,,,
0.03957511719882524,191.86414144025795,-15.13895392516033,,,
-0.25285076268724804,155.38491544934183,-3.367521693404332,,,
-0.09791576015224165,115.83396475279069,-5.718830652866773,,,
-0.17413380903918915,100.98390040815077,-3.2666491104540527,,,
-0.1417402279769651,78.33671360421451,-2.641835511957267,,,
-0.11190602906988865,94.56852778469715,-3.1259503579810626,,,
-0.05577695358967623,11.533803022132657,-1.631328348325497,,,
-0.03863655308772719,133.3673575412576,-8.757001664108508,,,
-0.24133732718283038,149.97602443627665,-5.832765519218531,,,
-0.09730799053721802,51.41778832771763,-2.7455857758251065,,,
-0.15459876859540736,145.51005953744027,-5.6147298938092804,,,
-0.10890934270247203,71.47272105100133,-4.383052469634338,,,
-0.16429303443630353,79.76289831589115,-3.3137459073856768,,,
-0.22661458026774522,103.4162754050726,-3.3296754851546457,,,
-0.1052859801221332,98.33289363153818,-6.364856186494546,,,
-0.1748272171961162,64.26784958689743,-2.6704379495421353,,,
-0.11839635302979384,172.46641425493743,-4.883452854529607,,,
-0.10790646462011107,114.66574096538477,-4.5607796294317335,,,
-0.024395402570654427,120.79887646234016,-6.824226569799331,,,
-0.1254924176269478,93.58559374106544,-5.690055218301192,,,
-0.1783056381866056,97.46698028518755,-3.1267167794420065,,,
0.04182662494902449,213.43260687140858,-12.447764003374221,,,
-0.08156558397776757,56.614571076937466,-5.393595467036547,,,
-0.1647696154007371,92.21797598445386,-3.277746430196105,,,
-0.07844837522464553,116.63785655262821,-5.640826973620239,,,
-0.12793409521260246,98.57879917563545,-4.261485089555185,,,
-0.2675239932322587,192.402630448694,-3.6292767692447816,,,
-0.18559690231855652,124.1932736694424,-3.1430104173157956,,,
-0.05295451215133625,119.02704170283725,-11.170747133744355,,,
-0.1378088914837836,117.86274805050466,-4.555199671637771,,,
-0.08002821913563862,111.13948123936902,-4.988560813110651,,,
-0.2627927231667487,145.03989972314065,-3.5360836252057632,,,
-0.13496020943278822,97.81859978787881,-3.392730629197673,,,
-0.0856562341737947,101.6340316712577,-3.5875868320638844,,,
-0.09730914035104812,93.54533092677036,-4.681174973653111,,,
-0.19290081506035273,81.34566709107997,-2.9685827468666397,,,
-0.1493311822371257,153.71856616025164,-3.8363067382378455,,,
-0.24121683017185128,156.77032227877817,-3.6020861457954316,,,
-0.09262921919169191,144.85861141119884,-3.8358146892626404,,,
-0.004352868808445613,124.60697219113396,-12.429787897737548,,,
-0.2070639202598209,102.94786477198787,-3.6926181717036846,,,
-0.04041419225887081,134.1699179419394,-7.077562199809469,,,
-0.19974283008192584,187.994003177239,-4.913681838516452,,,
-0.18571950778690205,107.63225402106538,-3.2155871883540126,,,
0.024719669715484963,108.82110980637653,-15.848857923265198,,,
-0.2331850759635194,144.37779602204066,-3.4797658251446815,,,
0.08028118553859771,239.25172471639047,-24.00902415325473,,,
-0.23113101702977493,132.35523749072843,-3.279768351852392,,,
-0.19294304508925625,99.44449560165073,-3.368452969993366,,,
-0.27046482037030617,107.14535981326149,-3.597044459741858,,,
-0.19161423441536368,163.3491401306225,-3.491896891844873,,,
-0.14222292039627632,97.23193585553321,-3.1607838337621645,,,
-0.14765164021455837,73.10575234237716,-2.804439433382253,,,
-0.1879453057086929,186.7400515039515,-3.1340704212672357,,,
0.052151101755865244,120.53152542571111,-15.858661677193028,,,
-0.0094548169329669,131.0355243078606,-6.4006740277007,,,
-0.12934907284600478,116.18070841831023,-4.992935807732667,,,
-0.08791749434925084,106.54837927043519,-6.374020415965677,,,
-0.15730479112861315,40.52950837841906,-2.71048063918345,,,
-0.08606154725664182,99.86429828310892,-3.946562855813108,,,
-0.00752829143795816,177.3237073386957,-12.963061977431739,,,
-0.23778588509785192,110.75801012373886,-4.112323464616577,,,
-0.12094262901944274,126.69765409364436,-5.186232882557199,,,
-0.13297574951110092,99.611294726069,-3.8890481277689988,,,
-0.13535337708730422,186.07342036566672,-7.139915604726871,,,
-0.07006956612529074,154.98109698951617,-5.360722236734435,,,
-0.1689232899310398,44.7830985448188,-2.7925091901973653,,,
-0.11005769373937767,142.71959559788706,-5.1479400893586185,,,
-0.18392873329970272,76.59874298783433,-2.787487052024647,,,
-0.05780402553216369,51.09318546580033,-3.8475589805685386,,,
-0.1201557059386968,99.11389272545259,-3.1870577101090833,,,
-0.2269504309517163,93.40213319751525,-3.753856716306193,,,
-0.09824184412498502,55.029737270082975,-3.251605376399521,,,
-0.13280552046580602,62.550061105517166,-3.3733234456993455,,,
-0.10239278767032409,116.12342294839206,-5.609038314456197,,,
-0.05778349940800487,158.67850924073065,-9.177650074088962,,,
-0.20185192471575072,82.41704536373256,-4.565775127538667,,,
-0.135605012637894,98.29733557923811,-3.236714978834476,,,
-0.11733246090692649,81.29323455477441,-3.428204994667108,,,
-0.0025745390141857795,142.38704377637637,-10.138868964043514,,,
0.016964114135975126,227.58283725271156,-21.163606044926897,,,
-0.024797425497566535,142.9221304986291,-8.323749363641042,,,
-0.0823339884648934,46.14438922088636,-3.757398298457548,,,
0.11139583561041093,295.4363390041859,-46.32223343818928,,,
-0.11786783328398946,100.57441059502646,-4.602850227577078,,,
-0.22875879198631408,98.69849288247318,-3.151696418015387,,,
0.08448881319098962,222.81250973419233,-29.002575122534488,,,
-0.2587394329512712,121.53075701377736,-3.371033833633448,,,
0.008328853649922597,207.50483025709607,-20.027252408612334,,,
-0.1237627848087391,73.96146131872167,-3.615571104240497,,,
0.04945730818613187,242.16026057578998,-20.030517399731572,,,
-0.07498541247804318,80.95235293285684,-4.234741001541647,,,
-0.08867331814241311,120.6730273584239,-5.634032320936829,,,
-0.15997055556685527,105.14785155384918,-3.093071408944145,,,
-0.16950241843190658,158.7491051598567,-3.213135578400987,,,
-0.22915396438823984,184.59972671432317,-3.7232259109747092,,,
-0.11159986643383227,122.63051544457015,-3.961344253009555,,,
-0.08673029854179512,188.32176326178876,-6.256053707794699,,,
-0.00912306540571756,197.02193711317554,-9.592127978108898,,,
-0.08235898315933055,89.341357066262,-7.538993914727568,,,
-0.11073209176300812,110.73839516013723,-5.694640397112794,,,
-0.17553860334687182,94.1611624222246,-3.072240009705661,,,
-0.18738343012440353,82.38426888422518,-2.878513196070195,,,
0.010684773713255238,133.61061372999916,-13.469479145259685,,,
-0.14218145293947182,108.2001718639305,-3.188100899337293,,,
-0.2503508661111612,99.38516872105683,-3.5902580783793714,,,
-0.04701527749438922,162.46049541665496,-9.31756397516816,,,
-0.005663840436712993,206.20202478317674,-15.960704716400478,,,
-0.08806429578304152,19.96679571053857,-2.3618563585007983,,,
0.06766627329470902,227.2609279042021,-23.010061316564435,,,
-0.16300751265590654,115.11918785553618,-2.8826763725819617,,,
-0.11931126538679863,60.691444585391324,-3.3780890150654246,,,
-0.1869153410307898,105.28260049511712,-4.1849907660509,,,
-0.25709133771414244,103.9738797856424,-3.6286572502474286,,,
-0.13333232170717285,121.45995617926768,-4.59710071816455,,,
-0.10822458021165554,131.08225425379072,-2.7948056986646646,,,
-0.3242386295364418,122.79449939244432,-4.02456646129767,,,
-0.17676332280234236,40.826546561040445,-2.849531500549551,,,
0.027120007574183834,192.17107586813685,-20.917077410500717,,,
-0.06513674079653567,131.63197518445173,-5.515501453529945,,,
-0.25731727158793294,116.17049608240703,-3.84811556397901,,,
-0.08891173792318638,78.81696412360637,-4.271058358942451,,,
-0.08188636578545896,132.62742596023836,-6.104821878944644,,,
-0.01135369982838052,229.42490306313186,-12.335638931096973,,,
-0.23174748603265505,111.82271820158455,-3.1232963951186115,,,
-0.15784778306329916,71.9681489239673,-2.7612139368929114,,,
-0.22551770179303807,116.00499550497352,-3.153722908475073,,,
-0.051608500961341876,210.0119584295786,-9.384879215559339,,,
-0.1017522109442449,76.48755938444454,-3.4546681994791912,,,
-0.008570678834535907,188.5573248628722,-7.774784735471062,,,
-0.01548890221680429,112.12538693670862,-6.615918769780364,,,
-0.23298964900733235,123.85407475925658,-3.1669389458218586,,,
-0.11993412471435001,124.36947410733791,-5.999361365016633,,,
-0.11094814309939219,104.49715414462925,-4.2773251019876986,,,
-0.13805750940919662,68.03093886196123,-2.8283219455311714,,,
0.04890155249093933,224.75017719122457,-15.669338096778608,,,
-0.17552785933338932,83.89884195737254,-3.1401612045254703,,,
-0.17374225772171126,105.2855419332239,-3.4592134236922667,,,
-0.0660097252391361,192.32253917942282,-12.145681336637065,,,
-0.18754487586233073,106.10836795502385,-3.1114720876471607,,,
-0.13408140550758554,85.0440106871067,-3.001672850202683,,,
-0.07164346570339267,53.018836993791865,-4.944799737828516,,,
-0.19637022129153858,109.25528264283963,-3.182617169063766,,,
-0.018149593481976502,123.1606767619395,-9.126393831964922,,,
-0.11996737425785368,87.06036127002054,-3.6583533053945914,,,
-0.2469652517393744,106.01626114282827,-3.2707956163696497,,,
-0.060369714610980375,117.0393229841027,-5.580527177294206,,,
-0.0998153991288956,214.56069413954924,-8.784914885160575,,,
-0.1930080587139862,116.27942573158326,-3.176920094768935,,,
-0.162245746414868,107.7635320617793,-3.324537337511198,,,
-0.12833503343795472,108.4050994498556,-3.799307302333486,,,
-0.12358091090341221,169.64970372266166,-4.968563858909096,,,
0.04598252798793306,195.83404291429716,-24.892081900091817,,,
-0.051021265974735906,121.47093289979732,-6.675501371656016,,,
-0.2006232418906909,110.98959530028974,-3.0142815598446973,,,
-0.0958339691236564,137.9734850310945,-8.13549333693425,,,
-0.12305419981301602,93.84077493175748,-4.314785356144884,,,
-0.18099682435762507,58.685686942698176,-3.287914922164788,,,
-0.003388921231787382,202.05213978335706,-16.274509442945458,,,
0.032702340705611406,217.52461005296968,-19.970712562684113,,,
-0.037710251307860876,152.42305344639576,-7.509425884435391,,,
0.058492282917037924,238.48035944365157,-26.665090177604732,,,
-0.035314826864592856,143.01115781461758,-8.994269784533621,,,
-0.14759739749355838,106.3303283308508,-4.345107580333936,,,
-0.07747240182415123,120.04647491266955,-3.6746464932710907,,,
0.007093730823452102,165.09121757396827,-16.480686594883036,,,
-0.1137060451942903,62.638635640920995,-3.1124800050544876,,,
-0.1530283835034662,142.0801802708084,-5.765539088845079,,,
-0.23798519603965482,96.38066505859456,-3.642840476307896,,,
0.0324475583438144,141.47775870605957,-13.838565872683656,,,
-0.14668641254921788,84.60072093759354,-4.466635361325657,,,
-0.1253413745067137,93.77554721224988,-4.256670301838382,,,
-0.21686666209368824,90.38362366766685,-3.9197045903017713,,,
-0.211921270244061,62.4751170255591,-3.1211802358767113,,,
-0.08652770627877553,141.2886948738763,-7.868536530596736,,,
-0.1160799743785782,65.8618174699456,-3.934392577852037,,,
-0.2159375402694912,91.23891417328043,-4.8037990333402405,,,
-0.1670206704736833,133.86914407454609,-3.026988170673334,,,
-0.17809983886421663,95.55721408461093,-3.0630806628518155,,,
-0.1680670545580423,116.58305847512567,-4.94592518715832,,,
-0.2637811570327362,115.10161249672286,-3.758528476469398,,,
-0.3606649559788581,75.96633159369064,-4.91504574606018,,,
-0.15739395954343052,131.83721834403892,-4.3140435545064335,,,
-0.12411592242477577,169.27377969080203,-7.540375456863318,,,
-0.17214705683957562,106.06707944757616,-2.934544146935785,,,
-0.249827990722592,80.55487572954593,-3.431303335912764,,,
-0.08628005689370188,114.20080353172104,-4.890023818734132,,,
-0.11680273368494055,128.85287332582232,-5.4389624646235335,,,
-0.11354541440839518,104.14125306419015,-4.973552974251074,,,
-0.13333414549372713,105.82999001888541,-4.4775388771713915,,,
-0.21047206741716631,153.0385841088666,-3.6667711751391296,,,
-0.03751535203095835,211.9454367663085,-11.68921812461739,,,
-0.2535891993559265,141.97220740362914,-3.5849764452344584,,,
-0.043519776582288776,115.51830042407937,-11.16704446201949,,,
-0.2703111328825515,119.8962143034981,-3.795006050582078,,,
-0.10647207185032835,64.82088267697868,-6.916809040140485,,,
-0.15363616084234616,114.83732458104568,-5.913613730657669,,,
-0.21825546648491775,81.57248075575983,-3.0329964855630864,,,
-0.10286034562150131,152.6805778522845,-4.8390564851810165,,,
-0.16572213703841907,170.82033783859222,-4.430403389542486,,,
-0.11633657221122484,54.47623709463876,-2.7585431708755377,,,
-0.21357959654688533,83.56705996413999,-3.002771397815775,,,
0.08391819189877671,220.79356937492759,-24.787291498790573,,,
-0.12077706733656067,101.57396058076844,-3.885769911682891,,,
-0.21540299771352778,83.5278631404551,-3.1569222472492084,,,
-0.16273355688575936,57.14187687582943,-3.387871334559789,,,
0.07515564463208038,235.96859956035942,-24.894603731792124,,,
-0.28360465874396,157.98874711777026,-3.6049833623434977,,,
-0.09453521732269371,133.12874139382677,-7.588850012822289,,,
-0.10193109948516364,142.08281324608438,-4.971781126945054,,,
-0.13883182881957049,131.2842744429992,-3.912526424790302,,,
-0.11529142431775126,97.47304568445558,-4.196204123018763,,,
-0.26242754294439163,105.54477154976809,-4.624295461623111,,,
0.035260285897933126,152.10836650881893,-11.489790391542734,,,
-0.10901620280078309,91.08978456806693,-5.645118460215505,,,
-0.09737476652079552,171.89456163825474,-3.983336345419506,,,
-0.10829108304772779,157.41993036030158,-5.018556109215218,,,
-0.03263957003896223,157.35418140478524,-10.111203488868465,,,
-0.11639750813183265,108.60599309234436,-6.371249750097869,,,
-0.14896385348916216,120.27360070937266,-3.8298225658771594,,,
-0.03149849878458488,114.27813582868649,-6.189562427034609,,,
-0.12986279193504208,180.96603988875492,-5.7295480785970385,,,
-0.13179989728738561,201.62500024544465,-4.439971247088794,,,
-0.006476745596902547,109.98424327632172,-7.079173139393019,,,
-0.06744083825502276,155.8448131494404,-6.751197875047362,,,
-0.10255153010590608,94.48315777480394,-4.200992556387165,,,
-0.07325851307913983,84.69918149661687,-5.0465698185389165,,,
-0.13678061398123445,60.13875043435953,-3.0590972969863115,,,
-0.22763747475437868,114.85451001178377,-4.74926285907236,,,
-0.2312487323959876,91.79696715952132,-3.6161025984131028,,,
-0.13920472884484925,131.49847049833286,-3.8052904297846757,,,
0.16229363693524315,283.0422650493198,-67.9994618165889,,,
-0.10610036249117198,61.73826033189084,-3.080832446494033,,,
-0.11870022556939494,144.5883463027659,-7.057346030589262,,,
-0.05298861172939009,110.1592578934718,-12.109797791827237,,,
0.07223300435912575,138.56691206176956,-27.417089414668506,,,
-0.4900161716506417,113.02148297075259,-5.515316928693265,,,
-0.07327646876594215,151.5015687990865,-10.85066379960907,,,
-0.1830644773822247,70.92444871210337,-2.9735431178564955,,,
-0.07705861691728158,170.19191991783592,-5.6011208207073615,,,
0.049209614435733455,160.1358553082346,-24.388926478931428,,,
-0.06129927204967703,192.3771931129334,-8.483111262401016,,,
0.017827936799694986,200.94135752009447,-17.043233083554576,,,
-0.09929376218968167,70.47379791149797,-4.275116671420921,,,
-0.17248452689373522,102.44448629578372,-3.321565185363132,,,
-0.13984411130158628,108.25778848947535,-2.8342609267317176,,,
-0.011626004877998124,216.60613124611274,-8.346979537717779,,,
-0.05795812953059658,138.6132767958768,-9.748745608436774,,,
-0.16263713789661938,126.248790301824,-3.137193770450646,,,
-0.24969275972308203,86.80660602442136,-3.5134663551168988,,,
-0.0874147540041532,206.02438396534822,-7.991143621880683,,,
-0.10997996886999087,116.2998774767799,-6.0357293936928444,,,
-0.21625940178303688,116.27943206153337,-3.0674394852222737,,,
-0.19823588245231055,122.6450451937432,-3.6835151523108407,,,
-0.1084310103671845,133.17858367921428,-6.174132641526606,,,
-0.11354627452350996,139.20435747783065,-6.514737530368534,,,
-0.11618339648623832,130.32706844118323,-4.131731832997997,,,
-0.10990755449808921,114.03826286477347,-5.7944089526827955,,,
-0.1250582539309893,243.8678735722769,-5.178544085578759,,,
-0.06694258358783811,151.7891237013122,-10.550036226335525,,,
-0.052881549145560695,99.76198220993396,-5.05057352268299,,,
-0.2080922053466799,152.73537459041745,-4.243131051388608,,,
-0.20633954076841016,85.86106367208973,-3.648681215228276,,,
-0.3176728062216351,179.6359015449107,-4.201467173540859,,,
-0.24043455086474244,69.56917099869143,-3.378288340975608,,,
0.06892603155213231,318.32488562132704,-32.99268187963059,,,
-0.10204039093286121,100.46937710777634,-6.798211509904992,,,
-0.1390385427666439,117.65656133168324,-4.399378039998596,,,
-0.05229748061613025,93.28342524673359,-3.3539420718101898,,,
-0.051143838551453547,123.7797854522164,-6.154647617828612,,,
-0.0560726288283429,113.81513647365466,-10.262409782441896,,,
-0.11769455617890191,124.05566836189223,-4.498404470486263,,,
-0.31849774583589635,151.19732895174602,-4.005218536017385,,,
-0.007292654954343181,165.76416094620862,-17.843778077947984,,,
-0.10489977543536332,56.75989921938716,-3.868979398741488,,,
0.029591342919788533,97.5715580443354,-7.155842079063207,,,
-0.03508896100048061,162.76339288573536,-10.78652234254072,,,
-0.15821675580063138,163.6204652825782,-4.372158470493045,,,
-0.18754487586233073,106.10836795502385,-3.1114720876471607,,,
-0.23383272121019952,160.31484149270747,-3.4905081336863195,,,
0.05367064486869843,168.44607484203547,-22.47415212899621,,,
-0.18179348945701027,97.11951078246571,-2.8304779382120597,,,
-0.21859712782504656,110.99475260937506,-3.0835250240561614,,,
-0.1443533157460768,146.86723468829456,-5.33812522172234,,,
-0.10412058911170842,91.33343806538626,-4.993336960066905,,,
-0.2134238149772654,84.16063114739384,-3.728064246348773,,,
-0.229462187158999,64.8607972830905,-3.283805897132127,,,
-0.1797417419727504,72.8795885346231,-2.8357212205159965,,,
-0.27365851556391213,171.95958709503338,-3.461336869960601,,,
-0.3312619496946834,85.94412991678686,-4.414068151363393,,,
-0.16227909639647128,89.30766820525349,-3.1389703834655722,,,
-0.04015569588896376,192.93430174286527,-7.448106087278454,,,
-0.14214931130880346,95.96965086099652,-3.052699422452231,,,
-0.18376227107809298,38.572332074169495,-3.095367340451558,,,
-0.11660176178569968,196.63368485612423,-6.480368142034994,,,
-0.016820684863801172,168.11732610681338,-10.874606826183937,,,
-0.13122790522773428,74.04802756458496,-4.48806273014551,,,
-0.1976216092767741,110.38624647190915,-4.882299939233272,,,
-0.26114317538127574,78.8776003045407,-3.5581791231976223,,,
-0.001997772520614264,189.42018042671864,-10.514216193590368,,,
-0.01806968183790506,201.76122636969072,-14.83104990676181,,,
0.011825252526584982,126.79716964058437,-13.373999170002367,,,
-0.1793474327466105,153.92782677954648,-4.5572180604961705,,,
-0.15086911681693937,51.66424204818,-2.4991471070305584,,,
-0.07970646112886366,137.98695489072892,-7.309845901949974,,,
-0.09200867404713928,83.52476875704384,-7.467966050111103,,,
-0.08179929602818498,121.06555604954501,-9.735920277462517,,,
-0.14673145591428471,105.5122182907443,-3.7021457952261754,,,
-0.13923871199521504,39.453703793302104,-2.9722070259952353,,,
-0.20745519197447654,110.35698036844344,-4.082369227537174,,,
-0.22750807818136334,143.9066887619652,-3.2448552814378377,,,
-0.11986855804353815,161.35429376051906,-5.169205386496431,,,
-0.2312487323959876,91.79696715952132,-3.6161025984131028,,,
-0.19539353596529085,116.70655859619829,-4.344957152986916,,,
-0.14058601842599872,137.5991985711382,-3.666042561163446,,,
-0.10530812287817491,153.04527828667756,-5.587355852394379,,,
-0.1320660531513773,83.0569354221373,-3.637337243346984,,,
-0.13730653357009318,115.15300207392958,-3.7245355568525778,,,
-0.18378382995669698,65.89324849452909,-2.8038879573924014,,,
-0.229462187158999,64.8607972830905,-3.283805897132127,,,
-0.20488797279498816,64.34481240007352,-3.02848085949868,,,
-0.13388948105526643,143.32994099466575,-4.530047122856999,,,
-0.030548853405238836,130.05834399824823,-11.892590437480216,,,
-0.23724424193552,116.32488670743624,-3.1706069206012164,,,
-0.15303657877447438,107.40028643592093,-3.952359266948129,,,
-0.211921270244061,62.4751170255591,-3.1211802358767113,,,
-0.07111474858765042,122.05717822122172,-7.980425896757538,,,
-0.27942381913746295,134.55262912465525,-3.9399931856344823,,,
-0.20062996858439794,110.98959001622586,-3.0411510927982235,,,
-0.12024720965256597,100.26234550479529,-5.18787869045542,,,
-0.061820689724646,165.3522244809364,-6.895600503921157,,,
-0.08319568048772108,99.09134274074577,-4.568895032776366,,,
-0.11042037048063529,97.09460043084745,-7.218231461454749,,,
-0.2503508661111612,99.38516872105683,-3.5902580783793714,,,
-0.14946928532475562,83.11567638262724,-3.0047076092593343,,,
-0.10130114690018681,61.44224779127238,-4.4750389118339395,,,
-0.19793283882556803,90.62520071899507,-4.117464829267796,,,
-0.27602732268485786,94.39297080773822,-3.6455612652729945,,,
-0.16320629913043128,121.1901342654746,-3.2714074925176773,,,
-0.20087744322190748,74.9633926795366,-2.989750860341454,,,
-0.14856632009664253,122.87781277743571,-6.328858857725299,,,
-0.12789472191735388,117.5742226088461,-3.9515083683859533,,,
-0.10370817325380073,121.21423795528192,-7.354796815214243,,,
-0.12241557973973183,88.77456566436403,-3.5972159004881457,,,
-0.24000702945102984,141.51737414173618,-3.3109895669557075,,,
0.08049750589876555,198.81558678230707,-27.117978653647068,,,
-0.08674157751020467,122.0223981068725,-6.040231300263255,,,
-0.18880920437359403,123.48425354426215,-3.772624051932743,,,
-0.1814501821074927,142.6138214436405,-4.385520444589063,,,
-0.3367567463055695,117.60284965757751,-4.163919477681553,,,
-0.22408006475055917,73.10899305166225,-3.262814631418867,,,
-0.14077660770376865,117.5618551772102,-3.61852656929282,,,
-0.036989882402401614,165.98318311152985,-8.900631551369347,,,
-0.03834137179430191,208.15614145072834,-8.701025698215549,,,
-0.1016022661593886,96.13504482834641,-3.87251296282603,,,
-0.13022617586704452,204.3104488888239,-7.186777142289991,,,
-0.14352265834818326,119.93246817285308,-3.3889842850533407,,,
-0.22153456314267833,81.04339210520064,-3.441329103991531,,,
-0.18304402354507932,111.09802201129087,-3.5000629043917333,,,
-0.2713203241805911,106.92766674057678,-3.648859911232576,,,
-0.13394468094197853,66.61328226076792,-2.682236982578477,,,
-0.09701356006287533,93.92188309939945,-4.706150481287439,,,
-0.1303612084499449,105.11640508867528,-2.9002093985404245,,,
-0.03970920004779018,154.54398747832843,-9.417202208473007,,,
-0.03198598385452516,94.610057557677,-5.752521406572042,,,
-0.12635388250339216,76.46637607599905,-3.500467661910115,,,
-0.041641544140103,133.1817142890538,-13.314896923494294,,,
-0.15068095726550784,130.60316496951276,-3.3743417217248326,,,
-0.22758423883755588,172.83925995422948,-3.6986530667742086,,,
-0.18378382995669698,65.89324849452909,-2.8038879573924014,,,
0.0038838399467991435,168.20305010465916,-10.286868598740144,,,
-0.23272610676144537,77.93622951576708,-3.3258300594831844,,,
-0.04941243162537433,108.76365915877429,-6.003408481490219,,,
-0.04015507565912787,188.30775833002173,-9.288833155316668,,,
-0.14720646152593958,73.38134143964977,-3.5270709095338155,,,
0.07445698769435533,213.19126372416125,-26.84907390902825,,,
-0.2030047060870592,73.92987072729582,-3.5259531331048963,,,
0.11695482531990947,402.45242291315424,-57.83594300230243,,,
-0.07773466397509075,118.19999266499899,-7.0319997621064605,,,
-0.04939716512114031,76.93535134206662,-11.049816175356423,,,
-0.1904698267775427,91.59795974319151,-2.8836121019552565,,,
-0.11147716899320026,87.10815310958212,-4.3638703608079865,,,
-0.20681038137543004,107.62359887029241,-3.1302813059377463,,,
-0.2036393355950934,81.37295981963736,-2.933018468155418,,,
-0.2724511082894993,100.23238540947179,-3.625530183396432,,,
-0.2269504309517163,93.40213319751525,-3.753856716306193,,,
-0.19027739982328673,231.04717823090095,-4.72338202750287,,,
-0.15101813886831536,121.58654393157775,-4.3751262520329,,,
-0.15296785343245656,99.10940628961703,-3.500129649825997,,,
-0.061672739330925604,141.19115419578657,-8.70979794173563,,,
-0.05682945205716801,152.4613697258186,-9.09034157821225,,,
-0.0023141206878850022,171.7648121222401,-11.456927299921142,,,
-0.033231964170522266,204.66230682042436,-7.914359349950083,,,
-0.02303422178353799,96.76789108581916,-5.5956279179852935,,,
-0.1260066908308737,66.4127184576628,-2.750791157744876,,,
-0.18747632368829908,96.94588924159598,-3.583192446220733,,,
-0.11435154501351456,150.29709739792702,-4.456342167166378,,,
-0.06425624423357214,55.45994138161837,-5.09652082854176,,,
-0.13741396048999938,138.97618060700097,-3.989076403041091,,,
-0.3587023100108164,96.25315454864185,-4.598499896518572,,,
-0.2341235330509979,118.16133458423812,-3.415478771331037,,,
-0.14661359286822315,114.55869861660995,-4.449678291207839,,,
-0.16853159645035448,99.26622268333499,-4.430860592771685,,,
-0.1852606866883865,167.24734414424063,-5.511870001224943,,,
-0.2062834464560286,87.72366362575002,-2.9209082437257474,,,
-0.21580714197615203,68.9156189455888,-3.2000822387735655,,,
-0.14629277086469333,94.8167219182396,-3.0913082153661713,,,
-0.3477620123522949,138.10963738967232,-4.190557039661247,,,
-0.10991260967167102,189.94434169370328,-6.540177776642881,,,
-0.27602732268485786,94.39297080773822,-3.6455612652729945,,,
-0.022811617699072334,228.84226855350443,-14.399114962065502,,,
-0.1628784879500809,116.47939430525689,-3.126726284435147,,,
-0.05078688510673594,213.71472904615038,-11.139466805530992,,,
-0.10373960858745081,96.58535128082848,-5.60771818680025,,,
-0.019782276895873332,205.03229041829582,-11.99143362269167,,,
-0.01898827596141964,128.6220163723655,-9.727214716502749,,,
0.02903263223432823,64.5918991183599,-4.9802912524466585,,,
-0.12883448720217391,74.76653772594112,-4.707579902384177,,,
-0.22203366018878173,126.62774837923358,-3.219828495841558,,,
-0.20580966815603888,103.10036722069758,-3.629027233820346,,,
-0.10168163299475022,114.51258823430045,-3.987734820684803,,,
-0.09888044902498654,79.93065340120263,-4.685928682488813,,,
-0.13801178288467947,148.06078809473547,-5.8497328257227315,,,
-0.09825231465401799,90.85871650271343,-4.68489228237477,,,
-0.21859712782504656,110.99475260937506,-3.0835250240561614,,,
-0.10575659773926276,161.10603014305994,-6.126926172902242,,,
-0.14117617285857817,102.55503355624313,-2.8068655059410506,,,
-0.14928677889331943,83.10115774960585,-3.6127658672667997,,,
0.02724184034177149,132.14211002108652,-13.236729472347083,,,
-0.026580509500076458,125.47385974459985,-6.318696308764012,,,
-0.16946541138010543,84.07957268266773,-3.1830441800187783,,,
-0.0417834140392386,143.3815094195704,-7.956146409158886,,,
-0.27372454155634107,117.83088597399016,-3.55017139272361,,,
-0.2331321910708128,71.12379831625256,-3.531977861534739,,,
-0.11803871778053066,126.66196208147034,-7.2897399023251035,,,
